g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,16,1|2|600|4|1|1,,4,0,7,1,9,1949,627,5405,4,4,4
5,10,1,2,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,465,219,0,205145,44979,671057,8,257,-1
5,10,1,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,787,1407,0,338045,57831,1151681,8,257,-1
5,10,1,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,792,221,0,313906,44283,1097506,10,161,-1
5,10,1,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1163,348,0,466502,57535,1656914,11,177,-1
5,10,1,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2157,502,0,805919,84387,2914535,14,225,-1
5,10,1,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2476,579,0,956314,88839,3496414,13,209,-1
5,10,1,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2688,590,0,1067176,91691,3925800,12,193,-1
5,10,1,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3115,563,0,1224833,92943,4549373,11,177,-1
5,10,1,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3564,618,0,1369119,92595,5127575,10,161,-1
5,10,2,1,16,1|2|600|4|1|1,,8,0,13,5,19,6651,1804,20204,8,8,8
5,10,2,2,16,1|2|600|4|1|1,,7,0,22,7,29,10006,2008,33114,7,7,7
5,10,2,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1212,594,0,478701,77112,1684428,8,257,-1
5,10,2,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1000,446,0,394895,50766,1431965,9,145,-1
5,10,2,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2529,881,0,932679,102820,3435972,8,257,-1
5,10,2,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1685,546,0,655975,65274,2434227,9,145,-1
5,10,2,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3924,2448,0,1491239,128528,5600322,8,257,-1
5,10,2,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4723,1440,0,1768262,141382,6668976,8,257,-1
5,10,2,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3509,735,0,1361083,96636,5171316,10,161,-1
5,10,2,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4214,815,0,1560097,104690,5941289,10,161,-1
5,10,3,1,16,1|2|600|4|1|1,,3,0,8,3,12,4286,1106,12967,3,3,3
5,10,3,2,16,1|2|600|4|1|1,,6,0,25,7,33,11644,2287,38458,6,6,6
5,10,3,3,16,1|2|600|4|1|1,,6,0,40,10,52,16583,2643,57435,6,6,6
5,10,3,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1278,1654,0,496970,61649,1831270,9,145,-1
5,10,3,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1947,679,0,748935,76505,2818053,10,161,-1
5,10,3,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2397,1381,0,914755,84561,3465555,5,161,-1
5,10,3,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3853,1489,0,1414741,111017,5426391,6,193,-1
5,10,3,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3075,1126,0,1176243,90673,4502679,9,145,-1
5,10,3,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3988,2109,0,1468613,97929,5673243,9,145,-1
5,10,3,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7792,2440,0,2877169,186385,11113641,8,257,-1
5,10,4,1,16,1|2|600|4|1|1,,3,0,12,4,17,5942,1408,18453,3,3,3
5,10,4,2,16,1|2|600|4|1|1,,4,0,24,6,30,10757,2016,35933,4,4,4
