g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,16,1|2|600|4|1|1,,4,0,7,1,9,1949,627,5405,4,4,4
5,10,1,2,16,1|2|600|4|1|1,,11,0,26,20,46,11463,2979,35053,8,11,11
5,10,1,3,16,1|2|600|4|1|1,,12,0,33,17,51,16201,3831,50073,8,12,12
5,10,1,4,16,1|2|600|4|1|1,,18,0,61,93,156,25800,5783,80894,10,18,18
5,10,1,5,16,1|2|600|4|1|1,,24,0,140,508,649,66578,14635,211410,11,24,24
5,10,1,6,16,1|2|600|4|1|1,,27,0,109,709,820,51673,10887,164523,14,27,27
5,10,1,7,16,1|2|600|4|1|1,,20,0,117,490,608,55584,11489,177074,13,20,20
5,10,1,8,16,1|2|600|4|1|1,,22,0,122,310,433,57314,11891,181388,12,22,22
5,10,1,9,16,1|2|600|4|1|1,,27,0,255,914,1171,117997,23643,379461,11,27,27
5,10,1,10,16,1|2|600|4|1|1,,24,0,262,1949,2211,120741,23595,391379,10,24,24
5,10,2,1,16,1|2|600|4|1|1,,8,0,13,2,16,6653,1804,20208,8,8,8
5,10,2,2,16,1|2|600|4|1|1,,7,0,19,3,22,9110,2008,29530,7,7,7
5,10,2,3,16,1|2|600|4|1|1,,12,0,55,68,124,25291,5112,84392,8,12,12
5,10,2,4,16,1|2|600|4|1|1,,9,0,41,6,48,19104,3516,64352,9,9,9
5,10,2,5,16,1|2|600|4|1|1,,10,0,93,54,148,39713,6820,137240,8,10,10
5,10,2,6,16,1|2|600|4|1|1,,12,0,115,83,199,51023,8574,176723,9,12,12
5,10,2,7,16,1|2|600|4|1|1,,13,0,123,294,418,53245,8528,185806,8,13,13
5,10,2,8,16,1|2|600|4|1|1,,13,0,132,239,372,58490,9382,204312,8,13,13
5,10,2,9,16,1|2|600|4|1|1,,15,0,195,522,719,82629,12636,291888,10,15,15
5,10,2,10,16,1|2|600|4|1|1,,15,0,212,789,1003,89041,13690,313577,10,15,15
5,10,3,1,16,1|2|600|4|1|1,,3,0,8,1,10,4290,1106,12975,3,3,3
5,10,3,2,16,1|2|600|4|1|1,,6,0,23,3,27,10950,2287,35678,6,6,6
5,10,3,3,16,1|2|600|4|1|1,,6,0,31,5,36,14423,2643,48795,6,6,6
5,10,3,4,16,1|2|600|4|1|1,,10,0,124,66,191,50442,8099,178974,9,10,10
5,10,3,5,16,1|2|600|4|1|1,,10,0,82,28,111,35481,5255,127145,10,10,10
5,10,3,6,16,1|2|600|4|1|1,,6,0,97,34,131,40099,5811,144543,5,6,6
5,10,3,7,16,1|2|600|4|1|1,,8,0,143,66,209,56849,7517,208679,6,8,8
5,10,3,8,16,1|2|600|4|1|1,,11,0,218,239,458,88475,11923,323743,9,11,11
5,10,3,9,16,1|2|600|4|1|1,,11,0,252,487,740,102599,12879,380319,9,11,11
5,10,3,10,16,1|2|600|4|1|1,,11,0,241,192,434,95795,12385,352493,8,11,11
5,10,4,1,16,1|2|600|4|1|1,,3,0,12,2,15,5948,1408,18465,3,3,3
5,10,4,2,16,1|2|600|4|1|1,,4,0,21,3,25,10281,2016,34021,4,4,4
5,10,4,3,16,1|2|600|4|1|1,,8,0,57,17,74,25220,4074,89051,8,8,8
5,10,4,4,16,1|2|600|4|1|1,,11,0,100,25,126,40821,6032,146789,11,11,11
5,10,4,5,16,1|2|600|4|1|1,,7,0,75,21,97,31117,4440,112238,7,7,7
5,10,4,6,16,1|2|600|4|1|1,,10,0,122,36,159,49224,6648,179724,10,10,10
5,10,4,7,16,1|2|600|4|1|1,,9,0,241,89,332,91886,11106,344401,8,9,9
5,10,4,8,16,1|2|600|4|1|1,,8,0,242,132,375,94308,10564,357566,7,8,8
5,10,4,9,16,1|2|600|4|1|1,,11,0,313,830,1144,123975,14322,468056,9,11,11
5,10,4,10,16,1|2|600|4|1|1,,9,0,279,329,609,111446,12080,424038,7,9,9
5,10,5,1,16,1|2|600|4|1|1,,7,0,36,6,43,16510,3410,53917,7,7,7
5,10,5,2,16,1|2|600|4|1|1,,6,0,42,6,48,19063,3345,65231,6,6,6
5,10,5,3,16,1|2|600|4|1|1,,7,0,64,20,86,27987,4230,100062,7,7,7
5,10,5,4,16,1|2|600|4|1|1,,5,0,63,15,79,24475,3490,88274,5,5,5
5,10,5,5,16,1|2|600|4|1|1,,8,0,108,26,135,43728,5675,160888,8,8,8
5,10,5,6,16,1|2|600|4|1|1,,8,0,125,27,153,49788,6135,185578,8,8,8
5,10,5,7,16,1|2|600|4|1|1,,7,0,136,27,164,51763,5870,195274,7,7,7
5,10,5,8,16,1|2|600|4|1|1,,9,0,321,137,459,122274,13255,466996,8,9,9
5,10,5,9,16,1|2|600|4|1|1,,9,0,369,611,981,141590,14115,547038,8,9,9
5,10,5,10,16,1|2|600|4|1|1,,10,0,231,56,287,92908,9725,355408,10,10,10
5,10,6,1,16,1|2|600|4|1|1,,3,0,20,5,26,9846,2012,31701,3,3,3
5,10,6,2,16,1|2|600|4|1|1,,2,0,19,2,22,8590,1674,28098,2,2,2
5,10,6,3,16,1|2|600|4|1|1,,8,0,85,23,109,37225,5436,133498,8,8,8
5,10,6,4,16,1|2|600|4|1|1,,8,0,112,27,141,46374,5898,171200,8,8,8
5,10,6,5,16,1|2|600|4|1|1,,7,0,119,28,148,46114,5660,171563,7,7,7
5,10,6,6,16,1|2|600|4|1|1,,7,0,140,30,171,53775,6072,202889,7,7,7
5,10,6,7,16,1|2|600|4|1|1,,9,0,191,38,229,74899,8084,285286,9,9,9
5,10,6,8,16,1|2|600|4|1|1,,7,0,308,287,596,118264,11146,460254,6,7,7
5,10,6,9,16,1|2|600|4|1|1,,8,0,359,268,628,140019,13608,543318,7,8,8
5,10,6,10,16,1|2|600|4|1|1,,8,0,383,321,704,148460,14370,576432,7,8,8
5,10,7,1,16,1|2|600|4|1|1,,10,0,76,13,90,35192,6339,119040,10,10,10
5,10,7,2,16,1|2|600|4|1|1,,6,0,65,22,88,29068,4403,102364,6,6,6
5,10,7,3,16,1|2|600|4|1|1,,8,0,115,29,145,46439,6117,169949,8,8,8
5,10,7,4,16,1|2|600|4|1|1,,5,0,87,22,110,34330,4406,125649,5,5,5
5,10,7,5,16,1|2|600|4|1|1,,7,0,143,27,171,55599,6270,209652,7,7,7
5,10,7,6,16,1|2|600|4|1|1,,5,0,121,28,150,45603,5034,172446,5,5,5
5,10,7,7,16,1|2|600|4|1|1,,4,0,111,24,136,41183,4473,156097,4,4,4
5,10,7,8,16,1|2|600|4|1|1,,11,0,315,56,372,120541,11212,469654,11,11,11
5,10,7,9,16,1|2|600|4|1|1,,8,0,441,227,670,167181,14751,656769,7,8,8
5,10,7,10,16,1|2|600|4|1|1,,7,0,227,41,269,90061,8340,350554,7,7,7
5,10,8,1,16,1|2|600|4|1|1,,0,0,3,1,4,1427,666,2656,0,0,0
5,10,8,2,16,1|2|600|4|1|1,,4,0,59,7,68,24051,3532,84743,4,4,4
5,10,8,3,16,1|2|600|4|1|1,,6,0,100,26,126,42444,5298,155775,6,6,6
5,10,8,4,16,1|2|600|4|1|1,,8,0,152,30,182,60962,7264,226620,8,8,8
5,10,8,5,16,1|2|600|4|1|1,,7,0,162,31,194,63049,6880,237866,7,7,7
5,10,8,6,16,1|2|600|4|1|1,,8,0,214,42,257,82762,8196,318082,8,8,8
5,10,8,7,16,1|2|600|4|1|1,,5,0,154,28,183,58612,5812,224891,5,5,5
5,10,8,8,16,1|2|600|4|1|1,,7,0,218,37,256,84685,8128,327141,7,7,7
5,10,8,9,16,1|2|600|4|1|1,,9,0,318,88,407,124378,10644,488923,9,9,9
5,10,8,10,16,1|2|600|4|1|1,,8,0,534,541,1076,202406,16660,801366,7,8,8
5,10,9,1,16,1|2|600|4|1|1,,5,0,58,9,68,26717,4368,90722,5,5,5
5,10,9,2,16,1|2|600|4|1|1,,6,0,97,26,124,41820,5461,151328,6,6,6
5,10,9,3,16,1|2|600|4|1|1,,5,0,99,24,123,39410,5004,143591,5,5,5
5,10,9,4,16,1|2|600|4|1|1,,5,0,123,27,151,48002,5322,179811,5,5,5
5,10,9,5,16,1|2|600|4|1|1,,6,0,166,32,199,65120,6565,248602,6,6,6
5,10,9,6,16,1|2|600|4|1|1,,7,0,221,39,262,84895,7908,328566,7,7,7
5,10,9,7,16,1|2|600|4|1|1,,7,0,233,39,274,89664,8326,347223,7,7,7
5,10,9,8,16,1|2|600|4|1|1,,6,0,222,36,259,84784,7669,329916,6,6,6
5,10,9,9,16,1|2|600|4|1|1,,9,0,641,478,1121,240574,19287,954882,8,9,9
5,10,9,10,16,1|2|600|4|1|1,,7,0,296,62,359,116279,9580,458090,7,7,7
5,10,10,1,16,1|2|600|4|1|1,,4,0,57,19,76,25793,4020,88252,4,4,4
5,10,10,2,16,1|2|600|4|1|1,,6,0,145,51,197,58032,7690,208768,4,6,6
5,10,10,3,16,1|2|600|4|1|1,,6,0,134,27,163,53466,6360,197003,6,6,6
5,10,10,4,16,1|2|600|4|1|1,,9,0,428,133,562,164125,16230,628647,8,9,9
