g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,16,1|2|600|4|1|1,,4,0,7,1,10,1949,627,5405,4,4,4
5,10,1,2,16,1|2|600|4|1|1,,15,0,32,57,90,13383,2979,42733,8,15,15
5,10,1,3,16,1|2|600|4|1|1,,12,0,48,18,67,21961,3831,73113,8,12,12
5,10,1,4,16,1|2|600|4|1|1,,20,0,92,331,424,40200,5783,138494,10,20,20
5,10,1,5,16,1|2|600|4|1|1,,28,0,278,2867,3146,117618,14635,415570,11,28,28
5,10,1,6,16,1|2|600|4|1|1,,36,0,501,91522,92025,202621,21387,730179,14,36,36
5,10,1,7,16,1|2|600|4|1|1,,34,0,600,419668,420270,240418,22539,875902,13,34,34
5,10,1,8,16,1|2|600|4|1|1,,40,0,669,580352,581022,268394,23291,983564,12,40,40
5,10,1,9,16,1|2|600|4|1|1,Timeout,,0,770,603666,0,308077,23643,1139781,11,23,-1
5,10,1,10,16,1|2|600|4|1|1,Timeout,,0,866,606294,0,343941,23595,1284179,10,21,-1
5,10,2,1,16,1|2|600|4|1|1,,8,0,13,2,16,6653,1804,20208,8,8,8
5,10,2,2,16,1|2|600|4|1|1,,7,0,21,3,25,10006,2008,33114,7,7,7
5,10,2,3,16,1|2|600|4|1|1,,13,0,71,104,175,30859,5112,106664,8,13,13
5,10,2,4,16,1|2|600|4|1|1,,11,0,119,58,178,50407,6666,180525,9,11,11
5,10,2,5,16,1|2|600|4|1|1,,14,0,150,707,859,59553,6820,216600,8,14,14
5,10,2,6,16,1|2|600|4|1|1,,18,0,216,3258,3475,83423,8574,306323,9,18,18
5,10,2,7,16,1|2|600|4|1|1,,20,0,495,44915,45411,187997,16528,702318,8,20,20
5,10,2,8,16,1|2|600|4|1|1,,16,0,288,3611,3900,112250,9382,419352,8,16,16
5,10,2,9,16,1|2|600|4|1|1,,17,0,447,4167,4615,171909,12636,649008,10,17,17
5,10,2,10,16,1|2|600|4|1|1,,22,0,1015,87853,88870,391761,26690,1487817,10,22,22
5,10,3,1,16,1|2|600|4|1|1,,3,0,8,2,11,4290,1106,12975,3,3,3
5,10,3,2,16,1|2|600|4|1|1,,6,0,28,6,36,11646,2287,38462,6,6,6
5,10,3,3,16,1|2|600|4|1|1,,6,0,38,7,45,16583,2643,57435,6,6,6
5,10,3,4,16,1|2|600|4|1|1,,10,0,169,81,251,63402,8099,230814,9,10,10
5,10,3,5,16,1|2|600|4|1|1,,10,0,119,31,151,48281,5255,178345,10,10,10
5,10,3,6,16,1|2|600|4|1|1,,6,0,158,56,216,58699,5811,218943,5,6,6
5,10,3,7,16,1|2|600|4|1|1,,10,0,238,389,629,90113,7517,341735,6,10,10
5,10,3,8,16,1|2|600|4|1|1,,11,0,387,404,792,148955,11923,565663,9,11,11
5,10,3,9,16,1|2|600|4|1|1,,12,0,479,1633,2113,185543,12879,712095,9,12,12
