g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,16,1|2|600|4|1|1,,4,0,8,1,10,1950,628,5407,4,4,4
5,10,1,2,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,471,220,0,205147,44981,671061,8,257,-1
5,10,1,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,799,381,0,338048,57834,1151687,8,257,-1
5,10,1,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,751,205,0,313910,44287,1097514,10,161,-1
5,10,1,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1133,297,0,466507,57540,1656924,11,177,-1
5,10,1,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1995,507,0,805925,84393,2914547,14,225,-1
5,10,1,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2392,552,0,956321,88846,3496428,13,209,-1
5,10,1,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2693,520,0,1067184,91699,3925816,12,193,-1
5,10,1,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3104,626,0,1224842,92952,4549391,11,177,-1
5,10,1,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3510,627,0,1369129,92605,5127595,10,161,-1
5,10,2,1,16,1|2|600|4|1|1,,8,0,13,4,18,6655,1806,20212,8,8,8
5,10,2,2,16,1|2|600|4|1|1,,7,0,22,7,29,10014,2012,33130,7,7,7
5,10,2,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1151,509,0,478713,77118,1684452,8,257,-1
5,10,2,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,985,610,0,394911,50774,1431997,9,145,-1
5,10,2,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2342,727,0,932699,102830,3436012,8,257,-1
5,10,2,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1669,869,0,655999,65286,2434275,9,145,-1
5,10,2,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3799,3126,0,1491267,128542,5600378,8,257,-1
5,10,2,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4540,2123,0,1768294,141398,6669040,8,257,-1
5,10,2,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3535,913,0,1361119,96654,5171388,10,161,-1
5,10,2,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4056,851,0,1560137,104710,5941369,10,161,-1
5,10,3,1,16,1|2|600|4|1|1,,3,0,8,3,12,4293,1109,12981,3,3,3
5,10,3,2,16,1|2|600|4|1|1,,6,0,25,7,33,11658,2293,38486,6,6,6
5,10,3,3,16,1|2|600|4|1|1,,6,0,38,11,49,16604,2652,57477,6,6,6
5,10,3,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1250,1692,0,496998,61661,1831326,9,145,-1
5,10,3,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1921,913,0,748970,76520,2818123,10,161,-1
5,10,3,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2358,1005,0,914797,84579,3465639,5,161,-1
5,10,3,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3695,1870,0,1414790,111038,5426489,6,193,-1
5,10,3,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3059,1417,0,1176299,90697,4502791,9,145,-1
5,10,3,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3856,1174,0,1468676,97956,5673369,9,145,-1
5,10,3,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7575,4491,0,2877239,186415,11113781,8,257,-1
5,10,4,1,16,1|2|600|4|1|1,,3,0,12,16,28,5952,1412,18473,3,3,3
5,10,4,2,16,1|2|600|4|1|1,,4,0,31,6,37,10777,2024,35973,4,4,4
5,10,4,3,16,1|2|600|4|1|1,,8,0,68,18,86,28224,4086,101011,8,8,8
5,10,4,4,16,1|2|600|4|1|1,,11,0,124,29,154,48781,6048,178549,11,11,11
5,10,4,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3117,26375,0,1209638,123810,4582295,7,225,-1
5,10,4,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2665,19889,0,1034206,96672,3941870,10,161,-1
5,10,4,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5510,48250,0,2104026,167134,8127369,8,257,-1
5,10,4,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6081,46209,0,2302840,157596,8980678,7,225,-1
5,10,4,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4202,3216,0,1595899,108858,6205864,9,145,-1
5,10,4,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8078,8644,0,3032658,180120,11884382,7,225,-1
5,10,5,1,16,1|2|600|4|1|1,,7,0,35,11,47,16515,3415,53927,7,7,7
5,10,5,2,16,1|2|600|4|1|1,,6,0,47,17,65,19803,3355,68151,6,6,6
5,10,5,3,16,1|2|600|4|1|1,,7,0,80,19,100,30626,4245,110548,7,7,7
5,10,5,4,16,1|2|600|4|1|1,,5,0,75,16,92,28245,3510,103254,5,5,5
5,10,5,5,16,1|2|600|4|1|1,,8,0,135,29,165,53393,5700,199418,8,8,8
5,10,5,6,16,1|2|600|4|1|1,,8,0,168,32,201,64268,6165,243338,8,8,8
5,10,5,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5792,7244,0,2187944,163230,8546675,7,225,-1
5,10,5,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7386,159271,0,2777504,199295,10852976,8,257,-1
5,10,5,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9092,122369,0,3402883,212160,13407160,8,257,-1
5,10,5,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6140,43755,0,2306298,141025,9075188,10,161,-1
5,10,6,1,16,1|2|600|4|1|1,,3,0,20,5,26,9852,2018,31713,3,3,3
5,10,6,2,16,1|2|600|4|1|1,,2,0,20,5,26,8846,1686,29074,2,2,2
5,10,6,3,16,1|2|600|4|1|1,,8,0,96,24,120,40051,5454,144718,8,8,8
5,10,6,4,16,1|2|600|4|1|1,,8,0,143,29,173,52386,5922,195128,8,8,8
5,10,6,5,16,1|2|600|4|1|1,,7,0,143,27,172,54592,5690,205319,7,7,7
5,10,6,6,16,1|2|600|4|1|1,,7,0,180,29,209,66891,6108,255161,7,7,7
5,10,6,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4026,65528,0,1522483,116126,5955514,9,145,-1
5,10,6,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6875,189850,0,2560708,164194,10138326,6,193,-1
5,10,6,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8495,256925,0,3163749,202662,12495138,7,225,-1
5,10,6,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9398,204984,0,3497288,213930,13826928,7,225,-1
5,10,7,1,16,1|2|600|4|1|1,,10,0,78,25,104,35199,6346,119054,10,10,10
5,10,7,2,16,1|2|600|4|1|1,,6,0,71,22,93,29840,4417,105396,6,6,6
5,10,7,3,16,1|2|600|4|1|1,,8,0,127,27,155,49464,6138,181951,8,8,8
5,10,7,4,16,1|2|600|4|1|1,,5,0,96,21,118,38000,4434,140189,5,5,5
5,10,7,5,16,1|2|600|4|1|1,,8,0,339,90,430,126275,11730,485106,7,8,8
5,10,7,6,16,1|2|600|4|1|1,,5,0,139,27,167,55015,5076,209870,5,5,5
5,10,7,7,16,1|2|600|4|1|1,,4,0,132,27,159,51732,4522,198027,4,4,4
5,10,7,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6693,209010,0,2495122,163893,9888470,11,177,-1
5,10,7,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9790,702893,0,3627442,219564,14433623,7,225,-1
5,10,7,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10803,636618,0,3990876,230835,15896562,7,225,-1
5,10,8,1,16,1|2|600|4|1|1,,0,0,1,1,3,1435,674,2672,0,0,0
5,10,8,2,16,1|2|600|4|1|1,,4,0,57,15,72,24595,3548,86855,4,4,4
5,10,8,3,16,1|2|600|4|1|1,,6,0,116,45,162,44804,5322,165103,6,6,6
5,10,8,4,16,1|2|600|4|1|1,,8,0,174,29,204,66610,7296,249052,8,8,8
5,10,8,5,16,1|2|600|4|1|1,,7,0,186,30,217,71553,6920,271674,7,7,7
5,10,8,6,16,1|2|600|4|1|1,,8,0,259,48,308,97770,8244,377858,8,8,8
5,10,8,7,16,1|2|600|4|1|1,,5,0,188,29,217,71784,5868,277275,5,5,5
5,10,8,8,16,1|2|600|4|1|1,,7,0,288,50,339,107597,8192,418437,7,7,7
5,10,8,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6957,264298,0,2581524,152466,10313057,9,145,-1
5,10,8,10,16,1|2|600|4|1|1,Timeout,,0,11920,837272,0,4392970,247740,17574094,7,113,-1
5,10,9,1,16,1|2|600|4|1|1,,5,0,59,17,77,26726,4377,90740,5,5,5
5,10,9,2,16,1|2|600|4|1|1,,6,0,106,27,134,42648,5479,154568,6,6,6
5,10,9,3,16,1|2|600|4|1|1,,5,0,108,23,133,41273,5031,150917,5,5,5
5,10,9,4,16,1|2|600|4|1|1,,5,0,139,26,166,51932,5358,195351,5,5,5
5,10,9,5,16,1|2|600|4|1|1,,6,0,193,30,224,72917,6610,279556,6,6,6
5,10,9,6,16,1|2|600|4|1|1,,7,0,263,37,302,98479,7962,382614,7,7,7
5,10,9,7,16,1|2|600|4|1|1,,7,0,287,40,328,107475,8389,418125,7,7,7
5,10,9,8,16,1|2|600|4|1|1,,6,0,278,39,317,105142,7741,410952,6,6,6
5,10,9,9,16,1|2|600|4|1|1,,9,0,846,468,1315,309919,19368,1231812,8,9,9
5,10,9,10,16,1|2|600|4|1|1,Timeout,,0,13076,865433,0,4808338,264645,19305220,7,113,-1
5,10,10,1,16,1|2|600|4|1|1,,4,0,57,20,78,25803,4030,88272,4,4,4
5,10,10,2,16,1|2|600|4|1|1,,6,0,148,39,188,59000,7710,212560,4,6,6
5,10,10,3,16,1|2|600|4|1|1,,6,0,136,28,165,55696,6390,205783,6,6,6
5,10,10,4,16,1|2|600|4|1|1,,9,0,471,129,601,176129,16270,676463,8,9,9
5,10,10,5,16,1|2|600|4|1|1,,7,0,235,37,273,92191,8150,354656,7,7,7
5,10,10,6,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,10,7,16,1|2|600|4|1|1,,10,0,689,380,1069,258849,18910,1018232,8,10,10
5,10,10,8,16,1|2|600|4|1|1,,7,0,363,49,412,137925,9440,543457,7,7,7
5,10,10,9,16,1|2|600|4|1|1,,6,0,618,122,741,225551,13470,899520,5,6,6
5,10,10,10,16,1|2|600|4|1|1,,7,0,689,198,888,251684,14050,1007404,5,7,7
5,20,1,1,16,1|2|600|4|1|1,,9,0,7,1,8,3953,1253,11155,9,9,9
5,20,1,2,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,267,117,0,120677,28181,387967,10,161,-1
5,20,1,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,636,245,0,275643,50634,925794,7,225,-1
5,20,1,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1077,470,0,452148,70687,1556168,8,257,-1
5,20,1,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1058,350,0,441527,62740,1536600,12,193,-1
5,20,1,6,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1375,288,0,557204,58246,2011543,17,137,-1
5,20,1,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2514,463,0,1005307,91699,3678851,12,193,-1
5,20,1,9,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,10,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,1,16,1|2|600|4|1|1,,0,0,0,0,1,385,206,710,0,0,0
5,20,2,2,16,1|2|600|4|1|1,,9,0,25,7,32,10600,2512,33238,9,9,9
5,20,2,3,16,1|2|600|4|1|1,,9,0,62,30,93,26444,4518,90859,7,9,9
5,20,2,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,992,440,0,406813,56374,1458267,5,161,-1
5,20,2,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1876,1397,0,767855,102830,2751488,8,257,-1
5,20,2,6,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,7,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2332,591,0,919988,88598,3405374,10,161,-1
5,20,2,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2990,905,0,1172329,96654,4398598,10,161,-1
5,20,2,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5118,1890,0,2000882,156710,7528194,15,241,-1
5,20,3,1,16,1|2|600|4|1|1,,2,0,5,2,7,2880,834,8271,2,2,2
5,20,3,2,16,1|2|600|4|1|1,,4,0,15,4,21,7523,1643,24061,4,4,4
5,20,3,3,16,1|2|600|4|1|1,,12,0,94,45,140,39801,7152,136162,9,12,12
5,20,3,4,16,1|2|600|4|1|1,,6,0,44,6,51,19340,3011,67250,6,6,6
5,20,3,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1437,957,0,574013,68920,2113198,9,145,-1
5,20,3,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2997,4136,0,1179260,118179,4427510,7,225,-1
5,20,3,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3945,3675,0,1548832,147838,5825811,8,257,-1
5,20,3,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3346,4693,0,1302448,120697,4898748,6,193,-1
5,20,3,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4291,3617,0,1661134,141156,6286371,13,209,-1
5,20,3,10,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,1,16,1|2|600|4|1|1,,0,0,0,0,2,729,362,1358,0,0,0
5,20,4,2,16,1|2|600|4|1|1,,11,0,53,18,72,24260,4824,80666,11,11,11
5,20,4,3,16,1|2|600|4|1|1,,21,0,141,34,175,59031,9936,205086,21,21,21
5,20,4,4,16,1|2|600|4|1|1,,5,0,53,12,66,20625,3048,72989,5,5,5
5,20,4,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3147,30302,0,1236768,141410,4615953,8,257,-1
5,20,4,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2256,1142,0,889701,96672,3330165,5,161,-1
5,20,4,7,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2810,5026,0,1095427,101596,4150385,9,145,-1
5,20,4,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6331,14047,0,2427835,192858,9321768,8,257,-1
5,20,4,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4129,6597,0,1575584,116120,6073036,9,145,-1
5,20,5,1,16,1|2|600|4|1|1,,4,0,20,9,30,9639,2140,30776,4,4,4
5,20,5,2,16,1|2|600|4|1|1,,8,0,57,17,74,24158,4305,82808,8,8,8
5,20,5,3,16,1|2|600|4|1|1,,4,0,59,11,71,22882,3720,79719,3,4,4
5,20,5,4,16,1|2|600|4|1|1,,5,0,59,14,73,24938,3510,88997,5,5,5
5,20,5,5,16,1|2|600|4|1|1,,9,0,205,85,291,77521,9450,285136,7,9,9
5,20,5,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4138,9842,0,1598515,151965,6111385,7,225,-1
5,20,5,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5512,18496,0,2103786,186430,8080469,8,257,-1
5,20,5,8,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5234,68574,0,1996518,159360,7706075,6,193,-1
5,20,5,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9289,153593,0,3472894,225025,13610904,8,257,-1
5,20,6,1,16,1|2|600|4|1|1,,2,0,12,4,17,6362,1518,19347,2,2,2
5,20,6,2,16,1|2|600|4|1|1,,4,0,35,10,46,15913,2786,54169,4,4,4
5,20,6,3,16,1|2|600|4|1|1,,4,0,46,11,58,19365,3054,67448,4,4,4
5,20,6,4,16,1|2|600|4|1|1,,8,0,115,26,142,46016,5922,167718,8,8,8
5,20,6,5,16,1|2|600|4|1|1,,6,0,109,23,133,42269,4990,155770,6,6,6
5,20,6,6,16,1|2|600|4|1|1,,6,0,229,73,303,82095,8358,309923,5,6,6
5,20,6,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4227,30083,0,1631244,154526,6237747,6,193,-1
5,20,6,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4509,72048,0,1731426,150594,6667796,11,177,-1
5,20,6,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5402,91344,0,2055725,159462,7987658,11,177,-1
5,20,6,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7251,9116,0,2727053,183530,10704629,6,193,-1
5,20,7,1,16,1|2|600|4|1|1,,7,0,49,16,66,23046,4621,75294,7,7,7
5,20,7,2,16,1|2|600|4|1|1,,6,0,86,30,117,34100,5667,117354,4,6,6
5,20,7,3,16,1|2|600|4|1|1,,8,0,105,26,131,43651,6138,156858,8,8,8
5,20,7,4,16,1|2|600|4|1|1,,6,0,108,23,132,41613,5159,152795,6,6,6
5,20,7,5,16,1|2|600|4|1|1,,6,0,220,61,282,81577,8630,307524,5,6,6
5,20,7,6,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,7,16,1|2|600|4|1|1,,10,0,288,47,336,112131,9772,430984,10,10,10
5,20,7,8,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9809,905458,0,3678177,250764,14502054,8,257,-1
5,20,7,10,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,1,16,1|2|600|4|1|1,,2,0,18,5,24,9050,1974,28151,2,2,2
5,20,8,2,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,3,16,1|2|600|4|1|1,,6,0,159,49,209,62670,8322,228105,5,6,6
5,20,8,4,16,1|2|600|4|1|1,,9,0,151,29,181,62784,8096,228952,9,9,9
5,20,8,5,16,1|2|600|4|1|1,,6,0,155,30,186,58162,6070,219331,6,6,6
5,20,8,6,16,1|2|600|4|1|1,,7,0,198,31,230,74583,7344,282789,7,7,7
5,20,8,7,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,8,16,1|2|600|4|1|1,,11,0,469,499,969,174831,15192,672809,7,11,11
5,20,8,9,16,1|2|600|4|1|1,,9,0,343,100,444,132689,10716,513382,9,9,9
5,20,8,10,16,1|2|600|4|1|1,Timeout,,0,12339,960345,0,4577399,282940,18194299,8,129,-1
5,20,9,1,16,1|2|600|4|1|1,,6,0,62,20,82,28303,5102,93922,6,6,6
5,20,9,2,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,3,16,1|2|600|4|1|1,,4,0,80,26,107,30947,4206,111070,4,4,4
5,20,9,4,16,1|2|600|4|1|1,,6,0,140,26,167,52783,6233,194797,6,6,6
5,20,9,5,16,1|2|600|4|1|1,,9,0,393,147,541,150925,15860,570302,8,9,9
5,20,9,6,16,1|2|600|4|1|1,,13,0,377,104,481,147472,13812,564771,13,13,13
5,20,9,7,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,8,16,1|2|600|4|1|1,,7,0,496,171,668,189082,14191,740478,6,7,7
5,20,9,9,16,1|2|600|4|1|1,,7,0,304,42,348,118158,9243,458570,7,7,7
5,20,9,10,16,1|2|600|4|1|1,Timeout,,0,11676,986006,0,4362349,302245,17213247,16,129,-1
5,20,10,1,16,1|2|600|4|1|1,,0,0,2,1,3,1761,830,3302,0,0,0
5,20,10,2,16,1|2|600|4|1|1,,4,0,59,15,75,26426,4310,89882,4,4,4
5,20,10,3,16,1|2|600|4|1|1,,8,0,158,29,188,64136,8190,233331,8,8,8
5,20,10,4,16,1|2|600|4|1|1,,6,0,157,30,188,60991,6770,227313,6,6,6
5,20,10,5,16,1|2|600|4|1|1,,8,0,236,41,278,91256,9150,345721,8,8,8
5,20,10,6,16,1|2|600|4|1|1,,3,0,107,22,130,40082,4380,149132,3,3,3
5,20,10,7,16,1|2|600|4|1|1,,6,0,393,110,504,148846,12310,577833,5,6,6
5,20,10,8,16,1|2|600|4|1|1,,8,0,327,55,384,126906,10590,490452,8,8,8
5,20,10,9,16,1|2|600|4|1|1,,7,0,348,52,401,133254,9870,521053,7,7,7
5,20,10,10,16,1|2|600|4|1|1,,13,0,1148,1222,2372,427624,29050,1687424,11,13,13
