g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,12,1|2|600|4|1|1,,11,0,11,3,15,4876,1503,14300,11,11,11
5,10,1,2,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,409,190,0,183082,39381,601988,7,225,-1
5,10,1,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,587,266,0,253573,43434,863884,6,193,-1
5,10,1,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,746,213,0,313842,44287,1097446,10,161,-1
5,10,1,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1179,306,0,480199,52340,1732040,10,161,-1
5,10,1,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1598,383,0,650341,66393,2358275,11,177,-1
5,10,1,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1646,339,0,662496,61646,2421227,9,145,-1
5,10,1,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3175,713,0,1280075,106899,4722995,7,225,-1
5,10,1,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3443,613,0,1373628,101352,5114769,12,193,-1
5,10,1,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3687,618,0,1463671,101805,5470825,11,177,-1
5,10,2,1,12,1|2|600|4|1|1,,4,0,6,2,9,3520,1006,10293,4,4,4
5,10,2,2,12,1|2|600|4|1|1,,11,0,33,11,45,15142,3012,50288,11,11,11
5,10,2,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1030,445,0,428855,67518,1515746,7,225,-1
5,10,2,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1502,608,0,613662,78774,2226588,7,225,-1
5,10,2,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1551,1232,0,625677,70830,2295870,11,177,-1
5,10,2,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1992,616,0,794633,72542,2966400,9,145,-1
5,10,2,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2740,683,0,1079290,79798,4096420,9,145,-1
5,10,2,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5976,1553,0,2309497,146310,8832553,7,225,-1
5,10,3,1,12,1|2|600|4|1|1,,8,0,22,7,30,10341,2484,32714,8,8,8
5,10,3,2,12,1|2|600|4|1|1,,8,0,38,11,50,15788,2943,53418,8,8,8
5,10,3,3,12,1|2|600|4|1|1,,9,0,61,17,78,24781,3777,87545,9,9,9
5,10,3,4,12,1|2|600|4|1|1,,9,0,128,42,171,48324,6411,174802,7,9,9
5,10,3,5,12,1|2|600|4|1|1,,6,0,68,15,84,27505,3370,99168,6,6,6
5,10,3,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2814,1714,0,1097426,101379,4158252,6,193,-1
5,10,3,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4475,5020,0,1741494,147838,6630825,8,257,-1
5,10,3,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3496,1075,0,1343437,100697,5155897,10,161,-1
5,10,3,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6268,3336,0,2397344,173556,9203269,8,257,-1
5,10,3,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6777,3627,0,2590841,163215,10027351,7,225,-1
5,10,4,1,12,1|2|600|4|1|1,,9,0,33,19,52,15600,3512,50033,9,9,9
5,10,4,2,12,1|2|600|4|1|1,,5,0,36,8,46,13198,2424,44512,5,5,5
5,10,4,3,12,1|2|600|4|1|1,,8,0,68,18,87,28281,4086,101068,8,8,8
5,10,4,4,12,1|2|600|4|1|1,,8,0,92,24,117,36651,4548,134125,8,8,8
5,10,4,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3107,7610,0,1209634,123810,4582291,7,225,-1
5,10,4,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2545,3577,0,982736,87072,3767936,9,145,-1
5,10,4,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5092,64859,0,1940711,146334,7532054,7,225,-1
5,10,4,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6591,54175,0,2494208,179996,9685518,8,257,-1
5,10,4,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5940,6067,0,2249014,144858,8785315,6,193,-1
5,10,4,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4866,3628,0,1843484,116120,7193416,9,145,-1
5,10,5,1,12,1|2|600|4|1|1,,8,0,40,12,53,18680,3840,61325,8,8,8
5,10,5,2,12,1|2|600|4|1|1,,1,0,11,2,14,4283,980,13306,1,1,1
