g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,12,1|2|600|4|1|1,,11,0,18,3,22,4875,1502,14298,11,11,11
5,10,1,2,12,1|2|600|4|1|1,,7,0,11,2,13,5346,1404,16071,7,7,7
5,10,1,3,12,1|2|600|4|1|1,,11,0,24,30,55,12186,2931,37670,6,11,11
5,10,1,4,12,1|2|600|4|1|1,,16,0,54,48,103,25732,5783,80826,10,16,16
5,10,1,5,12,1|2|600|4|1|1,,19,0,73,187,261,33966,6835,109254,10,19,19
5,10,1,6,12,1|2|600|4|1|1,,19,0,88,177,266,41607,8637,132811,11,19,19
5,10,1,7,12,1|2|600|4|1|1,,25,0,161,1436,1598,76145,15739,244125,9,25,25
5,10,1,8,12,1|2|600|4|1|1,,18,0,146,267,413,67401,13791,216127,7,18,18
5,10,1,9,12,1|2|600|4|1|1,,22,0,141,575,717,66443,13143,213343,12,22,22
5,10,1,10,12,1|2|600|4|1|1,,27,0,281,2750,3033,130047,25895,419657,11,27,27
5,10,2,1,12,1|2|600|4|1|1,,4,0,6,1,8,3518,1004,10289,4,4,4
5,10,2,2,12,1|2|600|4|1|1,,11,0,29,5,34,13770,3008,44816,11,11,11
5,10,2,3,12,1|2|600|4|1|1,,9,0,49,29,79,22701,4512,75958,7,9,9
5,10,2,4,12,1|2|600|4|1|1,,9,0,69,23,93,29086,5266,99164,7,9,9
5,10,2,5,12,1|2|600|4|1|1,,12,0,131,76,208,53167,9220,183290,11,12,12
5,10,2,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,7,12,1|2|600|4|1|1,,13,0,130,73,203,56991,9528,197600,9,13,13
5,10,2,8,12,1|2|600|4|1|1,,12,0,174,213,388,69986,10482,248292,9,12,12
5,10,2,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,10,12,1|2|600|4|1|1,,12,0,154,333,488,65801,9790,232521,7,12,12
5,10,3,1,12,1|2|600|4|1|1,,8,0,25,4,29,10338,2481,32708,8,8,8
5,10,3,2,12,1|2|600|4|1|1,,8,0,32,5,38,14784,2937,49426,8,8,8
5,10,3,3,12,1|2|600|4|1|1,,9,0,48,14,63,21412,3768,74111,9,9,9
5,10,3,4,12,1|2|600|4|1|1,,9,0,96,44,141,38550,6399,135766,7,9,9
5,10,3,5,12,1|2|600|4|1|1,,6,0,47,6,54,20506,3355,71250,6,6,6
5,10,3,6,12,1|2|600|4|1|1,,8,0,120,66,187,47798,6861,172956,6,8,8
5,10,3,7,12,1|2|600|4|1|1,,11,0,176,195,372,70317,9817,255831,8,11,11
5,10,3,8,12,1|2|600|4|1|1,,10,0,122,69,192,51200,6923,186284,10,10,10
5,10,3,9,12,1|2|600|4|1|1,,11,0,212,177,390,85253,11529,311215,8,11,11
5,10,3,10,12,1|2|600|4|1|1,,9,0,221,292,515,86087,10935,317623,7,9,9
5,10,4,1,12,1|2|600|4|1|1,,9,0,32,5,39,15596,3508,50025,9,9,9
5,10,4,2,12,1|2|600|4|1|1,,5,0,27,4,32,12582,2416,42080,5,5,5
5,10,4,3,12,1|2|600|4|1|1,,8,0,57,17,75,25277,4074,89108,8,8,8
5,10,4,4,12,1|2|600|4|1|1,,8,0,78,21,100,30659,4532,110237,8,8,8
5,10,4,5,12,1|2|600|4|1|1,,7,0,78,23,102,31111,4440,112232,7,7,7
5,10,4,6,12,1|2|600|4|1|1,,9,0,120,27,149,46582,6048,171408,9,9,9
5,10,4,7,12,1|2|600|4|1|1,,10,0,229,837,1067,84487,9806,318570,7,10,10
5,10,4,8,12,1|2|600|4|1|1,,9,0,260,265,526,102408,11964,386334,8,9,9
5,10,4,9,12,1|2|600|4|1|1,,8,0,230,159,390,87618,9822,331451,6,8,8
5,10,4,10,12,1|2|600|4|1|1,,10,0,349,421,771,135640,15280,513968,9,10,10
5,10,5,1,12,1|2|600|4|1|1,,8,0,40,6,47,18675,3835,61315,8,8,8
5,10,5,2,12,1|2|600|4|1|1,,1,0,8,1,10,4139,970,12770,1,1,1
5,10,5,3,12,1|2|600|4|1|1,,4,0,36,5,41,15952,2655,55208,4,4,4
5,10,5,4,12,1|2|600|4|1|1,,6,0,70,21,92,29752,4065,108300,6,6,6
5,10,5,5,12,1|2|600|4|1|1,,6,0,147,45,193,55287,6925,205857,5,6,6
5,10,5,6,12,1|2|600|4|1|1,,9,0,134,29,164,54494,6810,202481,9,9,9
5,10,5,7,12,1|2|600|4|1|1,,9,0,171,32,204,66014,7320,250159,9,9,9
5,10,5,8,12,1|2|600|4|1|1,,8,0,294,141,437,110036,11705,421108,7,8,8
5,10,5,9,12,1|2|600|4|1|1,,8,0,301,114,416,115163,12465,439201,7,8,8
5,10,5,10,12,1|2|600|4|1|1,,9,0,208,65,274,83877,8850,320282,9,9,9
5,10,6,1,12,1|2|600|4|1|1,,5,0,34,11,45,15599,3012,51406,5,5,5
5,10,6,2,12,1|2|600|4|1|1,,7,0,64,20,85,27252,4424,94936,7,7,7
5,10,6,3,12,1|2|600|4|1|1,,7,0,86,25,112,34220,4836,123721,7,7,7
5,10,6,4,12,1|2|600|4|1|1,,8,0,177,58,237,66956,8498,248150,6,8,8
5,10,6,5,12,1|2|600|4|1|1,,8,0,126,27,154,52459,6360,195646,8,8,8
5,10,6,6,12,1|2|600|4|1|1,,7,0,238,80,319,90501,9822,345145,6,7,7
5,10,6,7,12,1|2|600|4|1|1,,7,0,153,31,185,61809,6484,235820,7,7,7
5,10,6,8,12,1|2|600|4|1|1,,7,0,184,34,219,70120,6896,270260,7,7,7
5,10,6,9,12,1|2|600|4|1|1,,9,0,237,84,322,91233,9108,351082,9,9,9
5,10,6,10,12,1|2|600|4|1|1,,9,0,393,230,624,148608,14370,576580,7,9,9
5,10,7,1,12,1|2|600|4|1|1,,2,0,18,2,21,8497,1739,27097,2,2,2
5,10,7,2,12,1|2|600|4|1|1,,3,0,33,4,38,15044,2528,51245,3,3,3
5,10,7,3,12,1|2|600|4|1|1,,6,0,86,24,111,36147,4767,131771,6,6,6
5,10,7,4,12,1|2|600|4|1|1,,5,0,92,22,115,35729,4406,132528,5,5,5
5,10,7,5,12,1|2|600|4|1|1,,5,0,107,21,129,41313,4720,155014,5,5,5
5,10,7,6,12,1|2|600|4|1|1,,6,0,139,29,168,53055,5859,200447,6,6,6
5,10,7,7,12,1|2|600|4|1|1,,11,0,287,52,340,109031,10598,422192,11,11,11
5,10,7,8,12,1|2|600|4|1|1,,8,0,225,44,270,88506,8437,342876,8,8,8
5,10,7,9,12,1|2|600|4|1|1,,7,0,221,39,261,87333,7926,340440,7,7,7
5,10,7,10,12,1|2|600|4|1|1,,7,0,239,66,306,90189,8340,350682,7,7,7
5,10,8,1,12,1|2|600|4|1|1,,0,0,1,0,2,1427,666,2656,0,0,0
5,10,8,2,12,1|2|600|4|1|1,,4,0,54,7,62,24011,3532,84703,4,4,4
5,10,8,3,12,1|2|600|4|1|1,,5,0,78,24,103,33352,4548,120051,5,5,5
5,10,8,4,12,1|2|600|4|1|1,,7,0,146,32,179,56154,6464,210366,7,7,7
5,10,8,5,12,1|2|600|4|1|1,,7,0,175,35,211,66016,6880,251529,7,7,7
5,10,8,6,12,1|2|600|4|1|1,,7,0,180,32,214,69182,7296,262980,7,7,7
5,10,8,7,12,1|2|600|4|1|1,,7,0,221,37,259,82999,7712,322042,7,7,7
5,10,8,8,12,1|2|600|4|1|1,,6,0,204,33,238,76896,7128,298330,6,6,6
5,10,8,9,12,1|2|600|4|1|1,,10,0,627,1005,1633,238791,20094,943788,9,10,10
5,10,8,10,12,1|2|600|4|1|1,,8,0,311,68,379,120247,10060,474155,8,8,8
5,10,9,1,12,1|2|600|4|1|1,,5,0,64,21,86,27713,4368,95358,5,5,5
5,10,9,2,12,1|2|600|4|1|1,,5,0,85,22,108,33732,4686,120295,5,5,5
5,10,9,3,12,1|2|600|4|1|1,,8,0,155,31,187,61547,7479,227291,8,8,8
5,10,9,4,12,1|2|600|4|1|1,,5,0,115,25,141,44677,5322,165176,5,5,5
5,10,9,5,12,1|2|600|4|1|1,,9,0,375,116,492,140982,13965,541992,7,9,9
5,10,9,6,12,1|2|600|4|1|1,,8,0,370,113,483,139804,12783,544022,6,8,8
5,10,9,7,12,1|2|600|4|1|1,,7,0,232,46,279,92002,8326,357569,7,7,7
