g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,12,1|2|600|4|1|1,,11,0,18,3,22,4876,1503,14300,11,11,11
5,10,1,2,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,410,198,0,183082,39381,601988,7,225,-1
5,10,1,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,587,299,0,253573,43434,863884,6,193,-1
5,10,1,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,749,208,0,313842,44287,1097446,10,161,-1
5,10,1,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1178,302,0,480199,52340,1732040,10,161,-1
5,10,1,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1600,452,0,650341,66393,2358275,11,177,-1
5,10,1,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1639,379,0,662496,61646,2421227,9,145,-1
5,10,1,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3177,684,0,1280075,106899,4722995,7,225,-1
5,10,1,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3442,665,0,1373628,101352,5114769,12,193,-1
5,10,1,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3694,678,0,1463671,101805,5470825,11,177,-1
5,10,2,1,12,1|2|600|4|1|1,,4,0,6,2,9,3520,1006,10293,4,4,4
5,10,2,2,12,1|2|600|4|1|1,,11,0,33,11,44,15142,3012,50288,11,11,11
5,10,2,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1027,514,0,428855,67518,1515746,7,225,-1
5,10,2,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1504,1300,0,613662,78774,2226588,7,225,-1
5,10,2,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1554,789,0,625677,70830,2295870,11,177,-1
5,10,2,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1999,515,0,794633,72542,2966400,9,145,-1
5,10,2,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2746,650,0,1079290,79798,4096420,9,145,-1
5,10,2,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5953,1794,0,2309497,146310,8832553,7,225,-1
5,10,3,1,12,1|2|600|4|1|1,,8,0,21,7,29,10341,2484,32714,8,8,8
5,10,3,2,12,1|2|600|4|1|1,,8,0,35,10,46,15788,2943,53418,8,8,8
5,10,3,3,12,1|2|600|4|1|1,,9,0,60,15,76,24781,3777,87545,9,9,9
5,10,3,4,12,1|2|600|4|1|1,,9,0,126,43,171,48324,6411,174802,7,9,9
5,10,3,5,12,1|2|600|4|1|1,,6,0,67,15,83,27505,3370,99168,6,6,6
