g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,12,1|2|600|4|1|1,,11,0,17,3,21,4875,1502,14298,11,11,11
5,10,1,2,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,411,195,0,183080,39379,601984,7,225,-1
5,10,1,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,588,262,0,253570,43431,863878,6,193,-1
5,10,1,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,755,239,0,313838,44283,1097438,10,161,-1
5,10,1,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1179,331,0,480194,52335,1732030,10,161,-1
5,10,1,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1599,405,0,650335,66387,2358263,11,177,-1
5,10,1,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1650,373,0,662489,61639,2421213,9,145,-1
5,10,1,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3169,655,0,1280067,106891,4722979,7,225,-1
5,10,1,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3440,714,0,1373619,101343,5114751,12,193,-1
5,10,1,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3685,678,0,1463661,101795,5470805,11,177,-1
5,10,2,1,12,1|2|600|4|1|1,,4,0,6,2,9,3516,1004,10285,4,4,4
5,10,2,2,12,1|2|600|4|1|1,,11,0,33,11,44,15134,3008,50272,11,11,11
5,10,2,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1023,548,0,428843,67512,1515722,7,225,-1
5,10,2,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1495,625,0,613646,78766,2226556,7,225,-1
5,10,2,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1554,948,0,625657,70820,2295830,11,177,-1
5,10,2,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2001,544,0,794605,72528,2966344,9,145,-1
5,10,2,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2758,751,0,1079258,79782,4096356,9,145,-1
5,10,2,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5950,1214,0,2309457,146290,8832473,7,225,-1
5,10,3,1,12,1|2|600|4|1|1,,8,0,22,10,33,10334,2481,32700,8,8,8
5,10,3,2,12,1|2|600|4|1|1,,8,0,38,11,50,15774,2937,53390,8,8,8
5,10,3,3,12,1|2|600|4|1|1,,9,0,62,16,79,24760,3768,87503,9,9,9
5,10,3,4,12,1|2|600|4|1|1,,9,0,126,44,172,48296,6399,174746,7,9,9
5,10,3,5,12,1|2|600|4|1|1,,6,0,67,14,82,27470,3355,99098,6,6,6
5,10,3,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2820,2235,0,1097384,101361,4158168,6,193,-1
5,10,3,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4503,3819,0,1741445,147817,6630727,8,257,-1
5,10,3,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3473,1258,0,1343381,100673,5155785,10,161,-1
5,10,3,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6201,5733,0,2397281,173529,9203143,8,257,-1
5,10,3,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6783,2305,0,2590771,163185,10027211,7,225,-1
5,10,4,1,12,1|2|600|4|1|1,,9,0,33,11,44,15590,3508,50013,9,9,9
5,10,4,2,12,1|2|600|4|1|1,,5,0,33,8,42,13178,2416,44472,5,5,5
5,10,4,3,12,1|2|600|4|1|1,,8,0,69,17,87,28251,4074,101008,8,8,8
5,10,4,4,12,1|2|600|4|1|1,,8,0,94,23,118,36611,4532,134045,8,8,8
5,10,4,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3084,11146,0,1209584,123790,4582191,7,225,-1
5,10,4,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2530,2929,0,982676,87048,3767816,9,145,-1
5,10,4,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5066,39085,0,1940641,146306,7531914,7,225,-1
5,10,4,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6533,54296,0,2494128,179964,9685358,8,257,-1
5,10,4,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5885,10977,0,2248924,144822,8785135,6,193,-1
5,10,4,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4837,4554,0,1843384,116080,7193216,9,145,-1
5,10,5,1,12,1|2|600|4|1|1,,8,0,40,12,53,18667,3835,61299,8,8,8
