g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,4,1|2|600|4|1|1,,2,0,4,1,6,1096,377,2950,2,2,2
5,10,1,2,4,1|2|600|4|1|1,,14,0,27,5,34,10486,2629,32222,14,14,14
5,10,1,3,4,1|2|600|4|1|1,,15,0,49,34,83,23950,5631,74598,12,15,15
5,10,1,4,4,1|2|600|4|1|1,,15,0,49,38,88,23803,5233,74759,9,15,15
5,10,1,5,4,1|2|600|4|1|1,,27,0,123,152,276,57752,12685,182898,19,27,27
5,10,1,6,4,1|2|600|4|1|1,,18,0,79,115,195,37919,7887,120881,10,18,18
5,10,1,7,4,1|2|600|4|1|1,,22,0,111,290,402,52484,10639,167748,12,22,22
5,10,1,8,4,1|2|600|4|1|1,,20,0,106,358,465,49769,9991,159119,10,20,20
5,10,1,9,4,1|2|600|4|1|1,,27,0,162,1064,1227,75569,15243,242233,14,27,27
5,10,1,10,4,1|2|600|4|1|1,,21,0,140,1002,1143,66054,13245,211278,11,21,21
5,10,2,1,4,1|2|600|4|1|1,,15,0,25,4,30,12074,3204,37207,15,15,15
5,10,2,2,4,1|2|600|4|1|1,,4,0,10,1,12,5221,1258,16173,4,4,4
5,10,2,3,4,1|2|600|4|1|1,,5,0,18,3,22,8802,1812,28659,5,5,5
5,10,2,4,4,1|2|600|4|1|1,,11,0,78,48,127,35507,6666,120481,9,11,11
5,10,2,5,4,1|2|600|4|1|1,,11,0,80,63,144,35598,6020,123393,7,11,11
5,10,2,6,4,1|2|600|4|1|1,,14,0,126,102,228,55383,9474,190931,10,14,14
5,10,2,7,4,1|2|600|4|1|1,,17,0,172,791,964,72682,11528,254659,11,17,17
5,10,2,8,4,1|2|600|4|1|1,,15,0,191,574,766,78115,12682,272445,11,15,15
5,10,2,9,4,1|2|600|4|1|1,,14,0,151,788,940,64976,10236,227803,8,14,14
5,10,2,10,4,1|2|600|4|1|1,,16,0,282,735,1018,115393,17590,406985,13,16,16
5,10,3,1,4,1|2|600|4|1|1,,11,0,28,5,34,13680,3306,43491,11,11,11
5,10,3,2,4,1|2|600|4|1|1,,7,0,29,4,34,13212,2612,44405,7,7,7
5,10,3,3,4,1|2|600|4|1|1,,4,0,21,3,25,9839,1893,32965,4,4,4
5,10,3,4,4,1|2|600|4|1|1,,10,0,123,98,222,50351,8099,178883,9,10,10
5,10,3,5,4,1|2|600|4|1|1,,7,0,98,42,141,41260,6205,148050,6,7,7
5,10,3,6,4,1|2|600|4|1|1,,8,0,148,105,254,55544,7911,201416,7,8,8
5,10,3,7,4,1|2|600|4|1|1,,12,0,229,498,728,93822,13267,340934,11,12,12
5,10,3,8,4,1|2|600|4|1|1,,11,0,156,499,656,65925,9423,238165,7,11,11
5,10,3,9,4,1|2|600|4|1|1,,9,0,160,84,245,66086,8829,241092,6,9,9
5,10,3,10,4,1|2|600|4|1|1,,12,0,250,1326,1578,98243,12385,362685,8,12,12
5,10,4,1,4,1|2|600|4|1|1,,0,0,0,0,1,735,358,1360,0,0,0
5,10,4,2,4,1|2|600|4|1|1,,8,0,45,7,53,20220,3616,69616,8,8,8
5,10,4,3,4,1|2|600|4|1|1,,4,0,31,4,36,13738,2274,47841,4,4,4
5,10,4,4,4,1|2|600|4|1|1,,5,0,45,12,58,19680,3032,69744,5,5,5
5,10,4,5,4,1|2|600|4|1|1,,8,0,151,64,216,59155,8290,215624,7,8,8
5,10,4,6,4,1|2|600|4|1|1,,9,0,207,94,302,81311,10248,302415,8,9,9
5,10,4,7,4,1|2|600|4|1|1,,8,0,206,138,345,82523,9806,310110,7,8,8
5,10,4,8,4,1|2|600|4|1|1,,10,0,267,229,497,102582,11964,386508,8,10,10
5,10,4,9,4,1|2|600|4|1|1,,10,0,320,1377,1698,123970,14322,468051,9,10,10
5,10,4,10,4,1|2|600|4|1|1,,10,0,326,1244,1572,123853,13680,470601,8,10,10
5,10,5,1,4,1|2|600|4|1|1,,0,0,1,0,2,908,435,1684,0,0,0
5,10,5,2,4,1|2|600|4|1|1,,5,0,35,5,40,15789,2870,53316,5,5,5
5,10,5,3,4,1|2|600|4|1|1,,5,0,44,6,51,19587,3180,68420,5,5,5
5,10,5,4,4,1|2|600|4|1|1,,7,0,76,21,98,32336,4640,116117,7,7,7
5,10,5,5,4,1|2|600|4|1|1,,6,0,86,21,108,33193,4425,121343,6,6,6
5,10,5,6,4,1|2|600|4|1|1,,7,0,113,27,142,42910,5460,158279,7,7,7
5,10,5,7,4,1|2|600|4|1|1,,10,0,188,89,279,71497,8045,270079,10,10,10
5,10,5,8,4,1|2|600|4|1|1,,9,0,180,37,217,71670,7830,272137,9,9,9
5,10,5,9,4,1|2|600|4|1|1,,8,0,306,219,526,111952,10815,434068,6,8,8
5,10,5,10,4,1|2|600|4|1|1,,8,0,195,46,242,76695,7975,293485,8,8,8
5,10,6,1,4,1|2|600|4|1|1,,4,0,34,8,44,12488,2512,40559,4,4,4
5,10,6,2,4,1|2|600|4|1|1,,8,0,71,21,93,30193,4974,105177,8,8,8
5,10,6,3,4,1|2|600|4|1|1,,4,0,55,7,62,21107,3036,75652,4,4,4
5,10,6,4,4,1|2|600|4|1|1,,5,0,70,20,92,29585,3948,108049,5,5,5
5,10,6,5,4,1|2|600|4|1|1,,6,0,140,46,186,53683,6360,201206,4,6,6
5,10,6,6,4,1|2|600|4|1|1,,6,0,197,58,256,73904,8322,280036,5,6,6
5,10,6,7,4,1|2|600|4|1|1,,6,0,221,65,286,85066,8884,325847,5,6,6
5,10,6,8,4,1|2|600|4|1|1,,6,0,245,89,334,94222,9446,363352,5,6,6
5,10,6,9,4,1|2|600|4|1|1,,6,0,160,33,194,63123,6408,242266,6,6,6
5,10,6,10,4,1|2|600|4|1|1,,7,0,357,236,594,134556,12470,525204,6,7,7
5,10,7,1,4,1|2|600|4|1|1,,0,0,1,0,2,1254,589,2332,0,0,0
5,10,7,2,4,1|2|600|4|1|1,,8,0,90,23,113,38145,5653,135483,8,8,8
5,10,7,3,4,1|2|600|4|1|1,,5,0,78,20,99,30436,4092,110333,5,5,5
5,10,7,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,7,5,4,1|2|600|4|1|1,,8,0,154,29,185,60179,7045,225633,8,8,8
5,10,7,6,4,1|2|600|4|1|1,,6,0,144,30,175,54288,5859,206192,6,6,6
5,10,7,7,4,1|2|600|4|1|1,,8,0,204,39,244,78017,7973,299383,8,8,8
5,10,7,8,4,1|2|600|4|1|1,,7,0,203,35,240,77703,7512,300492,7,7,7
5,10,7,9,4,1|2|600|4|1|1,,7,0,231,42,275,87377,7926,340484,7,7,7
5,10,7,10,4,1|2|600|4|1|1,,8,0,436,118,555,160477,13465,633515,6,8,8
