g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,4,1|2|600|4|1|1,,2,0,4,1,6,1096,377,2950,2,2,2
5,10,1,2,4,1|2|600|4|1|1,,16,0,57,72,130,23912,5079,77890,14,16,16
5,10,1,3,4,1|2|600|4|1|1,,27,0,156,11459,11617,64198,11031,217014,12,27,27
5,10,1,4,4,1|2|600|4|1|1,,15,0,87,42,130,37195,5233,128327,9,15,15
5,10,1,5,4,1|2|600|4|1|1,,31,0,248,660,909,101832,12685,359218,19,31,31
5,10,1,6,4,1|2|600|4|1|1,,29,0,364,55927,56293,148859,15387,537441,10,29,29
5,10,1,7,4,1|2|600|4|1|1,,37,0,563,583929,584494,228140,20839,833028,12,37,37
5,10,1,8,4,1|2|600|4|1|1,Timeout,,0,583,604414,0,236549,19491,871199,10,36,40
5,10,1,9,4,1|2|600|4|1|1,Timeout,,0,971,605365,0,390989,29943,1449313,14,29,56
5,10,1,10,4,1|2|600|4|1|1,Timeout,,0,915,605601,0,367520,25895,1369930,11,23,44
5,10,2,1,4,1|2|600|4|1|1,,15,0,24,5,29,12074,3204,37207,15,15,15
5,10,2,2,4,1|2|600|4|1|1,,4,0,11,2,14,5685,1258,18029,4,4,4
5,10,2,3,4,1|2|600|4|1|1,,5,0,23,3,27,10662,1812,36099,5,5,5
5,10,2,4,4,1|2|600|4|1|1,,14,0,120,225,346,48035,6666,170593,9,14,14
5,10,2,5,4,1|2|600|4|1|1,,14,0,128,1084,1212,53518,6020,195073,7,14,14
5,10,2,6,4,1|2|600|4|1|1,,16,0,223,2145,2369,90183,9474,330131,10,16,16
5,10,2,7,4,1|2|600|4|1|1,,21,0,329,36397,36728,129970,11528,483811,11,21,21
5,10,2,8,4,1|2|600|4|1|1,,17,0,376,2702,3079,149571,12682,558269,11,17,17
5,10,2,9,4,1|2|600|4|1|1,,20,0,680,192998,193680,266224,19836,1005659,8,20,20
5,10,2,10,4,1|2|600|4|1|1,Timeout,,0,644,607498,0,255793,17590,968585,13,25,26
5,10,3,1,4,1|2|600|4|1|1,,11,0,28,5,34,13680,3306,43491,11,11,11
5,10,3,2,4,1|2|600|4|1|1,,7,0,31,5,37,14108,2612,47989,7,7,7
5,10,3,3,4,1|2|600|4|1|1,,4,0,25,3,29,11279,1893,38725,4,4,4
5,10,3,4,4,1|2|600|4|1|1,,10,0,161,81,243,63311,8099,230723,9,10,10
5,10,3,5,4,1|2|600|4|1|1,,8,0,136,65,202,56140,6205,207570,6,8,8
5,10,3,6,4,1|2|600|4|1|1,,9,0,212,130,343,81584,7911,305576,7,9,9
5,10,3,7,4,1|2|600|4|1|1,,17,0,365,9687,10053,147414,13267,555302,11,17,17
5,10,3,8,4,1|2|600|4|1|1,,13,0,281,2526,2808,109829,9423,413781,7,13,13
5,10,3,9,4,1|2|600|4|1|1,,12,0,307,8683,8991,117926,8829,448452,6,12,12
