g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,4,1|2|600|4|1|1,,2,0,2,0,3,1096,377,2950,2,2,2
5,10,1,2,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,426,210,0,186790,39379,616894,14,225,-1
5,10,1,3,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,599,203,0,253850,43431,864158,12,193,-1
5,10,1,4,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,702,213,0,289579,39883,1015883,9,145,-1
5,10,1,5,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,996,262,0,403142,49735,1431290,19,153,-1
5,10,1,6,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1494,371,0,591309,60387,2144021,10,161,-1
5,10,1,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2307,475,0,907112,82039,3324828,12,193,-1
5,10,1,8,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2416,519,0,940603,76491,3477147,10,161,-1
5,10,1,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4017,694,0,1557765,118143,5788785,14,225,-1
5,10,1,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3829,671,0,1463534,101795,5470678,11,177,-1
5,10,2,1,4,1|2|600|4|1|1,,15,0,24,9,34,12072,3204,37203,15,15,15
5,10,2,2,4,1|2|600|4|1|1,,4,0,14,1,16,5685,1258,18029,4,4,4
5,10,2,3,4,1|2|600|4|1|1,,5,0,24,3,27,10664,1812,36103,5,5,5
5,10,2,4,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,941,331,0,375891,50766,1352481,9,145,-1
5,10,2,5,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2148,769,0,836824,90020,3092245,7,225,-1
5,10,2,6,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1823,617,0,709271,72474,2623907,10,161,-1
5,10,2,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2669,650,0,1025952,88528,3851195,11,177,-1
5,10,2,8,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3108,725,0,1182307,97382,4445869,11,177,-1
5,10,2,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5572,1482,0,2116030,154236,8024951,8,257,-1
5,10,2,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5405,1106,0,2027761,135890,7723001,13,209,-1
5,10,3,1,4,1|2|600|4|1|1,,11,0,28,10,39,13676,3306,43483,11,11,11
5,10,3,2,4,1|2|600|4|1|1,,7,0,34,10,45,14106,2612,47985,7,7,7
5,10,3,3,4,1|2|600|4|1|1,,4,0,27,6,35,11279,1893,38725,4,4,4
5,10,3,4,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1286,1260,0,496879,61649,1831179,9,145,-1
5,10,3,5,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2304,1649,0,876044,91705,3287018,6,193,-1
5,10,3,6,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3389,4963,0,1280060,118161,4850828,7,225,-1
5,10,3,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3086,1404,0,1164900,101817,4421334,11,177,-1
5,10,3,8,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4620,2033,0,1725369,140673,6573101,7,225,-1
5,10,3,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4979,4091,0,1851518,130329,7123236,6,193,-1
5,10,3,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8012,2359,0,2960737,186385,11459353,8,257,-1
5,10,4,1,4,1|2|600|4|1|1,,0,0,0,11,12,729,358,1348,0,0,0
5,10,4,2,4,1|2|600|4|1|1,,8,0,51,20,72,21240,3616,73704,8,8,8
5,10,4,3,4,1|2|600|4|1|1,,5,0,83,27,111,29378,4074,106295,4,5,5
5,10,4,4,4,1|2|600|4|1|1,,5,0,60,13,74,23400,3032,84624,5,5,5
5,10,4,5,4,1|2|600|4|1|1,,8,0,200,62,263,75397,8290,280588,7,8,8
5,10,4,6,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4676,42402,0,1745475,154248,6696023,8,257,-1
5,10,4,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5128,37007,0,1890881,146306,7321770,7,225,-1
5,10,4,8,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6762,47020,0,2494302,179964,9685532,8,257,-1
5,10,4,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4330,3488,0,1595804,108822,6205679,9,145,-1
