g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,11,1|2|600|4|1|1,,5,0,10,1,12,2416,752,6793,5,5,5
5,10,1,2,11,1|2|600|4|1|1,,13,0,34,20,54,15586,4029,47930,11,13,13
5,10,1,3,11,1|2|600|4|1|1,,13,0,46,46,93,22264,5181,69950,11,13,13
5,10,1,4,11,1|2|600|4|1|1,,15,0,48,47,96,23725,5233,74681,9,15,15
5,10,1,5,11,1|2|600|4|1|1,,16,0,67,117,185,31939,6835,101707,10,16,16
5,10,1,6,11,1|2|600|4|1|1,,24,0,170,783,955,80480,16887,257506,11,24,24
5,10,1,7,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,1,8,11,1|2|600|4|1|1,,19,0,112,159,271,53618,10941,170622,11,19,19
5,10,1,9,11,1|2|600|4|1|1,,26,0,254,1749,2004,117681,23643,379145,11,26,26
5,10,1,10,11,1|2|600|4|1|1,,24,0,225,2481,2707,98885,18995,321387,8,24,24
5,10,2,1,11,1|2|600|4|1|1,,7,0,12,2,15,5914,1604,18109,7,7,7
5,10,2,2,11,1|2|600|4|1|1,,4,0,11,2,13,5373,1258,16917,4,4,4
5,10,2,3,11,1|2|600|4|1|1,,14,0,71,94,166,32714,6312,110711,10,14,14
5,10,2,4,11,1|2|600|4|1|1,,9,0,73,33,107,32978,5966,112988,8,9,9
5,10,2,5,11,1|2|600|4|1|1,,12,0,94,151,246,42628,7620,146147,9,12,12
5,10,2,6,11,1|2|600|4|1|1,,10,0,104,109,214,46299,7674,161343,8,10,10
5,10,2,7,11,1|2|600|4|1|1,,12,0,139,242,382,61027,9528,214272,9,12,12
5,10,2,8,11,1|2|600|4|1|1,,14,0,190,276,467,79957,12682,280139,11,14,14
5,10,2,9,11,1|2|600|4|1|1,,14,0,181,1689,1871,74729,11436,263156,9,14,14
5,10,2,10,11,1|2|600|4|1|1,,14,0,268,506,776,108859,16290,386019,12,14,14
5,10,3,1,11,1|2|600|4|1|1,,3,0,8,1,10,4269,1106,12954,3,3,3
5,10,3,2,11,1|2|600|4|1|1,,6,0,23,4,27,10865,2287,35593,6,6,6
5,10,3,3,11,1|2|600|4|1|1,,7,0,35,5,41,16273,3018,55134,7,7,7
5,10,3,4,11,1|2|600|4|1|1,,7,0,48,14,63,21197,3424,74530,7,7,7
5,10,3,5,11,1|2|600|4|1|1,,7,0,55,16,72,23793,3830,82862,7,7,7
5,10,3,6,11,1|2|600|4|1|1,,11,0,157,138,296,62006,8961,223792,8,11,11
5,10,3,7,11,1|2|600|4|1|1,,10,0,164,85,250,68786,9817,248764,8,10,10
5,10,3,8,11,1|2|600|4|1|1,,10,0,191,179,371,77009,10673,279979,8,10,10
5,10,3,9,11,1|2|600|4|1|1,,11,0,286,8450,8737,113707,14229,422161,5,11,11
5,10,3,10,11,1|2|600|4|1|1,,14,0,335,1562,1898,139264,18185,512098,12,14,14
5,10,4,1,11,1|2|600|4|1|1,,8,0,29,5,35,14167,3158,45672,8,8,8
5,10,4,2,11,1|2|600|4|1|1,,4,0,21,3,25,10261,2016,34001,4,4,4
5,10,4,3,11,1|2|600|4|1|1,,6,0,43,12,56,19295,3174,67366,6,6,6
5,10,4,4,11,1|2|600|4|1|1,,6,0,54,15,69,22836,3532,81034,6,6,6
5,10,4,5,11,1|2|600|4|1|1,,9,0,183,90,274,70552,9390,260245,8,9,9
5,10,4,6,11,1|2|600|4|1|1,,8,0,101,32,134,42487,5448,156791,8,8,8
5,10,4,7,11,1|2|600|4|1|1,,8,0,116,27,144,44864,5906,164259,8,8,8
5,10,4,8,11,1|2|600|4|1|1,,10,0,301,203,505,115051,13364,434317,9,10,10
5,10,4,9,11,1|2|600|4|1|1,,14,0,420,869,1290,164558,18822,622903,12,14,14
5,10,4,10,11,1|2|600|4|1|1,,10,0,377,639,1017,145941,15280,559045,9,10,10
5,10,5,1,11,1|2|600|4|1|1,,2,0,11,1,14,5458,1285,16700,2,2,2
5,10,5,2,11,1|2|600|4|1|1,,5,0,35,5,41,16034,2870,54651,5,5,5
5,10,5,3,11,1|2|600|4|1|1,,4,0,36,5,42,16304,2655,56728,4,4,4
5,10,5,4,11,1|2|600|4|1|1,,8,0,94,31,127,39861,5215,147175,8,8,8
5,10,5,5,11,1|2|600|4|1|1,,7,0,166,57,223,62845,8175,232745,6,7,7
5,10,5,6,11,1|2|600|4|1|1,,7,0,191,63,256,73745,8835,276827,6,7,7
5,10,5,7,11,1|2|600|4|1|1,,9,0,287,139,427,112834,12395,429790,8,9,9
5,10,5,8,11,1|2|600|4|1|1,,7,0,246,236,483,94559,10155,361389,6,7,7
5,10,5,9,11,1|2|600|4|1|1,,8,0,174,56,231,70346,7515,267914,8,8,8
5,10,5,10,11,1|2|600|4|1|1,,8,0,193,70,265,74855,7975,285165,8,8,8
5,10,6,1,11,1|2|600|4|1|1,,1,0,7,1,9,3922,1012,11445,1,1,1
5,10,6,2,11,1|2|600|4|1|1,,4,0,38,5,44,17140,2774,59588,4,4,4
5,10,6,3,11,1|2|600|4|1|1,,9,0,101,26,128,43557,6036,158314,9,9,9
5,10,6,4,11,1|2|600|4|1|1,,7,0,178,64,243,68355,8498,254997,6,7,7
5,10,6,5,11,1|2|600|4|1|1,,9,0,147,31,179,60124,7060,225927,9,9,9
5,10,6,6,11,1|2|600|4|1|1,,7,0,132,28,161,51306,6072,191600,7,7,7
5,10,6,7,11,1|2|600|4|1|1,,7,0,152,31,184,58740,6484,222699,7,7,7
5,10,6,8,11,1|2|600|4|1|1,,7,0,173,38,212,66641,6896,255497,7,7,7
5,10,6,9,11,1|2|600|4|1|1,,7,0,342,153,496,126741,11808,494116,6,7,7
5,10,6,10,11,1|2|600|4|1|1,,8,0,241,112,354,95266,8670,371986,8,8,8
5,10,7,1,11,1|2|600|4|1|1,,8,0,62,10,73,28478,5189,95772,8,8,8
