g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,11,1|2|600|4|1|1,,5,0,9,2,12,2416,752,6793,5,5,5
5,10,1,2,11,1|2|600|4|1|1,,17,0,43,57,101,18226,4029,58490,11,17,17
5,10,1,3,11,1|2|600|4|1|1,,20,0,73,656,730,30448,5181,102686,11,20,20
5,10,1,4,11,1|2|600|4|1|1,,21,0,183,1417,1601,73171,10183,255041,9,21,21
5,10,1,5,11,1|2|600|4|1|1,,22,0,292,4212,4505,112399,13335,400267,10,22,22
5,10,1,6,11,1|2|600|4|1|1,Timeout,,0,414,622343,0,159680,16887,574306,11,34,44
5,10,1,7,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,1,8,11,1|2|600|4|1|1,,31,0,670,183408,184079,253092,21391,929930,11,31,31
5,10,1,9,11,1|2|600|4|1|1,Timeout,,0,823,607543,0,307761,23643,1139465,11,40,41
5,10,1,10,11,1|2|600|4|1|1,,34,0,1519,446084,447605,564261,37395,2114347,8,34,34
5,10,2,1,11,1|2|600|4|1|1,,7,0,12,9,22,5914,1604,18109,7,7,7
5,10,2,2,11,1|2|600|4|1|1,,4,0,16,2,19,5869,1258,18901,4,4,4
5,10,2,3,11,1|2|600|4|1|1,,14,0,105,79,184,40154,6312,140471,10,14,14
5,10,2,4,11,1|2|600|4|1|1,,9,0,113,46,160,44882,5966,160604,8,9,9
5,10,2,5,11,1|2|600|4|1|1,,13,0,169,228,398,63508,7620,229667,9,13,13
5,10,2,6,11,1|2|600|4|1|1,,16,0,209,4462,4673,76059,7674,280383,8,16,16
5,10,2,7,11,1|2|600|4|1|1,,16,0,296,11019,11316,109411,9528,407808,9,16,16
5,10,2,8,11,1|2|600|4|1|1,,18,0,411,14459,14871,153877,12682,575819,11,18,18
5,10,2,9,11,1|2|600|4|1|1,,19,0,851,117508,118360,307973,22236,1166000,9,19,19
5,10,2,10,11,1|2|600|4|1|1,,19,0,649,34119,34770,242779,16290,921699,12,19,19
5,10,3,1,11,1|2|600|4|1|1,,3,0,9,1,11,4269,1106,12954,3,3,3
5,10,3,2,11,1|2|600|4|1|1,,6,0,26,6,34,11561,2287,38377,6,6,6
5,10,3,3,11,1|2|600|4|1|1,,7,0,45,6,52,18709,3018,64878,7,7,7
5,10,3,4,11,1|2|600|4|1|1,,7,0,67,17,85,26573,3424,96034,7,7,7
5,10,3,5,11,1|2|600|4|1|1,,9,0,176,94,271,62208,7155,228272,7,9,9
5,10,3,6,11,1|2|600|4|1|1,,12,0,252,238,491,90806,8961,338992,8,12,12
5,10,3,7,11,1|2|600|4|1|1,,11,0,292,290,583,107762,9817,404668,8,11,11
5,10,3,8,11,1|2|600|4|1|1,,10,0,358,131,490,128977,10673,487851,8,10,10
5,10,3,9,11,1|2|600|4|1|1,,13,0,580,75962,76543,205867,14229,790801,5,13,13
5,10,3,10,11,1|2|600|4|1|1,,18,0,715,84247,84963,264544,18185,1013218,12,18,18
5,10,4,1,11,1|2|600|4|1|1,,8,0,31,5,38,14167,3158,45672,8,8,8
5,10,4,2,11,1|2|600|4|1|1,,4,0,25,3,29,10741,2016,35921,4,4,4
5,10,4,3,11,1|2|600|4|1|1,,6,0,53,7,61,21527,3174,76294,6,6,6
5,10,4,4,11,1|2|600|4|1|1,,7,0,145,72,219,52803,6532,194245,6,7,7
5,10,4,5,11,1|2|600|4|1|1,,9,0,248,123,372,90392,9390,339605,8,9,9
5,10,4,6,11,1|2|600|4|1|1,,8,0,153,42,195,57847,5448,218231,8,8,8
5,10,4,7,11,1|2|600|4|1|1,,9,0,350,272,623,126484,11106,481079,8,9,9
5,10,4,8,11,1|2|600|4|1|1,,12,0,494,2024,2519,177547,13364,684301,9,12,12
5,10,4,9,11,1|2|600|4|1|1,,14,0,738,6199,6938,268238,18822,1037623,12,14,14
5,10,4,10,11,1|2|600|4|1|1,,14,0,710,31498,32210,252861,15280,986725,9,14,14
5,10,5,1,11,1|2|600|4|1|1,,2,0,11,2,14,5458,1285,16700,2,2,2
5,10,5,2,11,1|2|600|4|1|1,,5,0,39,6,46,16634,2870,57051,5,5,5
5,10,5,3,11,1|2|600|4|1|1,,4,0,43,11,55,17744,2655,62488,4,4,4
5,10,5,4,11,1|2|600|4|1|1,,8,0,125,29,155,46197,5215,172519,8,8,8
5,10,5,5,11,1|2|600|4|1|1,,8,0,217,106,324,76765,8175,288425,6,8,8
5,10,5,6,11,1|2|600|4|1|1,,7,0,267,77,345,95345,8835,363227,6,7,7
5,10,5,7,11,1|2|600|4|1|1,,9,0,432,195,628,154498,12395,596446,8,9,9
5,10,5,8,11,1|2|600|4|1|1,,8,0,376,397,774,136223,10155,528045,6,8,8
5,10,5,9,11,1|2|600|4|1|1,,10,0,577,3748,4326,209410,14115,817354,8,10,10
5,10,5,10,11,1|2|600|4|1|1,,9,0,645,1114,1759,233217,14975,911487,8,9,9
5,10,6,1,11,1|2|600|4|1|1,,1,0,8,1,9,3922,1012,11445,1,1,1
5,10,6,2,11,1|2|600|4|1|1,,4,0,42,5,48,17668,2774,61700,4,4,4
5,10,6,3,11,1|2|600|4|1|1,,9,0,119,26,145,46905,6036,171706,9,9,9
5,10,6,4,11,1|2|600|4|1|1,,7,0,218,66,285,77283,8498,290709,6,7,7
5,10,6,5,11,1|2|600|4|1|1,,9,0,190,32,223,71284,7060,270567,9,9,9
5,10,6,6,11,1|2|600|4|1|1,,7,0,177,31,209,63486,6072,240320,7,7,7
5,10,6,7,11,1|2|600|4|1|1,,7,0,214,48,263,76380,6484,293259,7,7,7
5,10,6,8,11,1|2|600|4|1|1,,10,0,492,5497,5989,179300,12846,701286,7,10,10
5,10,6,9,11,1|2|600|4|1|1,,9,0,519,2935,3455,182037,11808,715300,6,9,9
5,10,6,10,11,1|2|600|4|1|1,,8,0,398,1362,1760,142786,8670,562066,8,8,8
5,10,7,1,11,1|2|600|4|1|1,,8,0,70,11,82,28478,5189,95772,8,8,8
5,10,7,2,11,1|2|600|4|1|1,,5,0,61,8,69,25060,3778,88195,5,5,5
5,10,7,3,11,1|2|600|4|1|1,,9,0,142,28,171,55329,6792,204164,9,9,9
5,10,7,4,11,1|2|600|4|1|1,,7,0,144,28,173,53507,5856,200272,7,7,7
5,10,7,5,11,1|2|600|4|1|1,,7,0,180,21,202,64269,6270,244362,7,7,7
5,10,7,6,11,1|2|600|4|1|1,,5,0,147,26,174,54967,5034,209710,5,5,5
5,10,7,7,11,1|2|600|4|1|1,,10,0,352,71,425,125453,9723,488413,10,10,10
5,10,7,8,11,1|2|600|4|1|1,,8,0,309,53,362,113001,8437,440363,8,8,8
5,10,7,9,11,1|2|600|4|1|1,,7,0,319,43,363,116412,7926,455857,7,7,7
5,10,7,10,11,1|2|600|4|1|1,,9,0,477,134,612,168231,10390,663706,9,9,9
5,10,8,1,11,1|2|600|4|1|1,,0,0,1,0,3,1427,666,2656,0,0,0
5,10,8,2,11,1|2|600|4|1|1,,6,0,89,24,114,35848,4932,128528,6,6,6
5,10,8,3,11,1|2|600|4|1|1,,6,0,196,81,278,69561,8298,257660,5,6,6
5,10,8,4,11,1|2|600|4|1|1,,7,0,162,28,191,61413,6464,231249,7,7,7
5,10,8,5,11,1|2|600|4|1|1,,5,0,159,26,186,55567,5180,212156,5,5,5
5,10,8,6,11,1|2|600|4|1|1,,5,0,186,34,221,65119,5496,251333,5,5,5
5,10,8,7,11,1|2|600|4|1|1,,9,0,358,58,417,126686,9612,494857,9,9,9
5,10,8,8,11,1|2|600|4|1|1,,6,0,260,37,298,92472,7128,359026,6,6,6
5,10,8,9,11,1|2|600|4|1|1,,7,0,528,1279,1808,182156,11694,720905,5,7,7
5,10,8,10,11,1|2|600|4|1|1,,7,0,688,154,844,238656,14460,946748,6,7,7
5,10,9,1,11,1|2|600|4|1|1,,1,0,14,2,16,6579,1468,20120,1,1,1
5,10,9,2,11,1|2|600|4|1|1,,5,0,83,22,105,33632,4686,119525,5,5,5
5,10,9,3,11,1|2|600|4|1|1,,8,0,181,31,212,66056,7479,245720,8,8,8
5,10,9,4,11,1|2|600|4|1|1,,6,0,167,29,197,60169,6197,226873,6,6,6
5,10,9,5,11,1|2|600|4|1|1,,7,0,237,34,272,84498,7490,325145,7,7,7
5,10,9,6,11,1|2|600|4|1|1,,5,0,186,28,215,65668,5958,251143,5,5,5
5,10,9,7,11,1|2|600|4|1|1,,8,0,366,54,421,128816,9351,505704,8,8,8
5,10,9,8,11,1|2|600|4|1|1,,8,0,398,57,455,142727,9819,562401,8,8,8
5,10,9,9,11,1|2|600|4|1|1,,7,0,419,64,484,149099,9162,592102,7,7,7
5,10,9,10,11,1|2|600|4|1|1,,7,0,429,81,511,153870,9580,609081,7,7,7
5,10,10,1,11,1|2|600|4|1|1,,5,0,76,23,100,31684,4820,109375,5,5,5
5,10,10,2,11,1|2|600|4|1|1,,8,0,158,29,188,58888,7690,212408,8,8,8
5,10,10,3,11,1|2|600|4|1|1,,4,0,106,22,129,37887,4560,138476,4,4,4
5,10,10,4,11,1|2|600|4|1|1,,5,0,162,26,190,58321,5780,220595,5,5,5
5,10,10,5,11,1|2|600|4|1|1,,6,0,214,32,248,77422,7100,295777,6,6,6
5,10,10,6,11,1|2|600|4|1|1,,7,0,307,42,350,109237,8520,425965,7,7,7
5,10,10,7,11,1|2|600|4|1|1,,6,0,466,103,571,162986,12240,638283,5,6,6
5,10,10,8,11,1|2|600|4|1|1,,7,0,387,48,436,137646,9360,542958,7,7,7
5,10,10,9,11,1|2|600|4|1|1,,6,0,636,236,873,219128,13380,872667,5,6,6
5,10,10,10,11,1|2|600|4|1|1,,7,0,805,344,1150,284507,16450,1136067,6,7,7
5,20,1,1,11,1|2|600|4|1|1,,0,0,0,0,0,212,127,384,0,0,0
5,20,1,2,11,1|2|600|4|1|1,,15,0,23,4,28,11140,2804,33421,15,15,15
5,20,1,3,11,1|2|600|4|1|1,,15,0,69,86,156,28696,5631,94224,6,15,15
5,20,1,4,11,1|2|600|4|1|1,,26,0,187,33371,33560,75185,11283,259699,10,26,26
5,20,1,5,11,1|2|600|4|1|1,,34,0,298,68137,68436,116761,17235,402657,13,34,34
5,20,1,6,11,1|2|600|4|1|1,,25,0,280,1889,2170,107043,12387,380897,8,25,25
5,20,1,7,11,1|2|600|4|1|1,,29,0,339,64862,65202,132100,14039,474764,8,29,29
5,20,1,8,11,1|2|600|4|1|1,Timeout,,0,606,647538,0,229559,23291,829049,12,25,-1
5,20,1,9,11,1|2|600|4|1|1,,39,0,801,410969,411772,301301,27843,1098133,13,39,39
5,20,1,10,11,1|2|600|4|1|1,,35,0,1030,64537,65568,386614,32795,1419588,14,35,35
5,20,2,1,11,1|2|600|4|1|1,,10,0,15,3,19,7415,2204,21758,10,10,10
5,20,2,2,11,1|2|600|4|1|1,,6,0,17,4,22,7858,1758,25142,6,6,6
5,20,2,3,11,1|2|600|4|1|1,,7,0,42,25,68,17710,3312,59587,5,7,7
5,20,2,4,11,1|2|600|4|1|1,,13,0,117,191,309,44372,6666,155590,9,13,13
5,20,2,5,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,6,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,7,11,1|2|600|4|1|1,,15,0,265,765,1030,99319,10528,362744,10,15,15
5,20,2,8,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,9,11,1|2|600|4|1|1,,21,0,765,79797,80563,273801,22236,1026708,9,21,21
5,20,2,10,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,1,11,1|2|600|4|1|1,,4,0,10,2,13,5070,1381,15092,4,4,4
5,20,3,2,11,1|2|600|4|1|1,,7,0,46,17,64,19951,4237,65349,6,7,7
5,20,3,3,11,1|2|600|4|1|1,,6,0,39,5,45,15670,2643,54146,6,6,6
5,20,3,4,11,1|2|600|4|1|1,,5,0,69,28,98,26803,3849,94885,4,5,5
5,20,3,5,11,1|2|600|4|1|1,,9,0,149,130,279,53850,7155,193734,7,9,9
5,20,3,6,11,1|2|600|4|1|1,,10,0,164,250,415,62915,6861,231993,6,10,10
5,20,3,7,11,1|2|600|4|1|1,,15,0,356,4046,4403,130307,12117,489241,10,15,15
5,20,3,8,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,9,11,1|2|600|4|1|1,,17,0,765,50001,50767,275056,22329,1043242,8,17,17
5,20,3,10,11,1|2|600|4|1|1,,13,0,460,15074,15535,166367,12385,633113,8,13,13
5,20,4,1,11,1|2|600|4|1|1,,5,0,17,4,22,8332,2108,25137,5,5,5
5,20,4,2,11,1|2|600|4|1|1,,5,0,45,20,66,18567,3616,62587,4,5,5
5,20,4,3,11,1|2|600|4|1|1,,8,0,56,15,72,23216,4074,79335,8,8,8
5,20,4,4,11,1|2|600|4|1|1,,5,0,48,12,61,19116,3032,66100,5,5,5
5,20,4,5,11,1|2|600|4|1|1,,8,0,102,24,127,39150,4990,141963,8,8,8
5,20,4,6,11,1|2|600|4|1|1,,18,0,468,948,1418,178749,21048,658441,17,18,18
5,20,4,7,11,1|2|600|4|1|1,,9,0,173,158,332,65929,6556,246548,9,9,9
5,20,4,8,11,1|2|600|4|1|1,,7,0,162,38,200,60766,5664,228474,7,7,7
5,20,4,9,11,1|2|600|4|1|1,,10,0,331,1860,2193,116047,9822,440424,6,10,10
5,20,4,10,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,1,11,1|2|600|4|1|1,,4,0,23,5,29,9145,2135,28549,4,4,4
5,20,5,2,11,1|2|600|4|1|1,,6,0,50,11,62,18025,3345,60833,6,6,6
5,20,5,3,11,1|2|600|4|1|1,,9,0,87,21,109,34575,5280,122256,9,9,9
5,20,5,4,11,1|2|600|4|1|1,,5,0,68,9,78,24855,3490,88864,5,5,5
5,20,5,5,11,1|2|600|4|1|1,,8,0,116,29,146,45000,5675,164080,8,8,8
5,20,5,6,11,1|2|600|4|1|1,,9,0,171,31,204,62363,6810,232346,9,9,9
5,20,5,7,11,1|2|600|4|1|1,,7,0,170,28,200,61415,5870,231974,7,7,7
5,20,5,8,11,1|2|600|4|1|1,,10,0,426,589,1017,151286,13255,577448,8,10,10
5,20,5,9,11,1|2|600|4|1|1,,11,0,323,223,547,120954,9990,462285,11,11,11
5,20,5,10,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,1,11,1|2|600|4|1|1,,2,0,15,3,19,6473,1512,19832,2,2,2
5,20,6,2,11,1|2|600|4|1|1,,6,0,49,7,56,21114,3874,70994,6,6,6
5,20,6,3,11,1|2|600|4|1|1,,5,0,56,14,71,23243,3636,81008,5,5,5
5,20,6,4,11,1|2|600|4|1|1,,6,0,90,22,113,34821,4598,126351,6,6,6
5,20,6,5,11,1|2|600|4|1|1,,6,0,118,24,144,43179,4960,160574,6,6,6
5,20,6,6,11,1|2|600|4|1|1,,8,0,277,120,399,97972,9822,370976,6,8,8
5,20,6,7,11,1|2|600|4|1|1,,12,0,491,418,910,178209,16884,678750,10,12,12
5,20,6,8,11,1|2|600|4|1|1,,11,0,328,59,387,122283,10296,469937,11,11,11
5,20,6,9,11,1|2|600|4|1|1,,7,0,440,190,631,157393,11808,611096,6,7,7
5,20,6,10,11,1|2|600|4|1|1,,12,0,672,734,1407,241845,18170,936501,9,12,12
5,20,7,1,11,1|2|600|4|1|1,,4,0,32,9,42,14393,2889,46643,4,4,4
5,20,7,2,11,1|2|600|4|1|1,,6,0,62,19,82,25893,4403,88605,6,6,6
