g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,11,1|2|600|4|1|1,,5,0,9,1,11,2416,752,6793,5,5,5
5,10,1,2,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,318,171,0,141274,30979,461666,11,177,-1
5,10,1,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,555,203,0,237890,39831,813558,11,177,-1
5,10,1,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,686,274,0,289501,39883,1015805,9,145,-1
5,10,1,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1079,278,0,446367,52335,1596443,10,161,-1
5,10,1,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1550,451,0,633702,66387,2290590,11,177,-1
5,10,1,7,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,1,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2502,536,0,1006430,84091,3711726,11,177,-1
5,10,1,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3062,573,0,1224517,92943,4549057,11,177,-1
5,10,1,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5680,966,0,2250615,147795,8448463,8,257,-1
5,10,2,1,11,1|2|600|4|1|1,,7,0,12,5,17,5912,1604,18105,7,7,7
5,10,2,2,11,1|2|600|4|1|1,,4,0,13,4,18,5869,1258,18901,4,4,4
5,10,2,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,761,319,0,313716,48312,1112915,10,161,-1
5,10,2,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1713,670,0,701046,89966,2544292,8,257,-1
5,10,2,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1228,382,0,498718,58020,1823579,9,145,-1
5,10,2,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2987,901,0,1195907,115674,4454479,8,257,-1
5,10,2,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2173,576,0,862145,72528,3243836,9,145,-1
5,10,2,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3083,806,0,1216489,97382,4586003,11,177,-1
5,10,2,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3151,885,0,1225339,87036,4654644,9,145,-1
5,10,2,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4974,2791,0,1925819,125490,7350083,12,193,-1
5,10,3,1,11,1|2|600|4|1|1,,3,0,8,5,14,4265,1106,12946,3,3,3
5,10,3,2,11,1|2|600|4|1|1,,6,0,27,8,36,11559,2287,38373,6,6,6
5,10,3,3,11,1|2|600|4|1|1,,7,0,46,12,59,18709,3018,64878,7,7,7
5,10,3,4,11,1|2|600|4|1|1,,7,0,67,16,84,26575,3424,96038,7,7,7
5,10,3,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2459,1387,0,970042,106905,3615160,7,225,-1
5,10,3,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3643,3756,0,1424492,134961,5382364,8,257,-1
5,10,3,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4340,2928,0,1693450,147817,6429644,8,257,-1
5,10,3,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5212,2563,0,2030507,160673,7756991,8,257,-1
5,10,3,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4266,1458,0,1631499,108729,6303185,5,161,-1
5,10,3,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5439,1721,0,2096262,139985,8077310,12,193,-1
5,10,4,1,11,1|2|600|4|1|1,,8,0,30,12,43,14161,3158,45660,8,8,8
5,10,4,2,11,1|2|600|4|1|1,,4,0,31,6,38,10737,2016,35913,4,4,4
5,10,4,3,11,1|2|600|4|1|1,,6,0,52,13,66,21525,3174,76290,6,6,6
5,10,4,4,11,1|2|600|4|1|1,,7,0,140,45,186,52803,6532,194245,6,7,7
5,10,4,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3648,32908,0,1418554,141390,5391609,8,257,-1
