g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,1,1|2|600|4|1|1,,8,0,7,2,10,3578,1127,10318,8,8,8
5,10,1,2,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,467,289,0,209272,44979,687984,8,257,-1
5,10,1,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,703,248,0,302557,50631,1035137,7,225,-1
5,10,1,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,842,297,0,353608,48683,1241224,11,177,-1
5,10,1,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1000,259,0,411945,47135,1477589,9,145,-1
5,10,1,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1526,378,0,622064,60387,2267576,10,161,-1
5,10,1,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1987,479,0,809116,75239,2958528,11,177,-1
5,10,1,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2942,541,0,1189265,99291,4386305,13,209,-1
5,10,1,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3135,593,0,1259339,92943,4688775,11,177,-1
5,10,1,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3913,623,0,1548040,101795,5809328,11,177,-1
5,10,2,1,1,1|2|600|4|1|1,,4,0,7,2,9,3578,1004,10683,4,4,4
5,10,2,2,1,1|2|600|4|1|1,,8,0,25,7,33,11472,2258,37824,8,8,8
5,10,2,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,784,424,0,329650,53112,1158737,11,177,-1
5,10,2,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1351,720,0,551552,67566,2014766,12,193,-1
5,10,2,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2244,948,0,909142,102820,3338195,8,257,-1
5,10,2,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1810,763,0,728661,72474,2704417,10,161,-1
5,10,2,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2726,644,0,1089050,96528,4077749,12,193,-1
5,10,2,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2429,546,0,967645,79782,3637991,9,145,-1
5,10,2,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3197,627,0,1259209,87036,4793634,9,145,-1
5,10,2,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3594,690,0,1404266,94290,5347442,9,145,-1
5,10,3,1,1,1|2|600|4|1|1,,6,0,17,5,22,8173,1931,25905,6,6,6
5,10,3,2,1,1|2|600|4|1|1,,6,0,28,8,37,12022,2287,40372,6,6,6
5,10,3,3,1,1|2|600|4|1|1,,10,0,94,30,124,37897,5643,135145,7,10,10
5,10,3,4,1,1|2|600|4|1|1,,7,0,61,16,78,24805,3424,88388,7,7,7
5,10,3,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1839,1629,0,730489,76505,2739767,10,161,-1
5,10,3,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3241,3793,0,1279953,118161,4850721,7,225,-1
5,10,3,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3218,1176,0,1270450,111017,4822836,12,193,-1
5,10,3,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4021,2387,0,1567426,120673,6002326,6,193,-1
5,10,3,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4103,1142,0,1587358,108729,6119844,10,161,-1
5,10,3,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4797,1988,0,1851395,116785,7163483,10,161,-1
5,10,4,1,1,1|2|600|4|1|1,,6,0,24,10,34,11178,2458,36205,6,6,6
5,10,4,2,1,1|2|600|4|1|1,,5,0,32,8,41,13188,2416,44482,5,5,5
5,10,4,3,1,1|2|600|4|1|1,,8,0,69,16,86,28238,4074,100995,8,8,8
5,10,4,4,1,1|2|600|4|1|1,,9,0,109,23,133,41157,5032,150661,9,9,9
5,10,4,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2326,4367,0,909960,88590,3467719,10,161,-1
5,10,4,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2963,4663,0,1149088,96648,4430452,5,161,-1
5,10,4,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3235,6330,0,1248348,94306,4843141,9,145,-1
5,10,4,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4843,10823,0,1871227,135164,7264953,6,193,-1
5,10,4,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6435,5466,0,2480865,168822,9651060,7,225,-1
5,10,4,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8564,3599,0,3274859,205680,12784595,8,257,-1
5,10,5,1,1,1|2|600|4|1|1,,5,0,26,14,41,12101,2560,39034,5,5,5
5,10,5,2,1,1|2|600|4|1|1,,8,0,64,17,82,26420,4295,92404,8,8,8
5,10,5,3,1,1|2|600|4|1|1,,3,0,42,13,56,14784,2130,52511,3,3,3
5,10,5,4,1,1|2|600|4|1|1,,9,0,126,28,155,49529,5790,183626,9,9,9
5,10,5,5,1,1|2|600|4|1|1,,9,0,273,121,395,101722,10675,383562,8,9,9
5,10,5,6,1,1|2|600|4|1|1,,10,0,228,39,268,88182,7485,339380,10,10,10
