g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,1,1|2|600|4|1|1,,8,0,13,4,18,3579,1128,10320,8,8,8
5,10,1,2,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,475,262,0,209274,44981,687988,8,257,-1
5,10,1,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,707,285,0,302560,50634,1035143,7,225,-1
5,10,1,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,845,289,0,353612,48687,1241232,11,177,-1
5,10,1,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1004,290,0,411950,47140,1477599,9,145,-1
5,10,1,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1535,424,0,622070,60393,2267588,10,161,-1
5,10,1,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2019,477,0,809123,75246,2958542,11,177,-1
5,10,1,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2973,693,0,1189273,99299,4386321,13,209,-1
5,10,1,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3173,805,0,1259348,92952,4688793,11,177,-1
5,10,1,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3938,1147,0,1548050,101805,5809348,11,177,-1
5,10,2,1,1,1|2|600|4|1|1,,4,0,7,2,9,3582,1006,10691,4,4,4
5,10,2,2,1,1|2|600|4|1|1,,8,0,25,10,35,11480,2262,37840,8,8,8
5,10,2,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,782,574,0,329662,53118,1158761,11,177,-1
5,10,2,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1351,959,0,551568,67574,2014798,12,193,-1
5,10,2,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2246,1759,0,909162,102830,3338235,8,257,-1
5,10,2,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1812,1145,0,728685,72486,2704465,10,161,-1
5,10,2,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2748,1182,0,1089078,96542,4077805,12,193,-1
5,10,2,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2436,746,0,967677,79798,3638055,9,145,-1
5,10,2,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3213,1485,0,1259245,87054,4793706,9,145,-1
5,10,2,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3594,1099,0,1404306,94310,5347522,9,145,-1
5,10,3,1,1,1|2|600|4|1|1,,6,0,17,7,24,8180,1934,25919,6,6,6
5,10,3,2,1,1|2|600|4|1|1,,6,0,28,7,36,12036,2293,40400,6,6,6
5,10,3,3,1,1|2|600|4|1|1,,10,0,90,39,130,37918,5652,135187,7,10,10
5,10,3,4,1,1|2|600|4|1|1,,7,0,59,14,74,24833,3436,88444,7,7,7
5,10,3,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1840,2255,0,730524,76520,2739837,10,161,-1
5,10,3,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3246,6372,0,1279995,118179,4850805,7,225,-1
5,10,3,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3239,2391,0,1270499,111038,4822934,12,193,-1
5,10,3,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4018,4378,0,1567482,120697,6002438,6,193,-1
5,10,3,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4095,1831,0,1587421,108756,6119970,10,161,-1
5,10,3,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4835,1862,0,1851465,116815,7163623,10,161,-1
5,10,4,1,1,1|2|600|4|1|1,,6,0,24,8,32,11188,2462,36225,6,6,6
5,10,4,2,1,1|2|600|4|1|1,,5,0,31,9,41,13208,2424,44522,5,5,5
5,10,4,3,1,1|2|600|4|1|1,,8,0,68,17,86,28268,4086,101055,8,8,8
5,10,4,4,1,1|2|600|4|1|1,,9,0,103,23,128,41197,5048,150741,9,9,9
5,10,4,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2328,4630,0,910010,88610,3467819,10,161,-1
5,10,4,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2963,8497,0,1149148,96672,4430572,5,161,-1
5,10,4,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3253,3146,0,1248418,94334,4843281,9,145,-1
5,10,4,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4870,6906,0,1871307,135196,7265113,6,193,-1
5,10,4,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6469,17058,0,2480955,168858,9651240,7,225,-1
5,10,4,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8684,6890,0,3274959,205720,12784795,8,257,-1
5,10,5,1,1,1|2|600|4|1|1,,5,0,25,8,35,12114,2565,39060,5,5,5
5,10,5,2,1,1|2|600|4|1|1,,8,0,63,16,80,26446,4305,92456,8,8,8
5,10,5,3,1,1|2|600|4|1|1,,3,0,37,8,45,14823,2145,52589,3,3,3
5,10,5,4,1,1|2|600|4|1|1,,9,0,121,22,143,49581,5810,183730,9,9,9
5,10,5,5,1,1|2|600|4|1|1,,9,0,275,109,384,101787,10700,383692,8,9,9
5,10,5,6,1,1|2|600|4|1|1,,10,0,224,38,263,88260,7515,339536,10,10,10
5,10,5,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3248,9455,0,1259037,105230,4863448,9,145,-1
5,10,5,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4454,38607,0,1696542,112495,6670782,9,145,-1
5,10,5,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7417,104399,0,2815619,185760,11046296,7,225,-1
5,10,5,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8251,161298,0,3133420,197025,12306790,7,225,-1
5,10,6,1,1,1|2|600|4|1|1,,6,0,40,37,77,18460,3518,61249,6,6,6
5,10,6,2,1,1|2|600|4|1|1,,3,0,41,11,53,13588,2236,46890,3,3,3
5,10,6,3,1,1|2|600|4|1|1,,6,0,78,14,93,31897,4254,115508,6,6,6
5,10,6,4,1,1|2|600|4|1|1,,8,0,159,49,209,63277,7222,236131,5,8,8
5,10,6,5,1,1|2|600|4|1|1,,8,0,160,29,190,63783,6390,241144,8,8,8
5,10,6,6,1,1|2|600|4|1|1,,6,0,140,16,157,54647,5358,206511,6,6,6
5,10,6,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4106,36753,0,1565043,116126,6137754,9,145,-1
5,10,6,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4790,77316,0,1820361,123394,7175099,9,145,-1
5,10,6,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7598,154151,0,2868706,173862,11376479,6,193,-1
5,10,6,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10945,263368,0,4116632,244330,16311296,8,257,-1
5,10,7,1,1,1|2|600|4|1|1,,6,0,50,12,62,22741,4046,76392,6,6,6
5,10,7,2,1,1|2|600|4|1|1,,5,0,58,14,72,25055,3792,88218,5,5,5
5,10,7,3,1,1|2|600|4|1|1,,7,0,107,22,130,43585,5463,159675,7,7,7
5,10,7,4,1,1|2|600|4|1|1,,7,0,136,27,164,53512,5884,200347,7,7,7
5,10,7,5,1,1|2|600|4|1|1,,4,0,99,15,114,37774,3980,141395,4,4,4
5,10,7,6,1,1|2|600|4|1|1,,7,0,194,33,227,76187,6726,292324,7,7,7
5,10,7,7,1,1|2|600|4|1|1,,6,0,190,39,229,72543,6272,277832,6,6,6
5,10,7,8,1,1|2|600|4|1|1,,5,0,210,33,244,77782,5718,302563,5,5,5
5,10,7,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8050,314358,0,3022175,188364,11998820,6,193,-1
5,10,7,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8096,289520,0,3018671,165235,12067333,5,161,-1
5,10,8,1,1,1|2|600|4|1|1,,4,0,43,11,54,19445,3274,66010,4,4,4
5,10,8,2,1,1|2|600|4|1|1,,4,0,60,13,74,25082,3548,89054,4,4,4
5,10,8,3,1,1|2|600|4|1|1,,6,0,102,17,120,41784,5322,151859,6,6,6
5,10,8,4,1,1|2|600|4|1|1,,4,0,96,17,114,36195,4096,133973,4,4,4
5,10,8,5,1,1|2|600|4|1|1,,8,0,208,37,245,81143,7770,309608,8,8,8
5,10,8,6,1,1|2|600|4|1|1,,6,0,194,29,224,74012,6444,284536,6,6,6
5,10,8,7,1,1|2|600|4|1|1,,9,0,444,190,634,163499,12518,638970,6,9,9
5,10,8,8,1,1|2|600|4|1|1,,5,0,206,33,239,79875,6192,309735,5,5,5
5,10,8,9,1,1|2|600|4|1|1,Timeout,,0,12274,839555,0,4586467,270066,18329712,8,129,-1
5,10,8,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8156,392932,0,3046651,177340,12160959,5,161,-1
5,10,9,1,1,1|2|600|4|1|1,,0,0,1,1,3,1609,752,2998,0,0,0
5,10,9,2,1,1|2|600|4|1|1,,2,0,34,8,42,15240,2379,52544,2,2,2
5,10,9,3,1,1|2|600|4|1|1,,5,0,102,20,123,42185,5031,155129,5,5,5
5,10,9,4,1,1|2|600|4|1|1,,6,0,253,78,332,98496,9733,375310,5,6,6
5,10,9,5,1,1|2|600|4|1|1,,4,0,121,22,143,48321,4760,182694,4,4,4
5,10,9,6,1,1|2|600|4|1|1,,7,0,241,38,280,93443,7962,360862,7,7,7
5,10,9,7,1,1|2|600|4|1|1,,7,0,487,200,689,181652,13514,712667,6,7,7
