g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,1,1|2|600|4|1|1,,8,0,13,3,17,3578,1127,10318,8,8,8
5,10,1,2,1,1|2|600|4|1|1,,15,0,30,47,78,13670,2979,43820,8,15,15
5,10,1,3,1,1|2|600|4|1|1,,15,0,87,51,139,38541,6531,130393,7,15,15
5,10,1,4,1,1|2|600|4|1|1,,16,0,104,67,173,45140,6333,156436,11,16,16
5,10,1,5,1,1|2|600|4|1|1,,15,0,123,85,209,52459,6185,186073,9,15,15
5,10,1,6,1,1|2|600|4|1|1,,35,0,387,519540,519930,156574,15387,568356,10,35,35
5,10,1,7,1,1|2|600|4|1|1,Timeout,,0,512,609180,0,203356,19139,741168,11,34,44
5,10,1,8,1,1|2|600|4|1|1,Timeout,,0,743,604814,0,298959,25191,1098733,13,40,42
5,10,1,9,1,1|2|600|4|1|1,Timeout,,0,791,615435,0,316447,23643,1174375,11,34,44
5,10,1,10,1,1|2|600|4|1|1,Timeout,,0,984,610654,0,388666,25895,1454612,11,23,-1
5,10,2,1,1,1|2|600|4|1|1,,4,0,7,1,8,3580,1004,10687,4,4,4
5,10,2,2,1,1|2|600|4|1|1,,8,0,24,4,29,11472,2258,37824,8,8,8
5,10,2,3,1,1|2|600|4|1|1,,15,0,101,234,336,42284,6912,146337,11,15,15
5,10,2,4,1,1|2|600|4|1|1,,18,0,194,1957,2152,70060,8766,253446,12,18,18
5,10,2,5,1,1|2|600|4|1|1,,11,0,144,111,256,58096,6820,210503,8,11,11
5,10,2,6,1,1|2|600|4|1|1,,18,0,235,5130,5366,92493,9474,340081,10,18,18
5,10,2,7,1,1|2|600|4|1|1,,21,0,349,5826,6176,137824,12528,512097,12,21,21
5,10,2,8,1,1|2|600|4|1|1,,18,0,314,5489,5804,122677,10482,457223,9,18,18
5,10,2,9,1,1|2|600|4|1|1,,22,0,826,226487,227315,316355,22236,1200662,9,22,22
5,10,2,10,1,1|2|600|4|1|1,,21,0,905,114374,115280,352762,24090,1339314,9,21,21
5,10,3,1,1,1|2|600|4|1|1,,6,0,16,3,20,8177,1931,25913,6,6,6
5,10,3,2,1,1|2|600|4|1|1,,6,0,26,4,31,12024,2287,40376,6,6,6
5,10,3,3,1,1|2|600|4|1|1,,10,0,91,47,139,37897,5643,135145,7,10,10
5,10,3,4,1,1|2|600|4|1|1,,7,0,65,8,75,24803,3424,88384,7,7,7
5,10,3,5,1,1|2|600|4|1|1,,12,0,234,152,387,92785,10005,344639,10,12,12
5,10,3,6,1,1|2|600|4|1|1,,7,0,101,25,126,41527,4236,153960,7,7,7
5,10,3,7,1,1|2|600|4|1|1,,12,0,209,104,314,81182,7517,304100,12,12,12
5,10,3,8,1,1|2|600|4|1|1,,14,0,516,128667,129184,197712,15673,752978,6,14,14
5,10,3,9,1,1|2|600|4|1|1,,16,0,513,15340,15854,200366,14229,767900,10,16,16
5,10,3,10,1,1|2|600|4|1|1,,17,0,609,88892,89503,233681,15285,898735,10,17,17
5,10,4,1,1,1|2|600|4|1|1,,6,0,24,9,33,11184,2458,36217,6,6,6
5,10,4,2,1,1|2|600|4|1|1,,5,0,41,9,50,13192,2416,44490,5,5,5
5,10,4,3,1,1|2|600|4|1|1,,8,0,68,18,87,28240,4074,100999,8,8,8
5,10,4,4,1,1|2|600|4|1|1,,9,0,105,25,131,41157,5032,150661,9,9,9
5,10,4,5,1,1|2|600|4|1|1,,10,0,149,32,182,58554,6090,219311,10,10,10
5,10,4,6,1,1|2|600|4|1|1,,7,0,200,86,287,73584,6648,279644,5,7,7
5,10,4,7,1,1|2|600|4|1|1,,10,0,409,1014,1424,157938,12406,608269,9,10,10
5,10,4,8,1,1|2|600|4|1|1,,11,0,307,5119,5427,119099,9164,457337,6,11,11
5,10,4,9,1,1|2|600|4|1|1,,10,0,418,5487,5906,157415,11322,606760,7,10,10
5,10,4,10,1,1|2|600|4|1|1,,14,0,543,11765,12309,207167,13680,802811,8,14,14
5,10,5,1,1,1|2|600|4|1|1,,5,0,26,4,31,12109,2560,39050,5,5,5
5,10,5,2,1,1|2|600|4|1|1,,8,0,60,10,71,26426,4295,92416,8,8,8
5,10,5,3,1,1|2|600|4|1|1,,3,0,34,9,44,14788,2130,52519,3,3,3
5,10,5,4,1,1|2|600|4|1|1,,9,0,123,39,163,49531,5790,183630,9,9,9
5,10,5,5,1,1|2|600|4|1|1,,9,0,264,134,399,101722,10675,383562,8,9,9
5,10,5,6,1,1|2|600|4|1|1,,10,0,222,40,263,88180,7485,339376,10,10,10
5,10,5,7,1,1|2|600|4|1|1,,11,0,423,355,779,159592,13845,611262,9,11,11
5,10,5,8,1,1|2|600|4|1|1,,9,0,277,56,333,108426,7830,420601,9,9,9
