g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,7,1|2|600|4|1|1,,7,0,11,2,14,3263,1003,9323,7,7,7
5,10,1,2,7,1|2|600|4|1|1,,10,0,21,3,25,8596,1931,27036,10,10,10
5,10,1,3,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,1,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1030,410,0,438943,61887,1535827,7,225,-1
5,10,1,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1437,405,0,594804,67940,2133861,13,209,-1
5,10,1,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1652,504,0,667301,66393,2426275,11,177,-1
5,10,1,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1803,429,0,735988,68446,2690063,10,161,-1
5,10,1,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2260,485,0,914866,76499,3374298,10,161,-1
5,10,1,9,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,1,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4123,680,0,1642851,111005,6152837,12,193,-1
5,10,2,1,7,1|2|600|4|1|1,,5,0,8,3,12,4413,1206,13218,5,5,5
5,10,2,2,7,1|2|600|4|1|1,,6,0,18,5,23,8409,1762,27249,6,6,6
5,10,2,3,7,1|2|600|4|1|1,,8,0,63,27,90,27034,4518,93437,7,8,8
5,10,2,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1445,532,0,598774,78774,2164660,7,225,-1
5,10,2,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2138,791,0,857499,90030,3177900,7,225,-1
5,10,2,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2244,759,0,897359,86886,3341491,6,193,-1
5,10,2,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3851,1822,0,1531192,128542,5764719,8,257,-1
5,10,2,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2953,795,0,1168138,88598,4424084,10,161,-1
5,10,2,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3581,1055,0,1414271,106254,5348508,11,177,-1
5,10,2,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4766,2487,0,1871654,125510,7128918,12,193,-1
5,10,3,1,7,1|2|600|4|1|1,,5,0,14,4,19,6815,1659,21327,5,5,5
5,10,3,2,7,1|2|600|4|1|1,,3,0,13,4,18,6409,1318,20874,3,3,3
5,10,3,3,7,1|2|600|4|1|1,,5,0,36,9,46,14521,2277,50671,5,5,5
5,10,3,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1635,2044,0,662026,82061,2440882,6,193,-1
5,10,3,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2939,4536,0,1167677,122120,4382078,8,257,-1
5,10,3,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3347,3888,0,1313761,118179,4992091,7,225,-1
5,10,3,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2858,2443,0,1119247,92638,4271138,10,161,-1
5,10,3,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2923,1576,0,1143276,90697,4364936,9,145,-1
5,10,3,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6090,4046,0,2345308,151956,9080161,7,225,-1
5,10,3,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7123,4055,0,2736721,163215,10631983,7,225,-1
