g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,7,1|2|600|4|1|1,,7,0,13,2,15,3262,1002,9321,7,7,7
5,10,1,2,7,1|2|600|4|1|1,,10,0,16,3,20,7392,1929,22228,10,10,10
5,10,1,3,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,1,4,7,1|2|600|4|1|1,,12,0,37,36,74,18303,4133,56987,7,12,12
5,10,1,5,7,1|2|600|4|1|1,,19,0,91,121,213,42265,8785,135215,13,19,19
5,10,1,6,7,1|2|600|4|1|1,,21,0,90,265,356,42463,8637,136087,11,21,21
5,10,1,7,7,1|2|600|4|1|1,,22,0,180,707,888,84489,17439,271065,10,22,22
5,10,1,8,7,1|2|600|4|1|1,,26,0,209,3188,3399,95604,19491,307774,10,26,26
5,10,1,9,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,1,10,7,1|2|600|4|1|1,,24,0,164,226,391,73679,14395,236397,12,24,24
5,10,2,1,7,1|2|600|4|1|1,,5,0,8,1,10,4411,1204,13214,5,5,5
5,10,2,2,7,1|2|600|4|1|1,,6,0,15,2,18,7681,1758,24353,6,6,6
5,10,2,3,7,1|2|600|4|1|1,,8,0,48,25,74,22148,4512,73921,7,8,8
5,10,2,4,7,1|2|600|4|1|1,,12,0,65,109,176,28394,5266,96540,7,12,12
5,10,2,5,7,1|2|600|4|1|1,,9,0,82,45,128,36373,6020,126548,7,9,9
5,10,2,6,7,1|2|600|4|1|1,,12,0,79,211,291,35127,5874,121587,6,12,12
5,10,2,7,7,1|2|600|4|1|1,,12,0,123,115,239,54386,8528,190691,8,12,12
5,10,2,8,7,1|2|600|4|1|1,,13,0,182,286,469,76094,11582,268796,10,13,13
5,10,2,9,7,1|2|600|4|1|1,,13,0,213,225,439,86961,13836,303940,11,13,13
5,10,2,10,7,1|2|600|4|1|1,,14,0,248,679,928,106350,16290,375590,12,14,14
5,10,3,1,7,1|2|600|4|1|1,,5,0,15,3,19,6812,1656,21321,5,5,5
5,10,3,2,7,1|2|600|4|1|1,,3,0,12,2,15,6025,1312,19362,3,3,3
5,10,3,3,7,1|2|600|4|1|1,,5,0,28,4,33,12580,2268,42949,5,5,5
5,10,3,4,7,1|2|600|4|1|1,,7,0,83,43,126,33976,5549,119902,6,7,7
5,10,3,5,7,1|2|600|4|1|1,,8,0,65,23,89,28077,4305,99535,8,8,8
