g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,7,1|2|600|4|1|1,,7,0,12,2,14,3262,1002,9321,7,7,7
5,10,1,2,7,1|2|600|4|1|1,,10,0,19,3,23,8594,1929,27032,10,10,10
5,10,1,3,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,1,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1048,371,0,438939,61883,1535819,7,225,-1
5,10,1,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1442,405,0,594799,67935,2133851,13,209,-1
5,10,1,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1646,399,0,667295,66387,2426263,11,177,-1
5,10,1,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1812,391,0,735981,68439,2690049,10,161,-1
5,10,1,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2274,475,0,914858,76491,3374282,10,161,-1
5,10,1,9,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,1,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4161,751,0,1642841,110995,6152817,12,193,-1
5,10,2,1,7,1|2|600|4|1|1,,5,0,8,3,12,4409,1204,13210,5,5,5
5,10,2,2,7,1|2|600|4|1|1,,6,0,18,5,24,8401,1758,27233,6,6,6
5,10,2,3,7,1|2|600|4|1|1,,8,0,67,26,94,27022,4512,93413,7,8,8
5,10,2,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1460,652,0,598758,78766,2164628,7,225,-1
5,10,2,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2131,810,0,857479,90020,3177860,7,225,-1
5,10,2,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2250,793,0,897335,86874,3341443,6,193,-1
5,10,2,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3860,3166,0,1531164,128528,5764663,8,257,-1
5,10,2,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2972,1361,0,1168106,88582,4424020,10,161,-1
5,10,2,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3601,951,0,1414235,106236,5348436,11,177,-1
5,10,2,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4802,1547,0,1871614,125490,7128838,12,193,-1
5,10,3,1,7,1|2|600|4|1|1,,5,0,14,4,19,6808,1656,21313,5,5,5
5,10,3,2,7,1|2|600|4|1|1,,3,0,14,4,18,6395,1312,20846,3,3,3
5,10,3,3,7,1|2|600|4|1|1,,5,0,33,9,43,14500,2268,50629,5,5,5
5,10,3,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1648,1462,0,661998,82049,2440826,6,193,-1
5,10,3,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2952,4356,0,1167642,122105,4382008,8,257,-1
5,10,3,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3365,3679,0,1313719,118161,4992007,7,225,-1
