g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,7,1|2|600|4|1|1,,7,0,12,2,15,3262,1002,9321,7,7,7
5,10,1,2,7,1|2|600|4|1|1,,10,0,19,3,23,8592,1929,27028,10,10,10
5,10,1,3,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,1,4,7,1|2|600|4|1|1,,24,0,129,62484,62615,55753,7983,193207,7,24,24
5,10,1,5,7,1|2|600|4|1|1,,29,0,373,47229,47604,149723,17235,534835,13,29,29
5,10,1,6,7,1|2|600|4|1|1,Timeout,,0,412,610505,0,167929,16887,608075,11,23,44
5,10,1,7,7,1|2|600|4|1|1,,36,0,454,258055,258510,185289,17439,674265,10,36,36
5,10,1,8,7,1|2|600|4|1|1,Timeout,,0,574,612396,0,230004,19491,845374,10,21,-1
5,10,1,9,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,1,10,7,1|2|600|4|1|1,Timeout,,0,1035,605649,0,412631,28195,1540749,12,40,42
5,10,2,1,7,1|2|600|4|1|1,,5,0,8,4,13,4411,1204,13214,5,5,5
5,10,2,2,7,1|2|600|4|1|1,,6,0,18,5,24,8401,1758,27233,6,6,6
5,10,2,3,7,1|2|600|4|1|1,,8,0,66,41,107,27020,4512,93409,7,8,8
5,10,2,4,7,1|2|600|4|1|1,,12,0,94,122,217,38474,5266,136860,7,12,12
5,10,2,5,7,1|2|600|4|1|1,,13,0,138,282,421,54853,6020,200468,7,13,13
5,10,2,6,7,1|2|600|4|1|1,,15,0,294,4569,4864,113439,11274,419571,6,15,15
5,10,2,7,7,1|2|600|4|1|1,,12,0,250,355,606,97394,8528,362723,8,12,12
5,10,2,8,7,1|2|600|4|1|1,,16,0,380,4677,5058,147774,11582,555516,10,16,16
5,10,2,9,7,1|2|600|4|1|1,,13,0,461,668,1130,178833,13836,671428,11,13,13
5,10,2,10,7,1|2|600|4|1|1,,23,0,601,516121,516724,235950,16290,893990,12,23,23
5,10,3,1,7,1|2|600|4|1|1,,5,0,14,2,17,6812,1656,21321,5,5,5
5,10,3,2,7,1|2|600|4|1|1,,3,0,13,2,16,6397,1312,20850,3,3,3
5,10,3,3,7,1|2|600|4|1|1,,5,0,33,5,39,14500,2268,50629,5,5,5
5,10,3,4,7,1|2|600|4|1|1,,8,0,105,61,167,42616,5549,154462,6,8,8
5,10,3,5,7,1|2|600|4|1|1,,8,0,93,27,121,37997,4305,139215,8,8,8
5,10,3,6,7,1|2|600|4|1|1,,11,0,230,803,1034,83743,7911,314455,7,11,11
5,10,3,7,7,1|2|600|4|1|1,,11,0,355,677,1033,141570,12117,536384,10,11,11
5,10,3,8,7,1|2|600|4|1|1,,17,0,374,19781,20156,144912,11923,548516,9,17,17
