g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,8,1|2|600|4|1|1,,0,0,0,0,0,217,128,390,0,0,0
5,10,1,2,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,285,146,0,128477,28181,419767,10,161,-1
5,10,1,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,554,199,0,238000,39834,813671,11,177,-1
5,10,1,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,687,254,0,289522,39887,1015830,9,145,-1
5,10,1,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,962,285,0,391904,47140,1396497,9,145,-1
5,10,1,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1599,404,0,650125,66393,2358059,11,177,-1
5,10,1,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2123,542,0,858917,82046,3130720,12,193,-1
5,10,1,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3201,628,0,1280095,106899,4723015,7,225,-1
5,10,1,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2601,466,0,1030625,76152,3836678,9,145,-1
5,10,1,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3845,705,0,1505650,101805,5639876,11,177,-1
5,10,2,1,8,1|2|600|4|1|1,,11,0,17,6,25,8863,2406,26920,11,11,11
5,10,2,2,8,1|2|600|4|1|1,,11,0,51,22,74,21161,4262,70721,8,11,11
5,10,2,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1209,775,0,501288,77118,1779731,8,257,-1
5,10,2,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1054,369,0,428293,56374,1546947,10,161,-1
5,10,2,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2341,886,0,932755,102830,3436068,8,257,-1
5,10,2,6,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2581,662,0,1007512,80542,3809295,10,161,-1
5,10,2,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4517,1194,0,1768342,141398,6669088,8,257,-1
5,10,2,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5213,1112,0,2010455,135054,7671476,7,225,-1
5,10,2,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3861,853,0,1485531,94310,5679307,9,145,-1
5,10,3,1,8,1|2|600|4|1|1,,8,0,21,8,30,10152,2484,31965,8,8,8
5,10,3,2,8,1|2|600|4|1|1,,9,0,41,10,52,17329,3268,58440,9,9,9
5,10,3,3,8,1|2|600|4|1|1,,9,0,60,19,79,24782,3777,87546,9,9,9
5,10,3,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2351,4999,0,926246,109261,3441166,8,257,-1
5,10,3,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2690,1741,0,1047823,106920,3944304,7,225,-1
5,10,3,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2389,917,0,927250,92979,3479644,11,177,-1
5,10,3,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3795,4171,0,1454654,120238,5551809,13,209,-1
5,10,3,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5461,5373,0,2089305,160697,8002213,8,257,-1
5,10,3,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5432,11056,0,2063259,141156,7955216,13,209,-1
5,10,3,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4156,1081,0,1572650,105215,6058808,9,145,-1
5,10,4,1,8,1|2|600|4|1|1,,5,0,19,6,25,9100,2112,28509,5,5,5
5,10,4,2,8,1|2|600|4|1|1,,3,0,20,4,25,8335,1624,27413,3,3,3
5,10,4,3,8,1|2|600|4|1|1,,5,0,43,12,56,18104,2736,63903,5,5,5
5,10,4,4,8,1|2|600|4|1|1,,5,0,62,13,75,22971,3048,82455,5,5,5
5,10,4,5,8,1|2|600|4|1|1,,9,0,132,29,162,51619,5560,192272,9,9,9
5,10,4,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4582,67648,0,1745388,154272,6695996,8,257,-1
5,10,4,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4699,44349,0,1791632,146334,6901823,7,225,-1
5,10,4,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4485,3288,0,1688254,112796,6596108,5,161,-1
5,10,4,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5623,38638,0,2126903,144858,8273060,6,193,-1
5,10,4,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8963,68644,0,3370144,205720,13183084,8,257,-1
5,10,5,1,8,1|2|600|4|1|1,,9,0,46,28,75,21198,4265,70372,9,9,9
5,10,5,2,8,1|2|600|4|1|1,,5,0,49,12,61,17273,2880,60010,5,5,5
5,10,5,3,8,1|2|600|4|1|1,,6,0,64,16,81,26498,3720,95143,6,6,6
5,10,5,4,8,1|2|600|4|1|1,,7,0,98,24,123,38878,4660,143457,7,7,7
5,10,5,5,8,1|2|600|4|1|1,,8,0,148,29,178,55994,5700,210979,8,8,8
5,10,5,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4419,84577,0,1693688,151965,6517470,7,225,-1
5,10,5,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5110,54994,0,1925395,140030,7537214,12,193,-1
5,10,5,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7396,159588,0,2777554,199295,10853026,8,257,-1
5,10,5,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7570,103389,0,2815695,185760,11046372,7,225,-1
5,10,5,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7407,52609,0,2767059,169025,10889389,12,193,-1
5,10,6,1,8,1|2|600|4|1|1,,6,0,38,12,51,17794,3518,58303,6,6,6
5,10,6,2,8,1|2|600|4|1|1,,2,0,24,5,29,9002,1686,29810,2,2,2
5,10,6,3,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,6,4,8,1|2|600|4|1|1,,5,0,78,17,96,31942,3972,116366,5,5,5
5,10,6,5,8,1|2|600|4|1|1,,7,0,146,32,178,55945,5690,211306,7,7,7
5,10,6,6,8,1|2|600|4|1|1,,6,0,157,30,188,57623,5358,219207,6,6,6
5,10,6,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6504,29425,0,2432982,180126,9545213,7,225,-1
5,10,6,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6706,99453,0,2493379,164194,9851733,6,193,-1
5,10,6,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6232,122425,0,2326024,145062,9203973,10,161,-1
5,10,6,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8655,244063,0,3178504,183530,12617200,6,193,-1
5,10,7,1,8,1|2|600|4|1|1,,3,0,27,13,40,12290,2321,40384,3,3,3
5,10,7,2,8,1|2|600|4|1|1,,1,0,16,3,20,6098,1292,19333,1,1,1
5,10,7,3,8,1|2|600|4|1|1,,7,0,110,27,137,44547,5463,164011,7,7,7
