g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,8,1|2|600|4|1|1,,0,0,0,0,1,216,127,388,0,0,0
5,10,1,2,8,1|2|600|4|1|1,,14,0,35,21,58,14213,3679,43639,10,14,14
5,10,1,3,8,1|2|600|4|1|1,,20,0,46,52,99,22371,5181,70057,11,20,20
5,10,1,4,8,1|2|600|4|1|1,,13,0,49,29,79,23742,5233,74698,9,13,13
5,10,1,5,8,1|2|600|4|1|1,,15,0,65,41,106,28453,6185,89635,9,15,15
5,10,1,6,8,1|2|600|4|1|1,,17,0,88,68,156,41391,8637,132595,11,17,17
5,10,1,7,8,1|2|600|4|1|1,,20,0,106,170,277,50650,10639,159770,12,20,20
5,10,1,8,8,1|2|600|4|1|1,,20,0,146,817,964,67421,13791,216147,7,20,20
5,10,1,9,8,1|2|600|4|1|1,,25,0,210,1044,1256,98452,19443,318420,9,25,25
5,10,1,10,8,1|2|600|4|1|1,,25,0,286,2634,2921,132426,25895,430044,11,25,25
5,10,2,1,8,1|2|600|4|1|1,,11,0,17,3,21,8861,2404,26916,11,11,11
5,10,2,2,8,1|2|600|4|1|1,,11,0,41,26,67,19233,4258,63025,8,11,11
5,10,2,3,8,1|2|600|4|1|1,,9,0,59,29,89,26362,5112,88855,8,9,9
5,10,2,4,8,1|2|600|4|1|1,,14,0,90,76,168,40353,7366,137467,10,14,14
5,10,2,5,8,1|2|600|4|1|1,,10,0,90,49,140,39769,6820,137296,8,10,10
5,10,2,6,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,7,8,1|2|600|4|1|1,,14,0,171,589,760,70314,10528,249859,10,14,14
5,10,2,8,8,1|2|600|4|1|1,,11,0,134,150,284,58538,9382,204360,8,11,11
5,10,2,9,8,1|2|600|4|1|1,,15,0,299,4792,5093,120013,17436,429288,7,15,15
5,10,2,10,8,1|2|600|4|1|1,,16,0,207,3292,3501,83995,12390,298059,9,16,16
5,10,3,1,8,1|2|600|4|1|1,,8,0,20,4,25,10149,2481,31959,8,8,8
5,10,3,2,8,1|2|600|4|1|1,,9,0,34,5,41,16237,3262,54096,9,9,9
5,10,3,3,8,1|2|600|4|1|1,,9,0,47,15,63,21413,3768,74112,9,9,9
5,10,3,4,8,1|2|600|4|1|1,,8,0,61,16,78,24048,3849,84898,8,8,8
5,10,3,5,8,1|2|600|4|1|1,,9,0,126,58,186,48954,7155,176966,7,9,9
