g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,8,1|2|600|4|1|1,,0,0,0,0,2,216,127,388,0,0,0
5,10,1,2,8,1|2|600|4|1|1,,14,0,44,26,71,16613,3679,53239,10,14,14
5,10,1,3,8,1|2|600|4|1|1,,23,0,140,416,557,60189,10131,204345,11,23,23
5,10,1,4,8,1|2|600|4|1|1,,13,0,85,30,116,37134,5233,128266,9,13,13
5,10,1,5,8,1|2|600|4|1|1,,27,0,237,22177,22416,98887,12035,350383,9,27,27
5,10,1,6,8,1|2|600|4|1|1,,22,0,207,1369,1577,82311,8637,296275,11,22,22
5,10,1,7,8,1|2|600|4|1|1,,30,0,541,79493,80035,216226,20839,784634,12,30,30
5,10,1,8,8,1|2|600|4|1|1,Timeout,,0,797,615236,0,321297,27091,1182539,7,29,35
5,10,1,9,8,1|2|600|4|1|1,Timeout,,0,1313,610565,0,516304,38343,1919700,9,37,45
5,10,1,10,8,1|2|600|4|1|1,,36,0,954,212956,213912,377946,25895,1412124,11,36,36
5,10,2,1,8,1|2|600|4|1|1,,11,0,17,3,21,8861,2404,26916,11,11,11
5,10,2,2,8,1|2|600|4|1|1,,11,0,56,30,87,21153,4258,70705,8,11,11
5,10,2,3,8,1|2|600|4|1|1,,13,0,75,215,290,32314,5112,112663,8,13,13
5,10,2,4,8,1|2|600|4|1|1,,14,0,130,152,283,54753,7366,195067,10,14,14
5,10,2,5,8,1|2|600|4|1|1,,14,0,145,933,1079,59609,6820,216656,8,14,14
5,10,2,6,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,7,8,1|2|600|4|1|1,,20,0,336,68689,69026,127434,10528,478339,10,20,20
5,10,2,8,8,1|2|600|4|1|1,,18,0,568,17841,18411,222698,18182,836040,8,18,18
5,10,2,9,8,1|2|600|4|1|1,,21,0,653,192387,193042,253069,17436,961512,7,21,21
5,10,2,10,8,1|2|600|4|1|1,Timeout,,0,969,623385,0,373075,24090,1422267,9,23,27
5,10,3,1,8,1|2|600|4|1|1,,8,0,21,8,30,10149,2481,31959,8,8,8
5,10,3,2,8,1|2|600|4|1|1,,9,0,43,11,55,17317,3262,58416,9,9,9
5,10,3,3,8,1|2|600|4|1|1,,9,0,58,10,69,24761,3768,87504,9,9,9
5,10,3,4,8,1|2|600|4|1|1,,8,0,77,21,99,30192,3849,109474,8,8,8
5,10,3,5,8,1|2|600|4|1|1,,12,0,180,635,817,66874,7155,248646,7,12,12
5,10,3,6,8,1|2|600|4|1|1,,13,0,304,411,716,117624,12111,437432,11,13,13
5,10,3,7,8,1|2|600|4|1|1,,16,0,463,3575,4040,183691,15567,696663,13,16,16
5,10,3,8,8,1|2|600|4|1|1,,11,0,345,532,878,132519,10673,503041,8,11,11
5,10,3,9,8,1|2|600|4|1|1,,16,0,663,7512,8176,260110,18279,997570,13,16,16
5,10,3,10,8,1|2|600|4|1|1,,17,0,509,99687,100197,198788,13835,760592,9,17,17
5,10,4,1,8,1|2|600|4|1|1,,5,0,19,3,23,9096,2108,28501,5,5,5
5,10,4,2,8,1|2|600|4|1|1,,3,0,18,2,21,8319,1616,27381,3,3,3
5,10,4,3,8,1|2|600|4|1|1,,5,0,42,6,48,18076,2724,63847,5,5,5
5,10,4,4,8,1|2|600|4|1|1,,5,0,54,14,68,22931,3032,82375,5,5,5
5,10,4,5,8,1|2|600|4|1|1,,9,0,133,28,163,51567,5540,192168,9,9,9
5,10,4,6,8,1|2|600|4|1|1,,8,0,146,42,189,56444,5448,212156,8,8,8
5,10,4,7,8,1|2|600|4|1|1,,9,0,289,228,518,114076,9806,434511,7,9,9
5,10,4,8,8,1|2|600|4|1|1,,8,0,285,4434,4719,107466,7764,415332,5,8,8
5,10,4,9,8,1|2|600|4|1|1,,7,0,347,142,490,135283,9822,520620,6,7,7
5,10,4,10,8,1|2|600|4|1|1,,12,0,551,13255,13807,213072,13680,827660,8,12,12
5,10,5,1,8,1|2|600|4|1|1,,9,0,47,8,56,21193,4260,70362,9,9,9
5,10,5,2,8,1|2|600|4|1|1,,5,0,39,6,46,17253,2870,59970,5,5,5
5,10,5,3,8,1|2|600|4|1|1,,6,0,62,17,80,26463,3705,95073,6,6,6
5,10,5,4,8,1|2|600|4|1|1,,7,0,100,24,126,38828,4640,143357,7,7,7
5,10,5,5,8,1|2|600|4|1|1,,8,0,149,28,178,55929,5675,210849,8,8,8
5,10,5,6,8,1|2|600|4|1|1,,8,0,293,129,423,107898,10185,410510,7,8,8
5,10,5,7,8,1|2|600|4|1|1,,12,0,316,57,374,122600,9495,474544,12,12,12
5,10,5,8,8,1|2|600|4|1|1,,8,0,228,47,275,89372,7055,343062,8,8,8
5,10,5,9,8,1|2|600|4|1|1,,9,0,471,1700,2172,178600,12465,694382,7,9,9
5,10,5,10,8,1|2|600|4|1|1,,12,0,457,902,1360,175819,11475,684909,12,12,12
5,10,6,1,8,1|2|600|4|1|1,,6,0,38,12,51,17788,3512,58291,6,6,6
5,10,6,2,8,1|2|600|4|1|1,,2,0,21,3,24,8978,1674,29762,2,2,2
5,10,6,3,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,6,4,8,1|2|600|4|1|1,,5,0,76,19,95,31882,3948,116246,5,5,5
5,10,6,5,8,1|2|600|4|1|1,,7,0,143,30,174,55867,5660,211150,7,7,7
5,10,6,6,8,1|2|600|4|1|1,,6,0,153,29,184,57527,5322,219015,6,6,6
5,10,6,7,8,1|2|600|4|1|1,,7,0,209,37,247,78417,6484,302086,7,7,7
5,10,6,8,8,1|2|600|4|1|1,,7,0,433,138,572,158287,11146,619629,6,7,7
5,10,6,9,8,1|2|600|4|1|1,,10,0,384,74,459,148174,10008,579573,10,10,10
5,10,6,10,8,1|2|600|4|1|1,,8,0,538,401,941,201496,12470,793024,6,8,8
5,10,7,1,8,1|2|600|4|1|1,,3,0,27,4,32,12283,2314,40370,3,3,3
5,10,7,2,8,1|2|600|4|1|1,,1,0,12,2,15,6070,1278,19277,1,1,1
5,10,7,3,8,1|2|600|4|1|1,,7,0,107,26,134,44498,5442,163913,7,7,7
5,10,7,4,8,1|2|600|4|1|1,,6,0,132,27,160,49517,5131,186669,6,6,6
5,10,7,5,8,1|2|600|4|1|1,,13,0,542,371,914,209219,19445,804689,12,13,13
5,10,7,6,8,1|2|600|4|1|1,,6,0,156,30,187,62205,5859,236405,6,6,6
5,10,7,7,8,1|2|600|4|1|1,,5,0,170,27,199,63915,5348,246210,5,5,5
5,10,7,8,8,1|2|600|4|1|1,,7,0,279,47,327,104818,7512,409563,7,7,7
5,10,7,9,8,1|2|600|4|1|1,,7,0,312,46,359,119463,7926,469338,7,7,7
5,10,7,10,8,1|2|600|4|1|1,,8,0,399,85,485,150021,9365,590655,8,8,8
5,10,8,1,8,1|2|600|4|1|1,,2,0,20,5,26,9815,1966,31308,2,2,2
5,10,8,2,8,1|2|600|4|1|1,,5,0,68,23,92,28941,4232,102115,5,5,5
5,10,8,3,8,1|2|600|4|1|1,,6,0,118,26,145,45638,5298,169289,6,6,6
5,10,8,4,8,1|2|600|4|1|1,,3,0,76,15,93,27573,3264,101225,3,3,3
5,10,8,5,8,1|2|600|4|1|1,,6,0,161,29,191,62986,6030,239963,6,6,6
5,10,8,6,8,1|2|600|4|1|1,,5,0,163,29,193,62028,5496,237642,5,5,5
5,10,8,7,8,1|2|600|4|1|1,,7,0,433,111,545,158918,12462,619261,6,7,7
5,10,8,8,8,1|2|600|4|1|1,,5,0,206,31,238,79667,6128,309351,5,5,5
5,10,8,9,8,1|2|600|4|1|1,,8,0,656,517,1175,246888,15894,977101,7,8,8
5,10,8,10,8,1|2|600|4|1|1,,7,0,657,242,900,245603,14460,976303,6,7,7
5,10,9,1,8,1|2|600|4|1|1,,1,0,13,2,16,6690,1468,20595,1,1,1
5,10,9,2,8,1|2|600|4|1|1,,3,0,50,6,57,21863,3136,77026,3,3,3
5,10,9,3,8,1|2|600|4|1|1,,4,0,127,38,166,51217,5829,190319,3,4,4
5,10,9,4,8,1|2|600|4|1|1,,5,0,118,23,142,48173,5322,179112,5,5,5
5,10,9,5,8,1|2|600|4|1|1,,8,0,421,162,584,161934,13965,627400,7,8,8
5,10,9,6,8,1|2|600|4|1|1,,9,0,305,49,355,119297,9858,462402,9,9,9
5,10,9,7,8,1|2|600|4|1|1,,5,0,205,33,239,79464,6276,308777,5,5,5
5,10,9,8,8,1|2|600|4|1|1,,11,0,495,80,577,189751,13044,748318,11,11,11
5,10,9,9,8,1|2|600|4|1|1,,8,0,395,80,476,152236,10287,599464,8,8,8
5,10,9,10,8,1|2|600|4|1|1,,9,0,500,86,587,191405,11930,757364,9,9,9
5,10,10,1,8,1|2|600|4|1|1,,0,0,2,1,3,1773,820,3304,0,0,0
5,10,10,2,8,1|2|600|4|1|1,,8,0,148,29,178,60393,7690,218633,8,8,8
5,10,10,3,8,1|2|600|4|1|1,,4,0,98,20,118,39781,4560,146434,4,4,4
5,10,10,4,8,1|2|600|4|1|1,,5,0,140,26,167,55609,5780,208503,5,5,5
5,10,10,5,8,1|2|600|4|1|1,,4,0,131,24,155,51165,5100,192860,4,4,4
5,10,10,6,8,1|2|600|4|1|1,,6,0,235,36,271,89363,7470,345127,6,6,6
5,10,10,7,8,1|2|600|4|1|1,,8,0,355,42,397,134786,10040,527851,8,8,8
5,10,10,8,8,1|2|600|4|1|1,,8,0,407,61,469,152650,10510,601320,8,8,8
5,10,10,9,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,10,10,8,1|2|600|4|1|1,,7,0,462,62,525,172277,10200,685927,7,7,7
5,20,1,1,8,1|2|600|4|1|1,,8,0,6,2,9,3443,1127,9703,8,8,8
5,20,1,2,8,1|2|600|4|1|1,,10,0,27,13,40,12807,2979,40557,8,10,10
5,20,1,3,8,1|2|600|4|1|1,,14,0,63,90,154,28684,5631,94212,6,14,14
5,20,1,4,8,1|2|600|4|1|1,,12,0,69,41,111,30601,4683,104643,4,12,12
5,20,1,5,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,6,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,7,8,1|2|600|4|1|1,,31,0,376,47151,47528,153120,15739,552220,9,31,31
5,20,1,8,8,1|2|600|4|1|1,,44,0,991,47716,48708,401342,40391,1449932,21,44,44
5,20,1,9,8,1|2|600|4|1|1,Timeout,,0,648,633809,0,264011,23643,964595,11,23,-1
5,20,1,10,8,1|2|600|4|1|1,Timeout,,0,890,647583,0,354780,28195,1309618,12,25,-1
5,20,2,1,8,1|2|600|4|1|1,,0,0,0,0,1,380,204,703,0,0,0
5,20,2,2,8,1|2|600|4|1|1,,5,0,13,2,16,6522,1508,20562,5,5,5
5,20,2,3,8,1|2|600|4|1|1,,13,0,81,50,132,34867,6312,118144,10,13,13
5,20,2,4,8,1|2|600|4|1|1,,13,0,96,108,205,41990,6666,145648,9,13,13
5,20,2,5,8,1|2|600|4|1|1,,13,0,111,378,490,46876,6020,168131,7,13,13
5,20,2,6,8,1|2|600|4|1|1,,12,0,182,191,374,72120,7674,264220,8,12,12
5,20,2,7,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,8,8,1|2|600|4|1|1,,19,0,447,1713,2161,179489,18182,657983,16,19,19
5,20,2,9,8,1|2|600|4|1|1,,20,0,442,46157,46601,173317,13836,649852,11,20,20
5,20,2,10,8,1|2|600|4|1|1,,16,0,678,14572,15252,266967,18890,1010151,7,16,16
5,20,3,1,8,1|2|600|4|1|1,,4,0,9,2,12,4873,1381,14615,4,4,4
5,20,3,2,8,1|2|600|4|1|1,,10,0,66,33,100,30099,6187,100223,9,10,10
