g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,8,1|2|600|4|1|1,,0,0,0,0,1,216,127,388,0,0,0
5,10,1,2,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,296,125,0,128475,28179,419763,10,161,-1
5,10,1,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,555,217,0,237997,39831,813665,11,177,-1
5,10,1,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,694,204,0,289518,39883,1015822,9,145,-1
5,10,1,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,960,269,0,391899,47135,1396487,9,145,-1
5,10,1,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1604,417,0,650119,66387,2358047,11,177,-1
5,10,1,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2143,607,0,858910,82039,3130706,12,193,-1
5,10,1,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3212,720,0,1280087,106891,4722999,7,225,-1
5,10,1,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2603,599,0,1030616,76143,3836660,9,145,-1
5,10,1,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3805,668,0,1505640,101795,5639856,11,177,-1
5,10,2,1,8,1|2|600|4|1|1,,11,0,17,6,25,8859,2404,26912,11,11,11
5,10,2,2,8,1|2|600|4|1|1,,11,0,51,24,76,21153,4258,70705,8,11,11
5,10,2,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1206,860,0,501276,77112,1779707,8,257,-1
5,10,2,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1052,352,0,428277,56366,1546915,10,161,-1
5,10,2,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2332,880,0,932735,102820,3436028,8,257,-1
5,10,2,6,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
