g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,14,1|2|600|4|1|1,,5,0,9,1,12,2386,753,6764,5,5,5
5,10,1,2,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,392,223,0,170193,36581,559195,13,209,-1
5,10,1,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,851,427,0,353406,57834,1214149,8,257,-1
5,10,1,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,835,232,0,345215,48687,1207139,11,177,-1
5,10,1,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1176,330,0,478752,57540,1706481,11,177,-1
5,10,1,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1250,336,0,504800,54393,1818782,9,145,-1
5,10,1,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1737,406,0,680594,61646,2494045,9,145,-1
5,10,1,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3174,643,0,1244614,106899,4579566,14,225,-1
5,10,1,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3359,661,0,1294273,92952,4828614,11,177,-1
5,10,1,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3983,714,0,1550503,111005,5783241,12,193,-1
5,10,2,1,14,1|2|600|4|1|1,,7,0,12,4,17,6022,1606,18513,7,7,7
5,10,2,2,14,1|2|600|4|1|1,,9,0,27,9,37,12291,2512,40347,9,9,9
5,10,2,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,850,364,0,344907,53118,1223990,11,177,-1
5,10,2,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,987,318,0,394967,50774,1432053,9,145,-1
5,10,2,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1334,683,0,525299,58030,1933700,9,145,-1
