g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,14,1|2|600|4|1|1,,5,0,9,1,11,2385,752,6762,5,5,5
5,10,1,2,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,391,202,0,170191,36579,559191,13,209,-1
5,10,1,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,832,335,0,353403,57831,1214143,8,257,-1
5,10,1,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,845,262,0,345211,48683,1207131,11,177,-1
5,10,1,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1163,300,0,478747,57535,1706471,11,177,-1
5,10,1,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1240,314,0,504794,54387,1818770,9,145,-1
5,10,1,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1701,390,0,680587,61639,2494031,9,145,-1
5,10,1,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3096,650,0,1244606,106891,4579550,14,225,-1
5,10,1,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3284,629,0,1294264,92943,4828596,11,177,-1
5,10,1,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3917,724,0,1550493,110995,5783221,12,193,-1
5,10,2,1,14,1|2|600|4|1|1,,7,0,12,4,17,6018,1604,18505,7,7,7
5,10,2,2,14,1|2|600|4|1|1,,9,0,27,8,36,12283,2508,40331,9,9,9
5,10,2,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,848,463,0,344895,53112,1223966,11,177,-1
5,10,2,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,984,398,0,394951,50766,1432021,9,145,-1
5,10,2,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1316,400,0,525279,58020,1933660,9,145,-1
5,10,2,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2937,896,0,1164831,115674,4325611,8,257,-1
5,10,2,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2933,741,0,1148790,96528,4324113,12,193,-1
5,10,2,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2597,746,0,1023455,79782,3867177,9,145,-1
5,10,2,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4189,1064,0,1632903,115836,6204992,6,193,-1
5,10,2,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4692,1002,0,1815184,115090,6940632,11,177,-1
5,10,3,1,14,1|2|600|4|1|1,,6,0,17,5,22,8159,1931,25891,6,6,6
5,10,3,2,14,1|2|600|4|1|1,,12,0,93,44,138,38701,6837,134473,10,12,12
5,10,3,3,14,1|2|600|4|1|1,,3,0,19,2,22,8693,1518,29436,3,3,3
5,10,3,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1824,3507,0,733654,95649,2683394,7,225,-1
5,10,3,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2045,1942,0,803136,84105,3013262,11,177,-1
5,10,3,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2044,894,0,801960,76161,3028648,9,145,-1
5,10,3,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4031,5365,0,1566042,129417,5978236,7,225,-1
5,10,3,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3476,1240,0,1343766,100673,5156170,10,161,-1
5,10,3,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4808,3431,0,1851514,130329,7123232,6,193,-1
5,10,3,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6310,2021,0,2406115,151585,9311467,13,209,-1
5,10,4,1,14,1|2|600|4|1|1,,0,0,0,9,11,729,358,1348,0,0,0
5,10,4,2,14,1|2|600|4|1|1,,5,0,32,8,40,13176,2416,44470,5,5,5
5,10,4,3,14,1|2|600|4|1|1,,6,0,51,13,65,21059,3174,74264,6,6,6
5,10,4,4,14,1|2|600|4|1|1,,10,0,117,32,150,46574,5532,171708,10,10,10
5,10,4,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2215,3368,0,864577,88590,3273856,10,161,-1
5,10,4,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4529,38202,0,1745326,154248,6695874,8,257,-1
5,10,4,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3070,3875,0,1184416,94306,4573001,9,145,-1
5,10,4,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5684,40259,0,2182698,157564,8475176,7,225,-1
5,10,4,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4165,2354,0,1595988,108822,6205863,9,145,-1
5,10,4,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7340,6425,0,2782608,180080,10838584,7,225,-1
