g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,14,1|2|600|4|1|1,,5,0,9,3,12,2385,752,6762,5,5,5
5,10,1,2,14,1|2|600|4|1|1,,13,0,25,5,32,11264,2454,35807,13,13,13
5,10,1,3,14,1|2|600|4|1|1,,16,0,51,120,172,22919,3831,77015,8,16,16
5,10,1,4,14,1|2|600|4|1|1,,23,0,208,591,801,87145,12383,302919,11,23,23
5,10,1,5,14,1|2|600|4|1|1,,24,0,290,1446,1737,120623,14635,427903,11,24,24
5,10,1,6,14,1|2|600|4|1|1,,29,0,304,4896,5201,127324,13887,456222,9,29,29
5,10,1,7,14,1|2|600|4|1|1,Timeout,,0,415,607158,0,171355,15739,625175,9,32,33
5,10,1,8,14,1|2|600|4|1|1,Timeout,,0,780,611999,0,312696,27091,1146946,14,29,42
5,10,1,9,14,1|2|600|4|1|1,Timeout,,0,808,614338,0,325236,23643,1209388,11,34,44
5,10,1,10,14,1|2|600|4|1|1,Timeout,,0,980,610747,0,389403,28195,1448209,12,37,48
5,10,2,1,14,1|2|600|4|1|1,,7,0,12,4,17,6020,1604,18509,7,7,7
5,10,2,2,14,1|2|600|4|1|1,,9,0,26,9,36,12283,2508,40331,9,9,9
5,10,2,3,14,1|2|600|4|1|1,,12,0,106,100,207,43977,6912,154278,11,12,12
5,10,2,4,14,1|2|600|4|1|1,,10,0,124,75,200,50463,6666,180581,9,10,10
5,10,2,5,14,1|2|600|4|1|1,,16,0,161,831,993,66885,7620,243484,9,16,16
5,10,2,6,14,1|2|600|4|1|1,,16,0,181,1127,1309,74263,7674,272475,8,16,16
5,10,2,7,14,1|2|600|4|1|1,,18,0,362,9805,10169,145148,12528,542749,12,18,18
5,10,2,8,14,1|2|600|4|1|1,,15,0,331,1726,2058,129599,10482,485817,9,15,15
5,10,2,9,14,1|2|600|4|1|1,,17,0,515,27750,28266,205897,15036,778228,6,17,17
5,10,2,10,14,1|2|600|4|1|1,,24,0,1164,562367,563533,455568,29290,1737688,11,24,24
5,10,3,1,14,1|2|600|4|1|1,,6,0,16,3,20,8163,1931,25899,6,6,6
5,10,3,2,14,1|2|600|4|1|1,,12,0,92,44,137,38703,6837,134477,10,12,12
5,10,3,3,14,1|2|600|4|1|1,,3,0,20,3,24,8693,1518,29436,3,3,3
5,10,3,4,14,1|2|600|4|1|1,,7,0,56,16,72,24275,3424,85896,7,7,7
5,10,3,5,14,1|2|600|4|1|1,,11,0,128,30,158,51557,5730,190434,11,11,11
5,10,3,6,14,1|2|600|4|1|1,,12,0,268,1126,1395,101772,10011,380872,9,12,12
5,10,3,7,14,1|2|600|4|1|1,,11,0,256,968,1225,99604,8667,376260,7,11,11
5,10,3,8,14,1|2|600|4|1|1,,14,0,438,9281,9721,170136,13173,647590,10,14,14
5,10,3,9,14,1|2|600|4|1|1,,11,0,309,2711,3021,117922,8829,448448,6,11,11
5,10,3,10,14,1|2|600|4|1|1,,20,0,796,165129,165926,303091,19635,1167303,13,20,20
5,10,4,1,14,1|2|600|4|1|1,,0,0,0,0,1,735,358,1360,0,0,0
5,10,4,2,14,1|2|600|4|1|1,,5,0,29,4,34,13180,2416,44478,5,5,5
5,10,4,3,14,1|2|600|4|1|1,,6,0,48,14,63,21061,3174,74268,6,6,6
5,10,4,4,14,1|2|600|4|1|1,,10,0,113,27,142,46574,5532,171708,10,10,10
5,10,4,5,14,1|2|600|4|1|1,,10,0,137,33,171,55773,6090,207250,10,10,10
5,10,4,6,14,1|2|600|4|1|1,,9,0,276,291,567,110922,10248,421306,8,9,9
5,10,4,7,14,1|2|600|4|1|1,,9,0,192,219,412,76058,6556,288897,9,9,9
5,10,4,8,14,1|2|600|4|1|1,,10,0,363,712,1076,138550,10564,532960,7,10,10
5,10,4,9,14,1|2|600|4|1|1,,13,0,520,5576,6097,201914,14322,779275,9,13,13
5,10,4,10,14,1|2|600|4|1|1,,12,0,465,21267,21733,176496,12080,681280,7,12,12
5,10,5,1,14,1|2|600|4|1|1,,8,0,43,7,51,19290,3835,64234,8,8,8
5,10,5,2,14,1|2|600|4|1|1,,7,0,90,37,128,38795,6195,137349,6,7,7
5,10,5,3,14,1|2|600|4|1|1,,4,0,44,6,51,18523,2655,65891,4,4,4
5,10,5,4,14,1|2|600|4|1|1,,6,0,82,11,94,34375,4065,126747,6,6,6
5,10,5,5,14,1|2|600|4|1|1,,7,0,207,70,277,78859,8175,297239,6,7,7
5,10,5,6,14,1|2|600|4|1|1,,9,0,307,168,475,116813,10185,448573,7,9,9
5,10,5,7,14,1|2|600|4|1|1,,10,0,353,606,960,135346,10945,522212,7,10,10
5,10,5,8,14,1|2|600|4|1|1,,9,0,404,627,1032,154318,11705,597242,7,9,9
5,10,5,9,14,1|2|600|4|1|1,,8,0,254,57,312,100318,7515,386334,8,8,8
5,10,5,10,14,1|2|600|4|1|1,,11,0,632,19189,19822,239998,14975,939868,8,11,11
5,10,6,1,14,1|2|600|4|1|1,,0,0,1,0,2,1081,512,2008,0,0,0
5,10,6,2,14,1|2|600|4|1|1,,0,0,1,0,2,1192,574,2208,0,0,0
5,10,6,3,14,1|2|600|4|1|1,,6,0,72,11,84,31144,4236,112301,6,6,6
5,10,6,4,14,1|2|600|4|1|1,,8,0,126,27,154,52261,5898,194943,8,8,8
5,10,6,5,14,1|2|600|4|1|1,,6,0,123,26,151,48065,4960,181348,6,6,6
5,10,6,6,14,1|2|600|4|1|1,,8,0,193,32,226,74073,6822,282453,8,8,8
5,10,6,7,14,1|2|600|4|1|1,,6,0,174,29,204,67574,5684,259499,6,6,6
5,10,6,8,14,1|2|600|4|1|1,,11,0,368,162,531,141632,10296,552096,11,11,11
5,10,6,9,14,1|2|600|4|1|1,,10,0,368,74,443,144258,10008,562397,10,10,10
5,10,6,10,14,1|2|600|4|1|1,,12,0,745,5908,6654,283996,18170,1115632,9,12,12
5,10,7,1,14,1|2|600|4|1|1,,7,0,57,10,67,26141,4614,88546,7,7,7
5,10,7,2,14,1|2|600|4|1|1,,5,0,55,15,71,24547,3778,85902,5,5,5
5,10,7,3,14,1|2|600|4|1|1,,6,0,92,21,114,36697,4767,133449,6,6,6
5,10,7,4,14,1|2|600|4|1|1,,7,0,132,26,159,53444,5856,200209,7,7,7
5,10,7,5,14,1|2|600|4|1|1,,7,0,160,31,192,62646,6270,237349,7,7,7
5,10,7,6,14,1|2|600|4|1|1,,5,0,142,27,170,53707,5034,203790,5,5,5
5,10,7,7,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,7,8,14,1|2|600|4|1|1,,9,0,345,57,403,130479,9362,510174,9,9,9
5,10,7,9,14,1|2|600|4|1|1,,7,0,539,521,1062,202716,12801,801206,6,7,7
5,10,7,10,14,1|2|600|4|1|1,,9,0,426,116,543,163517,10390,643692,9,9,9
5,10,8,1,14,1|2|600|4|1|1,,8,0,86,24,111,37837,5866,132122,8,8,8
5,10,8,2,14,1|2|600|4|1|1,,4,0,59,16,76,24045,3532,84561,4,4,4
5,10,8,3,14,1|2|600|4|1|1,,3,0,55,13,69,22338,3048,79761,3,3,3
5,10,8,4,14,1|2|600|4|1|1,,4,0,93,20,114,36914,4064,137492,4,4,4
5,10,8,5,14,1|2|600|4|1|1,,6,0,262,81,344,98132,9430,374341,5,6,6
5,10,8,6,14,1|2|600|4|1|1,,7,0,215,39,255,83535,7296,321293,7,7,7
5,10,8,7,14,1|2|600|4|1|1,,8,0,442,139,582,163479,12462,638798,6,8,8
5,10,8,8,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,8,9,14,1|2|600|4|1|1,,9,0,661,1055,1717,247092,15894,977305,7,9,9
5,10,8,10,14,1|2|600|4|1|1,,9,0,450,72,522,174944,11160,689578,9,9,9
5,10,9,1,14,1|2|600|4|1|1,,0,0,1,0,3,1600,743,2980,0,0,0
5,10,9,2,14,1|2|600|4|1|1,,5,0,81,19,101,35105,4686,126058,5,5,5
5,10,9,3,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,9,4,14,1|2|600|4|1|1,,6,0,159,29,189,63171,6197,239787,6,6,6
