g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,14,1|2|600|4|1|1,,5,0,9,1,11,2385,752,6762,5,5,5
5,10,1,2,14,1|2|600|4|1|1,,13,0,22,5,27,9652,2454,29359,13,13,13
5,10,1,3,14,1|2|600|4|1|1,,12,0,34,27,61,16775,3831,52439,8,12,12
5,10,1,4,14,1|2|600|4|1|1,,17,0,62,47,110,28295,6333,88859,11,17,17
5,10,1,5,14,1|2|600|4|1|1,,20,0,71,80,152,34537,7485,109211,11,20,20
5,10,1,6,14,1|2|600|4|1|1,,21,0,136,287,424,64684,13887,205662,9,21,21
5,10,1,7,14,1|2|600|4|1|1,,17,0,83,95,178,39613,8089,126215,9,17,17
5,10,1,8,14,1|2|600|4|1|1,,22,0,140,494,635,66436,13791,211074,14,22,22
5,10,1,9,14,1|2|600|4|1|1,,24,0,267,1869,2138,122484,23643,398380,11,24,24
5,10,1,10,14,1|2|600|4|1|1,,23,0,151,366,518,70611,14395,224593,12,23,23
5,10,2,1,14,1|2|600|4|1|1,,7,0,12,1,14,6020,1604,18509,7,7,7
5,10,2,2,14,1|2|600|4|1|1,,9,0,23,4,28,11203,2508,36011,9,9,9
5,10,2,3,14,1|2|600|4|1|1,,11,0,39,6,47,18391,3612,61504,11,11,11
5,10,2,4,14,1|2|600|4|1|1,,9,0,41,15,57,19158,3516,64406,9,9,9
5,10,2,5,14,1|2|600|4|1|1,,14,0,109,165,275,44565,7620,154204,9,14,14
5,10,2,6,14,1|2|600|4|1|1,,13,0,102,151,254,45463,7674,157275,8,13,13
5,10,2,7,14,1|2|600|4|1|1,,14,0,199,534,734,80636,12528,284701,12,14,14
5,10,2,8,14,1|2|600|4|1|1,,13,0,155,281,437,67103,10482,235833,9,13,13
5,10,2,9,14,1|2|600|4|1|1,,14,0,231,1365,1598,98761,15036,349684,6,14,14
5,10,2,10,14,1|2|600|4|1|1,,15,0,249,1645,1895,102248,14990,363656,11,15,15
5,10,3,1,14,1|2|600|4|1|1,,6,0,16,2,20,8163,1931,25899,6,6,6
5,10,3,2,14,1|2|600|4|1|1,,12,0,81,35,117,36143,6837,124237,10,12,12
5,10,3,3,14,1|2|600|4|1|1,,3,0,17,2,20,7613,1518,25116,3,3,3
5,10,3,4,14,1|2|600|4|1|1,,7,0,43,6,50,19571,3424,67080,7,7,7
5,10,3,5,14,1|2|600|4|1|1,,11,0,88,27,116,37917,5730,135874,11,11,11
5,10,3,6,14,1|2|600|4|1|1,,9,0,88,25,114,35559,5286,126946,9,9,9
5,10,3,7,14,1|2|600|4|1|1,,9,0,168,130,299,63148,8667,230436,7,9,9
5,10,3,8,14,1|2|600|4|1|1,,12,0,251,255,508,100696,13173,369830,10,12,12
5,10,3,9,14,1|2|600|4|1|1,,9,0,160,105,266,66082,8829,241088,6,9,9
5,10,3,10,14,1|2|600|4|1|1,,15,0,387,4860,5248,158011,19635,586983,13,15,15
5,10,4,1,14,1|2|600|4|1|1,,0,0,0,0,1,735,358,1360,0,0,0
5,10,4,2,14,1|2|600|4|1|1,,5,0,27,4,32,12580,2416,42078,5,5,5
5,10,4,3,14,1|2|600|4|1|1,,6,0,42,6,49,18901,3174,65628,6,6,6
5,10,4,4,14,1|2|600|4|1|1,,10,0,91,26,118,38894,5532,140988,10,10,10
5,10,4,5,14,1|2|600|4|1|1,,10,0,112,31,145,43773,6090,159250,10,10,10
5,10,4,6,14,1|2|600|4|1|1,,8,0,108,32,141,41560,5448,152632,8,8,8
5,10,4,7,14,1|2|600|4|1|1,,9,0,135,82,218,52622,6556,195153,9,9,9
5,10,4,8,14,1|2|600|4|1|1,,7,0,111,31,143,46105,5664,171001,7,7,7
5,10,4,9,14,1|2|600|4|1|1,,10,0,329,527,857,124154,14322,468235,9,10,10
5,10,4,10,14,1|2|600|4|1|1,,10,0,264,625,890,103416,12080,388960,7,10,10
5,10,5,1,14,1|2|600|4|1|1,,8,0,43,7,51,19290,3835,64234,8,8,8
5,10,5,2,14,1|2|600|4|1|1,,7,0,85,36,122,37307,6195,131397,6,7,7
5,10,5,3,14,1|2|600|4|1|1,,4,0,43,5,49,16987,2655,59747,4,4,4
5,10,5,4,14,1|2|600|4|1|1,,6,0,69,17,88,29767,4065,108315,6,6,6
5,10,5,5,14,1|2|600|4|1|1,,7,0,166,55,222,64459,8175,239639,6,7,7
5,10,5,6,14,1|2|600|4|1|1,,9,0,232,109,342,89933,10185,341053,7,9,9
5,10,5,7,14,1|2|600|4|1|1,,8,0,258,103,362,98890,10945,376388,7,8,8
5,10,5,8,14,1|2|600|4|1|1,,9,0,280,448,729,107278,11705,409082,7,9,9
5,10,5,9,14,1|2|600|4|1|1,,8,0,164,45,210,66910,7515,252702,8,8,8
5,10,5,10,14,1|2|600|4|1|1,,10,0,395,543,939,150718,14975,582748,8,10,10
5,10,6,1,14,1|2|600|4|1|1,,0,0,1,0,2,1081,512,2008,0,0,0
5,10,6,2,14,1|2|600|4|1|1,,0,0,1,0,2,1192,574,2208,0,0,0
5,10,6,3,14,1|2|600|4|1|1,,6,0,67,9,77,28984,4236,103661,6,6,6
5,10,6,4,14,1|2|600|4|1|1,,8,0,112,27,139,46309,5898,171135,8,8,8
5,10,6,5,14,1|2|600|4|1|1,,6,0,107,28,136,40625,4960,151588,6,6,6
5,10,6,6,14,1|2|600|4|1|1,,8,0,151,29,181,59673,6822,224853,8,8,8
5,10,6,7,14,1|2|600|4|1|1,,6,0,138,29,169,51950,5684,197003,6,6,6
5,10,6,8,14,1|2|600|4|1|1,,11,0,273,56,329,103440,10296,399328,11,11,11
5,10,6,9,14,1|2|600|4|1|1,,10,0,259,49,309,101058,10008,389597,10,10,10
5,10,6,10,14,1|2|600|4|1|1,,10,0,498,698,1197,190036,18170,739792,9,10,10
5,10,7,1,14,1|2|600|4|1|1,,7,0,57,9,67,26141,4614,88546,7,7,7
5,10,7,2,14,1|2|600|4|1|1,,5,0,54,15,69,23947,3778,83502,5,5,5
5,10,7,3,14,1|2|600|4|1|1,,6,0,85,24,110,34537,4767,124809,6,6,6
5,10,7,4,14,1|2|600|4|1|1,,7,0,122,28,151,48236,5856,179377,7,7,7
5,10,7,5,14,1|2|600|4|1|1,,7,0,143,32,176,54246,6270,203749,7,7,7
5,10,7,6,14,1|2|600|4|1|1,,5,0,116,25,142,44707,5034,167790,5,5,5
5,10,7,7,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,7,8,14,1|2|600|4|1|1,,9,0,256,46,303,99231,9362,385182,9,9,9
5,10,7,9,14,1|2|600|4|1|1,,7,0,395,188,584,147420,12801,580022,6,7,7
5,10,7,10,14,1|2|600|4|1|1,,9,0,292,87,380,114917,10390,449292,9,9,9
5,10,8,1,14,1|2|600|4|1|1,,8,0,85,26,112,37837,5866,132122,8,8,8
5,10,8,2,14,1|2|600|4|1|1,,4,0,61,13,76,23549,3532,82577,4,4,4
5,10,8,3,14,1|2|600|4|1|1,,3,0,51,6,58,21258,3048,75441,3,3,3
5,10,8,4,14,1|2|600|4|1|1,,4,0,80,18,100,33842,4064,125204,4,4,4
5,10,8,5,14,1|2|600|4|1|1,,6,0,227,70,298,86532,9430,327941,5,6,6
5,10,8,6,14,1|2|600|4|1|1,,7,0,176,32,208,70935,7296,270893,7,7,7
5,10,8,7,14,1|2|600|4|1|1,,7,0,357,123,482,133239,12462,517838,6,7,7
5,10,8,8,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,8,9,14,1|2|600|4|1|1,,8,0,494,330,826,186612,15894,735385,7,8,8
5,10,8,10,14,1|2|600|4|1|1,,9,0,331,54,385,127964,11160,501658,9,9,9
