g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,9,1|2|600|4|1|1,,4,0,8,1,11,1962,627,5498,4,4,4
5,10,1,2,9,1|2|600|4|1|1,,2,0,6,0,7,2086,529,6172,2,2,2
5,10,1,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,684,244,0,296148,50631,1008120,14,225,-1
5,10,1,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,818,263,0,345363,48683,1207283,11,177,-1
5,10,1,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,975,263,0,401998,47135,1437114,9,145,-1
5,10,1,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1638,452,0,667146,66387,2426114,11,177,-1
5,10,1,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2329,561,0,931159,82039,3421835,12,193,-1
5,10,1,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2750,709,0,1097631,91691,4048799,12,193,-1
5,10,1,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3076,627,0,1224560,92943,4549100,11,177,-1
5,10,1,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5749,1151,0,2250591,147795,8448439,8,257,-1
5,10,2,1,9,1|2|600|4|1|1,,6,0,10,6,17,5254,1404,16003,6,6,6
5,10,2,2,9,1|2|600|4|1|1,,8,0,28,8,37,11593,2258,38633,8,8,8
5,10,2,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1030,753,0,428766,67512,1515645,7,225,-1
5,10,2,4,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1497,937,0,598082,64420,2209279,10,161,-1
5,10,2,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1639,615,0,655938,65274,2434190,9,145,-1
5,10,2,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2440,897,0,957580,80528,3603815,10,161,-1
5,10,2,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4775,1218,0,1867639,141382,7076577,8,257,-1
5,10,2,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4059,975,0,1580196,106236,6028317,11,177,-1
5,10,2,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4038,920,0,1560206,104690,5941398,10,161,-1
5,10,3,1,9,1|2|600|4|1|1,,3,0,8,3,11,4190,1106,12451,3,3,3
5,10,3,2,9,1|2|600|4|1|1,,4,0,18,5,24,8270,1637,27354,4,4,4
5,10,3,3,9,1|2|600|4|1|1,,7,0,44,12,56,18729,3018,64898,7,7,7
