g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,9,1|2|600|4|1|1,,4,0,8,1,10,1962,627,5498,4,4,4
5,10,1,2,9,1|2|600|4|1|1,,2,0,5,0,7,1828,529,5144,2,2,2
5,10,1,3,9,1|2|600|4|1|1,,18,0,58,49,108,27932,6531,86968,14,18,18
5,10,1,4,9,1|2|600|4|1|1,,20,0,58,53,112,28447,6333,89011,11,20,20
5,10,1,5,9,1|2|600|4|1|1,,18,0,60,89,150,29012,6185,91850,9,18,18
5,10,1,6,9,1|2|600|4|1|1,,16,0,92,65,158,42314,8637,135938,11,16,16
5,10,1,7,9,1|2|600|4|1|1,,24,0,113,551,665,53347,10639,171683,12,24,24
5,10,1,8,9,1|2|600|4|1|1,,16,0,126,106,233,58201,11891,185779,12,16,16
5,10,1,9,9,1|2|600|4|1|1,,20,0,126,214,341,59974,12093,191088,11,20,20
5,10,1,10,9,1|2|600|4|1|1,,23,0,213,1135,1349,98861,18995,321363,8,23,23
5,10,2,1,9,1|2|600|4|1|1,,6,0,10,2,12,5256,1404,16007,6,6,6
5,10,2,2,9,1|2|600|4|1|1,,8,0,22,4,26,10537,2258,34409,8,8,8
5,10,2,3,9,1|2|600|4|1|1,,9,0,49,32,81,22624,4512,75881,7,9,9
5,10,2,4,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,5,9,1|2|600|4|1|1,,10,0,57,10,67,25776,4420,88667,10,10,10
5,10,2,6,9,1|2|600|4|1|1,,15,0,118,555,674,50986,8574,176686,9,15,15
5,10,2,7,9,1|2|600|4|1|1,,12,0,156,165,322,67450,10528,237635,10,12,12
5,10,2,8,9,1|2|600|4|1|1,,13,0,140,658,799,61163,9382,215497,8,13,13
5,10,2,9,9,1|2|600|4|1|1,,15,0,227,1316,1544,94874,13836,338077,11,15,15
5,10,2,10,9,1|2|600|4|1|1,,16,0,218,4079,4298,89150,13690,313686,10,16,16
5,10,3,1,9,1|2|600|4|1|1,,3,0,8,1,10,4194,1106,12459,3,3,3
5,10,3,2,9,1|2|600|4|1|1,,4,0,16,2,19,7776,1637,25374,4,4,4
5,10,3,3,9,1|2|600|4|1|1,,7,0,35,5,41,16293,3018,55154,7,7,7
5,10,3,4,9,1|2|600|4|1|1,,8,0,84,47,132,35477,5549,126395,6,8,8
5,10,3,5,9,1|2|600|4|1|1,,5,0,43,6,49,18384,2880,64613,5,5,5
5,10,3,6,9,1|2|600|4|1|1,,9,0,135,87,222,55588,7911,201460,7,9,9
5,10,3,7,9,1|2|600|4|1|1,,11,0,184,349,534,73717,9817,270303,8,11,11
5,10,3,8,9,1|2|600|4|1|1,,10,0,192,149,342,77015,10673,279985,8,10,10
5,10,3,9,9,1|2|600|4|1|1,,12,0,211,651,863,85316,11529,311278,8,12,12
5,10,3,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,4,1,9,1|2|600|4|1|1,,4,0,16,2,19,7544,1758,23609,4,4,4
5,10,4,2,9,1|2|600|4|1|1,,6,0,32,5,38,14843,2816,50099,6,6,6
5,10,4,3,9,1|2|600|4|1|1,,4,0,31,4,36,14008,2274,49007,4,4,4
5,10,4,4,9,1|2|600|4|1|1,,9,0,77,23,101,33544,5032,120404,9,9,9
5,10,4,5,9,1|2|600|4|1|1,,7,0,78,20,98,30440,4440,109153,7,7,7
5,10,4,6,9,1|2|600|4|1|1,,5,0,105,30,135,41426,5448,152498,4,5,5
5,10,4,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,4,8,9,1|2|600|4|1|1,,12,0,309,177,487,121376,14764,455022,10,12,12
5,10,4,9,9,1|2|600|4|1|1,,7,0,126,35,162,52049,6072,194822,7,7,7
5,10,4,10,9,1|2|600|4|1|1,,10,0,312,748,1061,120829,13680,457273,8,10,10
5,10,5,1,9,1|2|600|4|1|1,,4,0,23,3,28,10227,2135,33087,4,4,4
5,10,5,2,9,1|2|600|4|1|1,,10,0,69,11,80,30847,5245,107219,10,10,10
5,10,5,3,9,1|2|600|4|1|1,,5,0,47,12,61,20876,3180,74089,5,5,5
5,10,5,4,9,1|2|600|4|1|1,,8,0,93,24,117,38266,5215,139724,8,8,8
5,10,5,5,9,1|2|600|4|1|1,,7,0,97,26,124,40210,5050,149025,7,7,7
5,10,5,6,9,1|2|600|4|1|1,,7,0,115,28,144,44869,5460,167434,7,7,7
5,10,5,7,9,1|2|600|4|1|1,,8,0,142,30,173,57538,6595,216662,8,8,8
5,10,5,8,9,1|2|600|4|1|1,,7,0,140,36,177,54909,6280,206500,7,7,7
5,10,5,9,9,1|2|600|4|1|1,,9,0,302,574,877,118117,12465,452459,7,9,9
5,10,5,10,9,1|2|600|4|1|1,,8,0,201,115,317,80652,7975,310402,8,8,8
5,10,6,1,9,1|2|600|4|1|1,,7,0,48,7,56,21244,4012,71003,7,7,7
5,10,6,2,9,1|2|600|4|1|1,,5,0,42,6,49,19497,3324,66743,5,5,5
5,10,6,3,9,1|2|600|4|1|1,,7,0,75,23,99,32763,4836,117140,7,7,7
5,10,6,4,9,1|2|600|4|1|1,,4,0,61,14,76,23489,3298,84683,4,4,4
5,10,6,5,9,1|2|600|4|1|1,,9,0,268,92,360,102759,11960,387850,8,9,9
5,10,6,6,9,1|2|600|4|1|1,,9,0,167,32,200,68446,7572,259772,9,9,9
