g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,9,1|2|600|4|1|1,,4,0,8,1,10,1962,627,5498,4,4,4
5,10,1,2,9,1|2|600|4|1|1,,2,0,6,1,8,2084,529,6168,2,2,2
5,10,1,3,9,1|2|600|4|1|1,,30,0,185,9597,9784,74888,12831,253120,14,30,30
5,10,1,4,9,1|2|600|4|1|1,,21,0,102,97,200,44287,6333,152371,11,21,21
5,10,1,5,9,1|2|600|4|1|1,,29,0,240,97841,98082,101426,12035,360554,9,29,29
5,10,1,6,9,1|2|600|4|1|1,,27,0,417,38634,39052,167780,16887,607926,11,27,27
5,10,1,7,9,1|2|600|4|1|1,,34,0,577,100390,100968,234043,20839,857171,12,34,34
5,10,1,8,9,1|2|600|4|1|1,,32,0,691,223281,223974,275809,23291,1014115,12,32,32
5,10,1,9,9,1|2|600|4|1|1,Timeout,,0,768,611957,0,307804,23643,1139508,11,36,38
5,10,1,10,9,1|2|600|4|1|1,Timeout,,0,1420,606165,0,564237,37395,2114323,8,33,36
5,10,2,1,9,1|2|600|4|1|1,,6,0,10,7,17,5256,1404,16007,6,6,6
5,10,2,2,9,1|2|600|4|1|1,,8,0,31,4,36,11593,2258,38633,8,8,8
5,10,2,3,9,1|2|600|4|1|1,,10,0,63,49,113,27664,4512,96041,7,10,10
5,10,2,4,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,5,9,1|2|600|4|1|1,,10,0,94,27,122,38576,4420,139867,10,10,10
5,10,2,6,9,1|2|600|4|1|1,,22,0,426,152620,153048,165178,16674,610270,9,22,22
5,10,2,7,9,1|2|600|4|1|1,,17,0,309,1541,1851,121210,10528,452675,10,17,17
5,10,2,8,9,1|2|600|4|1|1,,19,0,613,92598,93212,235115,18182,886985,8,19,19
5,10,2,9,9,1|2|600|4|1|1,Timeout,,0,1019,609136,0,396670,27036,1509401,11,23,33
5,10,2,10,9,1|2|600|4|1|1,Timeout,,0,999,608434,0,391870,26690,1487926,10,24,25
5,10,3,1,9,1|2|600|4|1|1,,3,0,8,6,14,4194,1106,12459,3,3,3
5,10,3,2,9,1|2|600|4|1|1,,4,0,29,3,33,8272,1637,27358,4,4,4
5,10,3,3,9,1|2|600|4|1|1,,7,0,42,6,49,18729,3018,64898,7,7,7
5,10,3,4,9,1|2|600|4|1|1,,8,0,110,50,161,44693,5549,163259,6,8,8
5,10,3,5,9,1|2|600|4|1|1,,5,0,59,7,67,24784,2880,90213,5,5,5
5,10,3,6,9,1|2|600|4|1|1,,10,0,212,255,468,81628,7911,305620,7,10,10
5,10,3,7,9,1|2|600|4|1|1,,14,0,300,6811,7112,116725,9817,442335,8,14,14
5,10,3,8,9,1|2|600|4|1|1,,10,0,335,184,520,128983,10673,487857,8,10,10
5,10,3,9,9,1|2|600|4|1|1,,16,0,396,41923,42320,152132,11529,578542,8,16,16
5,10,3,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,4,1,9,1|2|600|4|1|1,,4,0,17,2,20,7544,1758,23609,4,4,4
5,10,4,2,9,1|2|600|4|1|1,,6,0,34,5,40,15563,2816,52979,6,6,6
5,10,4,3,9,1|2|600|4|1|1,,4,0,36,5,41,15640,2274,55535,4,4,4
5,10,4,4,9,1|2|600|4|1|1,,9,0,95,27,123,40024,5032,146324,9,9,9
5,10,4,5,9,1|2|600|4|1|1,,8,0,200,120,322,75311,8290,280500,7,8,8
5,10,4,6,9,1|2|600|4|1|1,,5,0,141,33,175,56306,5448,212018,4,5,5
5,10,4,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,4,8,9,1|2|600|4|1|1,,12,0,486,224,711,186336,14764,714862,10,12,12
5,10,4,9,9,1|2|600|4|1|1,,7,0,214,44,259,84305,6072,323846,7,7,7
5,10,4,10,9,1|2|600|4|1|1,,13,0,546,36182,36729,207229,13680,802873,8,13,13
5,10,5,1,9,1|2|600|4|1|1,,4,0,22,3,26,10227,2135,33087,4,4,4
5,10,5,2,9,1|2|600|4|1|1,,10,0,72,23,96,32047,5245,112019,10,10,10
5,10,5,3,9,1|2|600|4|1|1,,5,0,55,13,69,22796,3180,81769,5,5,5
5,10,5,4,9,1|2|600|4|1|1,,8,0,109,27,137,44218,5215,163532,8,8,8
5,10,5,5,9,1|2|600|4|1|1,,7,0,127,26,154,49170,5050,184865,7,7,7
5,10,5,6,9,1|2|600|4|1|1,,7,0,151,35,187,57889,5460,219514,7,7,7
5,10,5,7,9,1|2|600|4|1|1,,8,0,201,35,237,78370,6595,299990,8,8,8
5,10,5,8,9,1|2|600|4|1|1,,8,0,406,697,1104,154305,11705,597229,7,8,8
5,10,5,9,9,1|2|600|4|1|1,,10,0,470,6368,6839,178597,12465,694379,7,10,10
5,10,5,10,9,1|2|600|4|1|1,,9,0,666,1838,2505,253417,14975,996487,8,9,9
5,10,6,1,9,1|2|600|4|1|1,,7,0,46,7,53,21244,4012,71003,7,7,7
5,10,6,2,9,1|2|600|4|1|1,,5,0,44,6,51,20077,3324,69063,5,5,5
5,10,6,3,9,1|2|600|4|1|1,,7,0,82,25,107,35199,4836,126884,7,7,7
5,10,6,4,9,1|2|600|4|1|1,,4,0,69,14,84,26369,3298,96203,4,4,4
5,10,6,5,9,1|2|600|4|1|1,,9,0,317,109,428,121959,11960,464650,8,9,9
5,10,6,6,9,1|2|600|4|1|1,,9,0,213,38,252,85186,7572,326732,9,9,9
5,10,6,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,6,8,9,1|2|600|4|1|1,,6,0,211,34,246,80580,6046,312026,6,6,6
5,10,6,9,9,1|2|600|4|1|1,,10,0,717,1391,2109,271647,17208,1070722,9,10,10
5,10,6,10,9,1|2|600|4|1|1,,6,0,253,146,400,99520,6770,387016,6,6,6
5,10,7,1,9,1|2|600|4|1|1,,2,0,24,2,27,8507,1739,27107,2,2,2
5,10,7,2,9,1|2|600|4|1|1,,7,0,79,22,102,34344,5028,122265,7,7,7
5,10,7,3,9,1|2|600|4|1|1,,7,0,105,24,130,42562,5442,155229,7,7,7
5,10,7,4,9,1|2|600|4|1|1,,7,0,238,76,316,90115,9481,340745,6,7,7
5,10,7,5,9,1|2|600|4|1|1,,5,0,114,25,140,46627,4720,175678,5,5,5
5,10,7,6,9,1|2|600|4|1|1,,6,0,177,32,210,68814,5859,265382,6,6,6
5,10,7,7,9,1|2|600|4|1|1,,7,0,222,36,258,86496,7098,333315,7,7,7
5,10,7,8,9,1|2|600|4|1|1,,7,0,255,41,298,99336,7512,385993,7,7,7
5,10,7,9,9,1|2|600|4|1|1,,8,0,322,50,372,125184,8901,489022,8,8,8
5,10,7,10,9,1|2|600|4|1|1,,11,0,981,1286,2268,369995,21665,1468721,10,11,11
5,10,8,1,9,1|2|600|4|1|1,,4,0,41,6,48,19085,3266,64442,4,4,4
5,10,8,2,9,1|2|600|4|1|1,,7,0,94,25,119,40587,5632,145497,7,7,7
5,10,8,3,9,1|2|600|4|1|1,,8,0,136,32,169,56148,6798,206911,8,8,8
5,10,8,4,9,1|2|600|4|1|1,,5,0,120,26,148,47767,4864,180311,5,5,5
5,10,8,5,9,1|2|600|4|1|1,,10,0,266,43,310,103335,9430,397224,10,10,10
5,10,8,6,9,1|2|600|4|1|1,,7,0,212,40,253,83437,7296,321195,7,7,7
5,10,8,7,9,1|2|600|4|1|1,,6,0,229,37,266,87628,6762,341163,6,6,6
5,10,8,8,9,1|2|600|4|1|1,,9,0,369,54,424,141298,10128,553214,9,9,9
5,10,8,9,9,1|2|600|4|1|1,,10,0,871,992,1864,325590,20094,1293747,9,10,10
5,10,8,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,9,1,9,1|2|600|4|1|1,,4,0,48,7,56,22155,3643,75091,4,4,4
5,10,9,2,9,1|2|600|4|1|1,,1,0,17,2,20,8335,1586,27202,1,1,1
5,10,9,3,9,1|2|600|4|1|1,,8,0,160,32,193,66068,7479,245732,8,8,8
5,10,9,4,9,1|2|600|4|1|1,,8,0,212,37,250,81406,7947,309728,8,8,8
5,10,9,5,9,1|2|600|4|1|1,,7,0,222,36,258,84608,7490,325255,7,7,7
5,10,9,6,9,1|2|600|4|1|1,,6,0,230,36,267,86775,6933,337627,6,6,6
5,10,9,7,9,1|2|600|4|1|1,,7,0,289,45,336,110121,8326,430372,7,7,7
5,10,9,8,9,1|2|600|4|1|1,,8,0,348,57,406,135056,9819,528970,8,8,8
5,10,9,9,9,1|2|600|4|1|1,,8,0,407,77,484,156819,10287,618735,8,8,8
5,10,9,10,9,1|2|600|4|1|1,,7,0,426,90,516,162720,9580,646967,7,7,7
5,10,10,1,9,1|2|600|4|1|1,,0,0,2,0,3,1773,820,3304,0,0,0
