g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,15,1|2|600|4|1|1,,7,0,12,1,15,3285,1002,9484,7,7,7
5,10,1,2,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,474,200,0,209258,44979,687970,8,257,-1
5,10,1,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,467,223,0,199071,32631,683379,9,145,-1
5,10,1,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,677,239,0,282535,39883,987815,9,145,-1
5,10,1,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1122,325,0,457913,52335,1641909,10,161,-1
5,10,1,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2323,562,0,945296,96387,3429304,8,257,-1
5,10,1,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1998,474,0,809342,75239,2958754,11,177,-1
5,10,1,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2669,568,0,1062479,84091,3937439,11,177,-1
5,10,1,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2669,563,0,1059171,76143,3951039,9,145,-1
5,10,1,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4049,713,0,1590529,101795,5978889,11,177,-1
5,10,2,1,15,1|2|600|4|1|1,,6,0,10,8,19,5206,1404,15703,6,6,6
5,10,2,2,15,1|2|600|4|1|1,,8,0,24,8,33,10844,2258,35132,8,8,8
5,10,2,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,890,783,0,367649,57912,1299328,3,193,-1
5,10,2,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1821,1055,0,734880,89966,2685646,8,257,-1
5,10,2,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1977,706,0,795638,90020,2921139,7,225,-1
5,10,2,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2709,851,0,1074041,101274,4010949,7,225,-1
5,10,2,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2431,723,0,957662,80528,3603897,10,161,-1
5,10,2,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2908,748,0,1137220,88582,4296814,10,161,-1
5,10,2,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3333,813,0,1293485,87036,4933030,9,145,-1
5,10,2,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5785,1621,0,2246286,146290,8574422,7,225,-1
5,10,3,1,15,1|2|600|4|1|1,,8,0,21,7,29,10209,2481,32015,8,8,8
5,10,3,2,15,1|2|600|4|1|1,,6,0,28,8,37,11826,2287,39408,6,6,6
5,10,3,3,15,1|2|600|4|1|1,,6,0,70,23,94,28014,4143,99638,5,6,6
5,10,3,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2144,2028,0,849325,95649,3175385,7,225,-1
5,10,3,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2036,1199,0,803384,84105,3013510,11,177,-1
5,10,3,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2953,3427,0,1157927,109761,4373863,13,209,-1
5,10,3,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4482,5107,0,1741400,147817,6630682,8,257,-1
5,10,3,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2955,1034,0,1143119,90673,4364723,9,145,-1
5,10,3,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4361,1756,0,1675730,108729,6486616,10,161,-1
5,10,3,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7749,2425,0,2960623,186385,11459239,8,257,-1
5,10,4,1,15,1|2|600|4|1|1,,3,0,12,4,16,5968,1408,18479,3,3,3
5,10,4,2,15,1|2|600|4|1|1,,4,0,24,7,31,10968,2016,36848,4,4,4
5,10,4,3,15,1|2|600|4|1|1,,7,0,56,15,72,23802,3624,83923,7,7,7
5,10,4,4,15,1|2|600|4|1|1,,7,0,141,49,191,51646,6532,188816,6,7,7
5,10,4,5,15,1|2|600|4|1|1,,8,0,112,26,139,44846,4990,166221,8,8,8
5,10,4,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2779,4530,0,1062786,96648,4063830,5,161,-1
5,10,4,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5064,6539,0,1940512,146306,7531785,7,225,-1
5,10,4,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5536,44003,0,2122609,157564,8222447,7,225,-1
5,10,4,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4173,3881,0,1595883,108822,6205758,9,145,-1
5,10,4,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4827,6080,0,1843322,116080,7193154,9,145,-1
5,10,5,1,15,1|2|600|4|1|1,,3,0,16,5,22,7917,1710,25248,3,3,3
5,10,5,2,15,1|2|600|4|1|1,,6,0,48,13,62,20949,3345,73411,6,6,6
5,10,5,3,15,1|2|600|4|1|1,,7,0,76,18,95,29930,4230,107517,7,7,7
5,10,5,4,15,1|2|600|4|1|1,,6,0,145,56,202,54711,6365,203593,5,6,6
5,10,5,5,15,1|2|600|4|1|1,,6,0,112,26,139,43372,4425,163202,6,6,6
5,10,5,6,15,1|2|600|4|1|1,,7,0,157,27,186,59322,5460,225807,7,7,7
5,10,5,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5419,54987,0,2072514,163195,8054834,7,225,-1
5,10,5,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4720,38755,0,1786052,124855,6993356,10,161,-1
5,10,5,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6552,53881,0,2483083,159315,9762315,6,193,-1
5,10,5,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9826,141688,0,3688086,224975,14517166,8,257,-1
5,10,6,1,15,1|2|600|4|1|1,,3,0,20,31,52,9653,2012,30928,3,3,3
5,10,6,2,15,1|2|600|4|1|1,,7,0,76,18,95,28569,4424,100795,7,7,7
5,10,6,3,15,1|2|600|4|1|1,,7,0,96,24,121,36908,4836,134215,7,7,7
5,10,6,4,15,1|2|600|4|1|1,,7,0,120,26,147,46021,5248,171013,7,7,7
5,10,6,5,15,1|2|600|4|1|1,,7,0,155,29,185,58770,5660,223319,7,7,7
5,10,6,6,15,1|2|600|4|1|1,,6,0,149,25,175,56105,5322,212733,6,6,6
5,10,6,7,15,1|2|600|4|1|1,,7,0,203,36,240,76341,6484,293222,7,7,7
5,10,6,8,15,1|2|600|4|1|1,,9,0,303,43,347,113268,8596,439110,9,9,9
5,10,6,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8437,124358,0,3163578,202608,12494823,7,225,-1
5,10,6,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11316,408829,0,4236851,244270,16820987,8,257,-1
5,10,7,1,15,1|2|600|4|1|1,,7,0,58,24,83,26195,4614,88588,7,7,7
5,10,7,2,15,1|2|600|4|1|1,,7,0,86,25,112,34266,5028,122177,7,7,7
5,10,7,3,15,1|2|600|4|1|1,,7,0,124,26,151,46443,5442,172598,7,7,7
5,10,7,4,15,1|2|600|4|1|1,,5,0,101,24,126,37907,4406,140020,5,5,5
5,10,7,5,15,1|2|600|4|1|1,,7,0,164,28,193,62693,6270,237392,7,7,7
5,10,7,6,15,1|2|600|4|1|1,,7,0,353,97,452,128584,10809,497812,6,7,7
5,10,7,7,15,1|2|600|4|1|1,,5,0,160,28,189,62338,5348,239103,5,5,5
5,10,7,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7083,321868,0,2645746,178637,10462830,6,193,-1
