g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,15,1|2|600|4|1|1,,7,0,12,2,15,3285,1002,9484,7,7,7
5,10,1,2,15,1|2|600|4|1|1,,8,0,14,2,17,6134,1579,18356,8,8,8
5,10,1,3,15,1|2|600|4|1|1,,16,0,38,40,79,18653,4281,58735,9,16,16
5,10,1,4,15,1|2|600|4|1|1,,17,0,47,50,99,23239,5233,72863,9,17,17
5,10,1,5,15,1|2|600|4|1|1,,20,0,70,143,214,32885,6835,104493,10,20,20
5,10,1,6,15,1|2|600|4|1|1,,16,0,64,105,170,30646,6387,97124,8,16,16
5,10,1,7,15,1|2|600|4|1|1,,21,0,99,256,356,47184,9789,150078,11,21,21
5,10,1,8,15,1|2|600|4|1|1,,19,0,120,286,407,55459,10941,178887,11,19,19
5,10,1,9,15,1|2|600|4|1|1,,20,0,217,1311,1529,100439,19443,326311,9,20,20
5,10,1,10,15,1|2|600|4|1|1,,26,0,303,3009,3313,138115,25895,451749,11,26,26
5,10,2,1,15,1|2|600|4|1|1,,6,0,10,2,12,5208,1404,15707,6,6,6
5,10,2,2,15,1|2|600|4|1|1,,8,0,20,3,24,9916,2258,31420,8,8,8
5,10,2,3,15,1|2|600|4|1|1,,5,0,21,7,29,10217,2112,33314,3,5,5
5,10,2,4,15,1|2|600|4|1|1,,8,0,39,12,51,17769,3166,60259,8,8,8
5,10,2,5,15,1|2|600|4|1|1,,11,0,81,64,147,34172,6020,117207,7,11,11
5,10,2,6,15,1|2|600|4|1|1,,13,0,96,747,845,41673,6774,145253,7,13,13
5,10,2,7,15,1|2|600|4|1|1,,13,0,155,105,261,67532,10528,237717,10,13,13
5,10,2,8,15,1|2|600|4|1|1,,15,0,182,365,548,74608,11582,261990,10,15,15
5,10,2,9,15,1|2|600|4|1|1,,15,0,190,1324,1515,78219,11436,277374,9,15,15
5,10,2,10,15,1|2|600|4|1|1,,13,0,151,1019,1171,64370,9790,226470,7,13,13
5,10,3,1,15,1|2|600|4|1|1,,8,0,25,4,30,10213,2481,32023,8,8,8
5,10,3,2,15,1|2|600|4|1|1,,6,0,23,4,28,11108,2287,36532,6,6,6
5,10,3,3,15,1|2|600|4|1|1,,6,0,54,18,74,24174,4143,84278,5,6,6
5,10,3,4,15,1|2|600|4|1|1,,7,0,50,15,66,22238,3424,78483,7,7,7
5,10,3,5,15,1|2|600|4|1|1,,11,0,97,28,127,38165,5730,136122,11,11,11
5,10,3,6,15,1|2|600|4|1|1,,14,0,251,209,461,99747,14211,362103,13,14,14
5,10,3,7,15,1|2|600|4|1|1,,8,0,84,13,97,36071,5217,129305,8,8,8
5,10,3,8,15,1|2|600|4|1|1,,12,0,217,1685,1903,86347,11923,314559,9,12,12
5,10,3,9,15,1|2|600|4|1|1,,13,0,297,764,1063,116418,14229,433632,10,13,13
5,10,3,10,15,1|2|600|4|1|1,,11,0,250,519,771,98129,12385,362571,8,11,11
5,10,4,1,15,1|2|600|4|1|1,,3,0,12,1,14,5974,1408,18491,3,3,3
5,10,4,2,15,1|2|600|4|1|1,,4,0,22,3,26,10476,2016,34872,4,4,4
5,10,4,3,15,1|2|600|4|1|1,,7,0,48,7,56,21368,3624,74183,7,7,7
5,10,4,4,15,1|2|600|4|1|1,,7,0,109,40,149,43294,6532,155408,6,7,7
5,10,4,5,15,1|2|600|4|1|1,,8,0,84,23,107,35244,4990,127817,8,8,8
5,10,4,6,15,1|2|600|4|1|1,,7,0,129,61,191,50282,6648,184822,5,7,7
5,10,4,7,15,1|2|600|4|1|1,,7,0,104,28,133,43184,5256,160787,7,7,7
5,10,4,8,15,1|2|600|4|1|1,,8,0,237,124,362,87701,10564,328951,7,8,8
5,10,4,9,15,1|2|600|4|1|1,,10,0,317,158,476,124049,14322,468130,9,10,10
5,10,4,10,15,1|2|600|4|1|1,,10,0,338,650,989,135578,15280,513906,9,10,10
5,10,5,1,15,1|2|600|4|1|1,,3,0,16,2,19,7925,1710,25264,3,3,3
5,10,5,2,15,1|2|600|4|1|1,,6,0,45,7,53,20163,3345,70255,6,6,6
5,10,5,3,15,1|2|600|4|1|1,,7,0,63,17,81,27414,4230,97445,7,7,7
5,10,5,4,15,1|2|600|4|1|1,,6,0,121,44,167,47273,6365,173837,5,6,6
5,10,5,5,15,1|2|600|4|1|1,,6,0,85,22,108,35452,4425,131522,6,6,6
5,10,5,6,15,1|2|600|4|1|1,,7,0,118,27,145,45880,5460,172043,7,7,7
5,10,5,7,15,1|2|600|4|1|1,,8,0,254,76,331,96620,10945,365886,7,8,8
5,10,5,8,15,1|2|600|4|1|1,,10,0,196,36,233,79275,8605,301863,10,10,10
5,10,5,9,15,1|2|600|4|1|1,,6,0,132,28,161,53353,5865,201895,6,6,6
5,10,5,10,15,1|2|600|4|1|1,,10,0,388,908,1297,146876,14975,565946,8,10,10
5,10,6,1,15,1|2|600|4|1|1,,3,0,20,3,23,9663,2012,30948,3,3,3
5,10,6,2,15,1|2|600|4|1|1,,7,0,62,10,73,27709,4424,97339,7,7,7
5,10,6,3,15,1|2|600|4|1|1,,7,0,79,24,105,34310,4836,123811,7,7,7
5,10,6,4,15,1|2|600|4|1|1,,7,0,106,24,132,40817,5248,150189,7,7,7
5,10,6,5,15,1|2|600|4|1|1,,7,0,125,28,155,49532,5660,186363,7,7,7
5,10,6,6,15,1|2|600|4|1|1,,7,0,238,82,321,88246,9822,335330,6,7,7
5,10,6,7,15,1|2|600|4|1|1,,7,0,144,29,174,58699,6484,222658,7,7,7
5,10,6,8,15,1|2|600|4|1|1,,9,0,216,40,257,83024,8596,318142,9,9,9
5,10,6,9,15,1|2|600|4|1|1,,9,0,371,339,711,139992,13608,543291,7,9,9
5,10,6,10,15,1|2|600|4|1|1,,8,0,230,48,279,90779,8670,351787,8,8,8
5,10,7,1,15,1|2|600|4|1|1,,7,0,63,23,88,26207,4614,88612,7,7,7
5,10,7,2,15,1|2|600|4|1|1,,7,0,86,22,110,33408,5028,118725,7,7,7
5,10,7,3,15,1|2|600|4|1|1,,7,0,111,27,139,43595,5442,161190,7,7,7
5,10,7,4,15,1|2|600|4|1|1,,5,0,90,25,116,34313,4406,125632,5,5,5
