g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,15,1|2|600|4|1|1,,7,0,13,1,15,3286,1003,9486,7,7,7
5,10,1,2,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,474,217,0,209260,44981,687974,8,257,-1
5,10,1,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,465,198,0,199074,32634,683385,9,145,-1
5,10,1,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,670,232,0,282539,39887,987823,9,145,-1
5,10,1,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1111,341,0,457918,52340,1641919,10,161,-1
5,10,1,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2326,618,0,945302,96393,3429316,8,257,-1
5,10,1,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1999,519,0,809349,75246,2958768,11,177,-1
5,10,1,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2661,587,0,1062487,84099,3937455,11,177,-1
5,10,1,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2664,569,0,1059180,76152,3951057,9,145,-1
5,10,1,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4026,755,0,1590539,101805,5978909,11,177,-1
5,10,2,1,15,1|2|600|4|1|1,,6,0,10,4,14,5210,1406,15711,6,6,6
5,10,2,2,15,1|2|600|4|1|1,,8,0,23,7,31,10852,2262,35148,8,8,8
5,10,2,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,890,1234,0,367661,57918,1299352,3,193,-1
5,10,2,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1842,1552,0,734896,89974,2685678,8,257,-1
5,10,2,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1973,1058,0,795658,90030,2921179,7,225,-1
5,10,2,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2694,1168,0,1074065,101286,4010997,7,225,-1
5,10,2,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2432,658,0,957690,80542,3603953,10,161,-1
5,10,2,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2890,687,0,1137252,88598,4296878,10,161,-1
5,10,2,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3330,682,0,1293521,87054,4933102,9,145,-1
