g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,0,1|2|600|4|1|1,,6,0,5,2,8,2818,877,8036,6,6,6
5,10,1,2,0,1|2|600|4|1|1,,17,0,37,46,84,15553,4029,47897,11,17,17
5,10,1,3,0,1|2|600|4|1|1,,16,0,36,27,64,16225,3831,50097,8,16,16
5,10,1,4,0,1|2|600|4|1|1,,16,0,81,113,194,36929,7983,118047,7,16,16
5,10,1,5,0,1|2|600|4|1|1,,21,0,96,92,189,44602,9435,142090,14,21,21
5,10,1,6,0,1|2|600|4|1|1,,20,0,145,729,875,67196,13887,216094,9,20,20
5,10,1,7,0,1|2|600|4|1|1,,23,0,202,990,1194,92672,19139,297844,11,23,23
5,10,1,8,0,1|2|600|4|1|1,,29,0,256,2652,2910,117087,23291,378561,12,29,29
5,10,1,9,0,1|2|600|4|1|1,,28,0,189,1095,1285,84517,17343,269633,16,28,28
5,10,1,10,0,1|2|600|4|1|1,,27,0,269,1383,1654,118477,23595,381835,10,27,27
5,10,2,1,0,1|2|600|4|1|1,,10,0,16,3,20,8138,2204,25001,10,10,10
5,10,2,2,0,1|2|600|4|1|1,,10,0,26,4,30,12128,2758,38908,10,10,10
5,10,2,3,0,1|2|600|4|1|1,,9,0,34,5,40,15540,3012,51855,9,9,9
5,10,2,4,0,1|2|600|4|1|1,,5,0,24,3,28,11012,2116,36396,5,5,5
5,10,2,5,0,1|2|600|4|1|1,,12,0,92,65,158,38983,6820,133790,8,12,12
5,10,2,6,0,1|2|600|4|1|1,,16,0,132,209,341,56632,9474,196220,10,16,16
5,10,2,7,0,1|2|600|4|1|1,,14,0,146,1700,1848,60890,9528,214135,9,14,14
5,10,2,8,0,1|2|600|4|1|1,,14,0,163,318,481,69602,11582,241024,10,14,14
5,10,2,9,0,1|2|600|4|1|1,,16,0,162,2523,2686,69779,11436,242114,9,16,16
5,10,2,10,0,1|2|600|4|1|1,,14,0,221,383,605,89304,13690,313840,10,14,14
5,10,3,1,0,1|2|600|4|1|1,,5,0,13,2,16,6676,1656,20835,5,5,5
5,10,3,2,0,1|2|600|4|1|1,,4,0,16,2,19,7769,1637,25367,4,4,4
5,10,3,3,0,1|2|600|4|1|1,,10,0,81,40,122,35730,6393,123740,8,10,10
5,10,3,4,0,1|2|600|4|1|1,,6,0,65,25,91,27962,4699,97606,5,6,6
5,10,3,5,0,1|2|600|4|1|1,,11,0,91,28,120,38253,5730,136210,11,11,11
5,10,3,6,0,1|2|600|4|1|1,,11,0,195,128,325,76871,11061,278885,10,11,11
5,10,3,7,0,1|2|600|4|1|1,,11,0,179,488,667,70487,9817,256001,8,11,11
5,10,3,8,0,1|2|600|4|1|1,,10,0,124,45,170,51321,6923,186405,10,10,10
5,10,3,9,0,1|2|600|4|1|1,,10,0,241,1381,1624,95602,11529,356604,8,10,10
5,10,3,10,0,1|2|600|4|1|1,,9,0,137,39,177,56374,7310,205645,9,9,9
5,10,4,1,0,1|2|600|4|1|1,,11,0,52,8,61,19808,4208,65181,11,11,11
5,10,4,2,0,1|2|600|4|1|1,,8,0,44,6,51,19555,3616,66327,8,8,8
5,10,4,3,0,1|2|600|4|1|1,,5,0,38,11,49,16553,2724,57864,5,5,5
5,10,4,4,0,1|2|600|4|1|1,,9,0,87,24,112,34937,5032,126909,9,9,9
5,10,4,5,0,1|2|600|4|1|1,,6,0,70,18,88,26876,3890,96545,6,6,6
5,10,4,6,0,1|2|600|4|1|1,,10,0,126,28,155,49145,6648,179645,10,10,10
5,10,4,7,0,1|2|600|4|1|1,,10,0,151,37,189,58161,7206,216404,10,10,10
5,10,4,8,0,1|2|600|4|1|1,,8,0,137,37,176,52382,6364,194948,8,8,8
5,10,4,9,0,1|2|600|4|1|1,,11,0,203,151,356,78682,9072,295879,11,11,11
5,10,4,10,0,1|2|600|4|1|1,,9,0,301,603,905,120770,13680,457214,8,9,9
5,10,5,1,0,1|2|600|4|1|1,,6,0,31,5,36,14360,2985,46534,6,6,6
5,10,5,2,0,1|2|600|4|1|1,,6,0,45,6,52,19811,3345,68595,6,6,6
5,10,5,3,0,1|2|600|4|1|1,,6,0,53,15,69,23221,3705,81631,6,6,6
5,10,5,4,0,1|2|600|4|1|1,,6,0,98,21,120,37334,5215,135864,4,6,6
5,10,5,5,0,1|2|600|4|1|1,,6,0,84,22,106,33933,4425,124723,6,6,6
5,10,5,6,0,1|2|600|4|1|1,,11,0,174,36,211,67797,8160,254056,11,11,11
5,10,5,7,0,1|2|600|4|1|1,,10,0,339,187,526,126682,13845,483096,9,10,10
5,10,5,8,0,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,5,9,0,1|2|600|4|1|1,,8,0,340,459,801,130186,12465,505744,7,8,8
5,10,5,10,0,1|2|600|4|1|1,,8,0,187,40,228,74855,7975,285165,8,8,8
5,10,6,1,0,1|2|600|4|1|1,,7,0,52,16,69,20483,4012,67582,7,7,7
5,10,6,2,0,1|2|600|4|1|1,,3,0,32,4,37,12648,2224,43070,3,3,3
5,10,6,3,0,1|2|600|4|1|1,,6,0,67,23,91,28905,4236,103582,6,6,6
5,10,6,4,0,1|2|600|4|1|1,,5,0,85,19,105,31597,3948,116871,5,5,5
5,10,6,5,0,1|2|600|4|1|1,,9,0,146,30,177,57354,7060,213401,9,9,9
5,10,6,6,0,1|2|600|4|1|1,,7,0,144,27,173,55123,6072,208647,7,7,7
5,10,6,7,0,1|2|600|4|1|1,,7,0,159,35,196,60351,6484,229336,7,7,7
5,10,6,8,0,1|2|600|4|1|1,,5,0,138,28,166,50805,5196,194205,5,5,5
5,10,6,9,0,1|2|600|4|1|1,,7,0,264,171,437,100794,10008,389333,5,7,7
5,10,6,10,0,1|2|600|4|1|1,,8,0,227,58,287,88461,8670,341613,8,8,8
5,10,7,1,0,1|2|600|4|1|1,,7,0,61,19,81,26609,4614,90708,7,7,7
5,10,7,2,0,1|2|600|4|1|1,,5,0,62,15,78,24937,3778,87932,5,5,5
5,10,7,3,0,1|2|600|4|1|1,,5,0,74,18,93,29112,4092,104549,5,5,5
5,10,7,4,0,1|2|600|4|1|1,,6,0,113,26,140,43539,5131,162715,6,6,6
5,10,7,5,0,1|2|600|4|1|1,,6,0,131,29,161,50279,5495,190331,6,6,6
5,10,7,6,0,1|2|600|4|1|1,,5,0,121,26,148,46704,5034,177307,5,5,5
5,10,7,7,0,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,7,8,0,1|2|600|4|1|1,,7,0,207,35,243,77718,7512,300507,7,7,7
5,10,7,9,0,1|2|600|4|1|1,,6,0,194,36,231,73419,6951,284279,6,6,6
5,10,7,10,0,1|2|600|4|1|1,,7,0,246,42,289,92598,8340,361211,7,7,7
5,10,8,1,0,1|2|600|4|1|1,,2,0,30,6,37,9818,1966,31311,2,2,2
5,10,8,2,0,1|2|600|4|1|1,,6,0,83,24,109,35109,4932,125485,6,6,6
5,10,8,3,0,1|2|600|4|1|1,,6,0,110,26,136,41526,5298,151665,6,6,6
5,10,8,4,0,1|2|600|4|1|1,,6,0,122,29,151,46200,5664,170822,6,6,6
5,10,8,5,0,1|2|600|4|1|1,,5,0,128,27,156,47842,5180,180811,5,5,5
5,10,8,6,0,1|2|600|4|1|1,,7,0,187,32,220,70969,7296,270927,7,7,7
5,10,8,7,0,1|2|600|4|1|1,,12,0,349,55,406,133183,12462,517782,12,12,12
5,10,8,8,0,1|2|600|4|1|1,,9,0,445,200,646,166235,15128,649253,7,9,9
5,10,8,9,0,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,8,10,0,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,9,1,0,1|2|600|4|1|1,,3,0,37,5,42,16749,2918,55704,3,3,3
5,10,9,2,0,1|2|600|4|1|1,,5,0,81,23,104,34447,4686,123480,5,5,5
5,10,9,3,0,1|2|600|4|1|1,,5,0,100,25,126,39432,5004,143613,5,5,5
5,10,9,4,0,1|2|600|4|1|1,,10,0,228,41,270,88929,9697,335793,10,10,10
5,10,9,5,0,1|2|600|4|1|1,,7,0,192,37,230,73773,7490,281352,7,7,7
5,10,9,6,0,1|2|600|4|1|1,,6,0,191,33,225,71442,6933,274486,6,6,6
5,10,9,7,0,1|2|600|4|1|1,,7,0,238,41,279,89667,8326,347226,7,7,7
5,10,9,8,0,1|2|600|4|1|1,,9,0,523,209,733,193556,16269,762776,7,9,9
5,10,9,9,0,1|2|600|4|1|1,,8,0,307,50,358,118861,10287,465865,8,8,8
5,10,9,10,0,1|2|600|4|1|1,,7,0,333,58,392,125536,9580,499561,7,7,7
5,10,10,1,0,1|2|600|4|1|1,,2,0,28,8,37,13341,2420,43600,2,2,2
5,10,10,2,0,1|2|600|4|1|1,,5,0,87,24,112,37192,5140,132014,5,5,5
5,10,10,3,0,1|2|600|4|1|1,,5,0,118,25,144,44999,5460,164902,5,5,5
5,10,10,4,0,1|2|600|4|1|1,,9,0,254,44,299,98209,9580,375893,9,9,9
5,10,10,5,0,1|2|600|4|1|1,,6,0,183,33,217,70098,7100,266853,6,6,6
