g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,0,1|2|600|4|1|1,,6,0,11,1,13,2818,877,8036,6,6,6
5,10,1,2,0,1|2|600|4|1|1,,17,0,41,46,88,18193,4029,58457,11,17,17
5,10,1,3,0,1|2|600|4|1|1,,20,0,99,125,225,43057,7431,145041,8,20,20
5,10,1,4,0,1|2|600|4|1|1,,22,0,135,1464,1600,58433,7983,204063,7,22,22
5,10,1,5,0,1|2|600|4|1|1,,27,0,194,981,1176,79322,9435,280970,14,27,27
5,10,1,6,0,1|2|600|4|1|1,,23,0,321,4790,5113,134156,13887,483934,9,23,23
5,10,1,7,0,1|2|600|4|1|1,Timeout,,0,502,601837,0,203552,19139,741364,11,34,38
5,10,1,8,0,1|2|600|4|1|1,Timeout,,0,704,603160,0,283743,23291,1045185,12,37,48
5,10,1,9,0,1|2|600|4|1|1,Timeout,,0,1077,610981,0,434053,34143,1605313,16,41,48
5,10,1,10,0,1|2|600|4|1|1,Timeout,,0,834,604863,0,334477,23595,1245835,10,21,-1
5,10,2,1,0,1|2|600|4|1|1,,10,0,16,3,20,8138,2204,25001,10,10,10
5,10,2,2,0,1|2|600|4|1|1,,10,0,28,4,33,13288,2758,43548,10,10,10
5,10,2,3,0,1|2|600|4|1|1,,9,0,43,13,56,18996,3012,65679,9,9,9
5,10,2,4,0,1|2|600|4|1|1,,5,0,34,9,44,14732,2116,51276,5,5,5
5,10,2,5,0,1|2|600|4|1|1,,14,0,145,377,523,58183,6820,210590,8,14,14
5,10,2,6,0,1|2|600|4|1|1,,17,0,235,504,739,92632,9474,340220,10,17,17
5,10,2,7,0,1|2|600|4|1|1,,19,0,560,73116,73678,216806,18528,812815,9,19,19
5,10,2,8,0,1|2|600|4|1|1,,21,0,671,46147,46818,262562,22582,980864,10,21,21
5,10,2,9,0,1|2|600|4|1|1,Timeout,,0,725,608728,0,282503,22236,1061690,9,23,27
5,10,2,10,0,1|2|600|4|1|1,,19,0,504,29435,29941,197304,13690,745840,10,19,19
5,10,3,1,0,1|2|600|4|1|1,,5,0,14,2,17,6676,1656,20835,5,5,5
5,10,3,2,0,1|2|600|4|1|1,,4,0,18,2,21,8265,1637,27351,4,4,4
5,10,3,3,0,1|2|600|4|1|1,,10,0,96,40,136,41298,6393,146012,8,10,10
5,10,3,4,0,1|2|600|4|1|1,,7,0,83,41,125,34922,4699,125446,5,7,7
5,10,3,5,0,1|2|600|4|1|1,,11,0,127,32,159,51893,5730,190770,11,11,11
5,10,3,6,0,1|2|600|4|1|1,,11,0,286,269,556,112871,11061,422885,10,11,11
5,10,3,7,0,1|2|600|4|1|1,,13,0,286,5066,5353,110807,9817,417281,8,13,13
5,10,3,8,0,1|2|600|4|1|1,,12,0,433,1434,1868,169871,13173,647325,10,12,12
5,10,3,9,0,1|2|600|4|1|1,,10,0,446,1363,1810,173938,11529,669948,8,10,10
5,10,3,10,0,1|2|600|4|1|1,,11,0,550,987,1538,210592,13835,809260,9,11,11
5,10,4,1,0,1|2|600|4|1|1,,11,0,43,7,51,19808,4208,65181,11,11,11
5,10,4,2,0,1|2|600|4|1|1,,8,0,45,6,53,20515,3616,70167,8,8,8
5,10,4,3,0,1|2|600|4|1|1,,5,0,43,12,55,18473,2724,65544,5,5,5
