g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,2,1|2|600|4|1|1,,6,0,5,1,7,2785,877,7883,6,6,6
5,10,1,2,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,334,174,0,150976,33779,490872,12,193,-1
5,10,1,3,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,529,187,0,226038,36231,778842,10,161,-1
5,10,1,4,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,907,301,0,376389,53083,1316629,12,193,-1
5,10,1,5,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1222,343,0,503344,57535,1805692,11,177,-1
5,10,1,6,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,1,7,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1867,436,0,756012,68439,2770880,10,161,-1
5,10,1,8,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3294,647,0,1333621,114491,4906725,15,241,-1
5,10,1,9,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3505,675,0,1405812,109743,5210704,13,209,-1
5,10,1,10,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,1,2,1|2|600|4|1|1,,6,0,11,3,15,5389,1404,16642,6,6,6
5,10,2,2,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,3,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1167,508,0,489998,77112,1732077,8,257,-1
5,10,2,4,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,940,447,0,385386,50766,1392216,9,145,-1
5,10,2,5,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1448,771,0,583511,64420,2148308,10,161,-1
5,10,2,6,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,7,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2654,828,0,1059181,96528,3954568,12,193,-1
5,10,2,8,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2667,809,0,1051372,79782,3981782,9,145,-1
5,10,2,9,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4574,1151,0,1799040,135036,6805945,7,225,-1
5,10,2,10,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4025,827,0,1560251,104690,5941443,10,161,-1
5,10,3,1,2,1|2|600|4|1|1,,2,0,6,2,8,3067,831,9011,2,2,2
5,10,3,2,2,1|2|600|4|1|1,,8,0,65,30,96,27303,4887,94509,7,8,8
5,10,3,3,2,1|2|600|4|1|1,,9,0,56,17,74,24276,3768,85237,9,9,9
5,10,3,4,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2213,1667,0,882280,109249,3253812,8,257,-1
5,10,3,5,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2444,2429,0,969926,106905,3615044,7,225,-1
5,10,3,6,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3363,3499,0,1313755,118161,4992043,7,225,-1
5,10,3,7,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3906,5992,0,1524011,129417,5802253,7,225,-1
5,10,3,8,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4867,4820,0,1879903,140673,7216851,7,225,-1
5,10,3,9,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4269,2911,0,1648996,119529,6328378,11,177,-1
5,10,3,10,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4853,3938,0,1851426,116785,7163514,10,161,-1
5,10,4,1,2,1|2|600|4|1|1,,0,0,0,0,2,729,358,1348,0,0,0
5,10,4,2,2,1|2|600|4|1|1,,9,0,55,14,70,23771,4016,82705,9,9,9
5,10,4,3,2,1|2|600|4|1|1,,8,0,74,18,93,28278,4074,101035,8,8,8
5,10,4,4,2,1|2|600|4|1|1,,7,0,81,18,100,31535,4032,114407,7,7,7
5,10,4,5,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2817,8007,0,1091580,106190,4160699,6,193,-1
5,10,4,6,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4504,12346,0,1745415,154248,6695963,8,257,-1
5,10,4,7,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5522,15338,0,2103924,167106,8127197,8,257,-1
5,10,4,8,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4381,5358,0,1668344,123964,6461334,11,177,-1
5,10,4,9,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7454,8269,0,2834864,192822,11029187,8,257,-1
5,10,4,10,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5240,4103,0,1988550,128880,7743214,10,161,-1
5,10,5,1,2,1|2|600|4|1|1,,8,0,40,14,55,18607,3835,61239,8,8,8
5,10,5,2,2,1|2|600|4|1|1,,9,0,69,24,93,28333,4770,98318,9,9,9
5,10,5,3,2,1|2|600|4|1|1,,8,0,90,21,112,34858,4755,126018,8,8,8
5,10,5,4,2,1|2|600|4|1|1,,7,0,99,22,121,38064,4640,139525,7,7,7
5,10,5,5,2,1|2|600|4|1|1,,6,0,112,22,135,41371,4425,154481,6,6,6
5,10,5,6,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5180,123133,0,1989573,173535,7679869,8,257,-1
5,10,5,7,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6287,120158,0,2367956,186395,9204708,8,257,-1
5,10,5,8,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7361,6167,0,2777249,199255,10852617,8,257,-1
5,10,5,9,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7224,9846,0,2691599,159315,10643599,6,193,-1
5,10,5,10,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5532,36844,0,2075766,126975,8167806,9,145,-1
5,10,6,1,2,1|2|600|4|1|1,,3,0,21,6,27,9967,2012,32382,3,3,3
5,10,6,2,2,1|2|600|4|1|1,,7,0,66,18,86,28525,4424,100751,7,7,7
