g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,2,1|2|600|4|1|1,,6,0,10,2,13,2785,877,7883,6,6,6
5,10,1,2,2,1|2|600|4|1|1,,17,0,43,61,104,19430,4379,62132,12,17,17
5,10,1,3,2,1|2|600|4|1|1,,13,0,65,28,93,29054,4731,98434,10,13,13
5,10,1,4,2,1|2|600|4|1|1,,27,0,218,2133,2352,94863,13483,330217,12,27,27
5,10,1,5,2,1|2|600|4|1|1,,13,0,152,43,196,63974,7485,227176,11,13,13
5,10,1,6,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,1,7,2,1|2|600|4|1|1,Timeout,,0,459,602820,0,190200,17439,694376,10,31,40
5,10,1,8,2,1|2|600|4|1|1,,37,0,828,12949,13777,335147,28991,1228937,15,37,37
5,10,1,9,2,1|2|600|4|1|1,Timeout,,0,882,605412,0,353264,27843,1305056,13,27,52
5,10,1,10,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,1,2,1|2|600|4|1|1,,6,0,11,2,13,5391,1404,16646,6,6,6
5,10,2,2,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,3,2,1|2|600|4|1|1,,14,0,72,229,302,31596,5112,109673,8,14,14
5,10,2,4,2,1|2|600|4|1|1,,14,0,115,444,560,49214,6666,175552,9,14,14
5,10,2,5,2,1|2|600|4|1|1,,15,0,179,1354,1534,74185,8420,270336,10,15,15
5,10,2,6,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,7,2,1|2|600|4|1|1,,22,0,342,29216,29560,134163,12528,496772,12,22,22
5,10,2,8,2,1|2|600|4|1|1,,17,0,333,18457,18791,133072,10482,500126,9,17,17
5,10,2,9,2,1|2|600|4|1|1,,19,0,574,42181,42757,226714,17436,853397,7,19,19
5,10,2,10,2,1|2|600|4|1|1,Timeout,,0,998,608048,0,391915,26690,1487971,10,24,25
5,10,3,1,2,1|2|600|4|1|1,,2,0,5,1,7,3071,831,9019,2,2,2
5,10,3,2,2,1|2|600|4|1|1,,8,0,61,22,85,27305,4887,94513,7,8,8
5,10,3,3,2,1|2|600|4|1|1,,9,0,57,18,75,24276,3768,85237,9,9,9
5,10,3,4,2,1|2|600|4|1|1,,8,0,71,18,90,28910,3849,103712,8,8,8
5,10,3,5,2,1|2|600|4|1|1,,9,0,163,142,306,62092,7155,228156,7,9,9
5,10,3,6,2,1|2|600|4|1|1,,11,0,214,630,845,83779,7911,314491,7,11,11
5,10,3,7,2,1|2|600|4|1|1,,10,0,249,315,565,97053,8667,365337,7,10,10
5,10,3,8,2,1|2|600|4|1|1,,11,0,310,577,887,119463,9423,453991,7,11,11
5,10,3,9,2,1|2|600|4|1|1,,17,0,535,44592,45128,208314,15579,794210,11,17,17
5,10,3,10,2,1|2|600|4|1|1,,14,0,593,20429,21024,233712,15285,898766,10,14,14
5,10,4,1,2,1|2|600|4|1|1,,0,0,0,0,1,735,358,1360,0,0,0
5,10,4,2,2,1|2|600|4|1|1,,9,0,54,8,63,23775,4016,82713,9,9,9
5,10,4,3,2,1|2|600|4|1|1,,8,0,65,18,84,28280,4074,101039,8,8,8
5,10,4,4,2,1|2|600|4|1|1,,7,0,81,19,100,31535,4032,114407,7,7,7
5,10,4,5,2,1|2|600|4|1|1,,6,0,90,22,113,35815,3890,132652,6,6,6
5,10,4,6,2,1|2|600|4|1|1,,12,0,290,2827,3118,111011,10248,421395,8,12,12
5,10,4,7,2,1|2|600|4|1|1,,9,0,352,233,587,133518,11106,511025,8,9,9
5,10,4,8,2,1|2|600|4|1|1,,15,0,531,40652,41185,210572,16164,810750,11,15,15
5,10,4,9,2,1|2|600|4|1|1,,12,0,459,6696,7157,179494,12822,692847,8,12,12
5,10,4,10,2,1|2|600|4|1|1,,12,0,654,2665,3320,251138,16880,971670,10,12,12
5,10,5,1,2,1|2|600|4|1|1,,8,0,39,7,47,18615,3835,61255,8,8,8
5,10,5,2,2,1|2|600|4|1|1,,9,0,63,22,86,28339,4770,98330,9,9,9
5,10,5,3,2,1|2|600|4|1|1,,8,0,88,22,111,34862,4755,126026,8,8,8
5,10,5,4,2,1|2|600|4|1|1,,7,0,96,22,119,38066,4640,139529,7,7,7
5,10,5,5,2,1|2|600|4|1|1,,6,0,109,26,136,41371,4425,154481,6,6,6
5,10,5,6,2,1|2|600|4|1|1,,10,0,334,257,592,126451,11535,483225,8,10,10
5,10,5,7,2,1|2|600|4|1|1,,9,0,390,197,588,150112,12395,578620,8,9,9
5,10,5,8,2,1|2|600|4|1|1,,8,0,224,202,426,89171,7055,342861,8,8,8
5,10,5,9,2,1|2|600|4|1|1,,6,0,222,42,265,86607,5865,336525,6,6,6
5,10,5,10,2,1|2|600|4|1|1,,12,0,679,18466,19146,261986,16725,1024846,9,12,12
5,10,6,1,2,1|2|600|4|1|1,,3,0,21,3,25,9977,2012,32402,3,3,3
5,10,6,2,2,1|2|600|4|1|1,,7,0,65,11,77,28533,4424,100767,7,7,7
5,10,6,3,2,1|2|600|4|1|1,,5,0,62,17,80,26754,3636,96579,5,5,5
5,10,6,4,2,1|2|600|4|1|1,,4,0,68,16,85,27624,3298,101666,4,4,4
5,10,6,5,2,1|2|600|4|1|1,,9,0,177,34,212,69531,7060,262856,9,9,9
5,10,6,6,2,1|2|600|4|1|1,,8,0,197,35,233,76073,6822,290933,8,8,8
5,10,6,7,2,1|2|600|4|1|1,,8,0,234,38,274,89489,7284,344902,8,8,8
5,10,6,8,2,1|2|600|4|1|1,,7,0,252,44,298,95862,6896,373618,7,7,7
5,10,6,9,2,1|2|600|4|1|1,,9,0,592,703,1296,222258,15408,869081,8,9,9
5,10,6,10,2,1|2|600|4|1|1,,10,0,618,25012,25632,234691,14370,924519,7,10,10
5,10,7,1,2,1|2|600|4|1|1,,4,0,37,5,43,15587,2889,51709,4,4,4
5,10,7,2,2,1|2|600|4|1|1,,4,0,45,6,51,19998,3153,69316,4,4,4
5,10,7,3,2,1|2|600|4|1|1,,2,0,29,4,34,13082,2067,45210,2,2,2
5,10,7,4,2,1|2|600|4|1|1,,5,0,149,48,198,59286,6581,221864,4,5,5
5,10,7,5,2,1|2|600|4|1|1,,6,0,148,29,178,58162,5495,221974,6,6,6
5,10,7,6,2,1|2|600|4|1|1,,7,0,199,34,234,78030,6684,300579,7,7,7
5,10,7,7,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,7,8,2,1|2|600|4|1|1,,10,0,355,66,422,136724,10287,532576,10,10,10
5,10,7,9,2,1|2|600|4|1|1,,9,0,351,61,413,136748,9876,532429,9,9,9
5,10,7,10,2,1|2|600|4|1|1,,8,0,357,55,413,137425,9365,537259,8,8,8
5,10,8,1,2,1|2|600|4|1|1,,4,0,45,15,60,18416,3266,61373,4,4,4
5,10,8,2,2,1|2|600|4|1|1,,6,0,85,22,108,35103,4932,125215,6,6,6
5,10,8,3,2,1|2|600|4|1|1,,5,0,91,22,114,35912,4548,130671,5,5,5
5,10,8,4,2,1|2|600|4|1|1,,5,0,186,50,237,69795,7264,263677,4,5,5
5,10,8,5,2,1|2|600|4|1|1,,5,0,135,27,163,54252,5180,206421,5,5,5
5,10,8,6,2,1|2|600|4|1|1,,6,0,194,31,227,73857,6396,284253,6,6,6
5,10,8,7,2,1|2|600|4|1|1,,7,0,265,40,306,101809,7712,397300,7,7,7
5,10,8,8,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,8,9,2,1|2|600|4|1|1,,6,0,307,44,352,116715,7494,460680,6,6,6
5,10,8,10,2,1|2|600|4|1|1,,9,0,483,70,554,185126,11160,733672,9,9,9
5,10,9,1,2,1|2|600|4|1|1,,6,0,72,10,83,31607,5093,108137,6,6,6
5,10,9,2,2,1|2|600|4|1|1,,4,0,65,15,81,28551,3911,101609,4,4,4
5,10,9,3,2,1|2|600|4|1|1,,6,0,123,27,151,50048,5829,185190,6,6,6
5,10,9,4,2,1|2|600|4|1|1,,4,0,108,22,131,40912,4447,152606,4,4,4
5,10,9,5,2,1|2|600|4|1|1,,9,0,277,45,323,107789,9340,416686,9,9,9
