g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,13,1|2|600|4|1|1,,4,0,8,2,11,1931,627,5387,4,4,4
5,10,1,2,13,1|2|600|4|1|1,,6,0,14,2,17,5333,1229,16493,6,6,6
5,10,1,3,13,1|2|600|4|1|1,,16,0,47,132,180,21400,3831,71080,8,16,16
5,10,1,4,13,1|2|600|4|1|1,,24,0,189,4854,5044,79161,11283,275355,10,24,24
5,10,1,5,13,1|2|600|4|1|1,,26,0,328,3060,3389,128209,15935,453205,12,26,26
5,10,1,6,13,1|2|600|4|1|1,,26,0,368,5245,5614,148908,15387,537490,10,26,26
5,10,1,7,13,1|2|600|4|1|1,,28,0,652,36933,37586,260026,22539,954790,13,28,28
5,10,1,8,13,1|2|600|4|1|1,,30,0,655,152047,152703,259939,21391,957985,11,30,30
5,10,1,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,1,10,13,1|2|600|4|1|1,Timeout,,0,958,614893,0,378121,25895,1412299,11,34,44
5,10,2,1,13,1|2|600|4|1|1,,0,0,0,0,1,389,204,712,0,0,0
5,10,2,2,13,1|2|600|4|1|1,,5,0,16,2,19,7609,1508,25089,5,5,5
5,10,2,3,13,1|2|600|4|1|1,,14,0,62,11,73,27236,4512,93625,14,14,14
5,10,2,4,13,1|2|600|4|1|1,,14,0,130,115,246,53394,7366,189508,10,14,14
5,10,2,5,13,1|2|600|4|1|1,,10,0,158,52,211,65255,7620,236634,9,10,10
5,10,2,6,13,1|2|600|4|1|1,,15,0,213,3072,3286,83349,8574,306249,9,15,15
5,10,2,7,13,1|2|600|4|1|1,,18,0,355,13139,13495,141560,12528,527497,12,18,18
5,10,2,8,13,1|2|600|4|1|1,,16,0,336,6796,7133,129504,10482,485722,9,16,16
5,10,2,9,13,1|2|600|4|1|1,,23,0,517,108234,108752,200440,15036,755251,12,23,23
5,10,2,10,13,1|2|600|4|1|1,,23,0,1072,56367,57440,418363,29290,1585643,11,23,23
5,10,3,1,13,1|2|600|4|1|1,,4,0,11,2,13,5534,1381,16956,4,4,4
5,10,3,2,13,1|2|600|4|1|1,,8,0,35,10,46,15801,2937,53419,8,8,8
5,10,3,3,13,1|2|600|4|1|1,,9,0,64,21,86,26418,3768,94507,9,9,9
5,10,3,4,13,1|2|600|4|1|1,,8,0,82,24,107,30186,3849,109468,8,8,8
5,10,3,5,13,1|2|600|4|1|1,,11,0,232,339,572,90418,10005,334792,10,11,11
5,10,3,6,13,1|2|600|4|1|1,,12,0,307,1598,1906,115840,11061,435454,10,12,12
5,10,3,7,13,1|2|600|4|1|1,,12,0,292,1900,2193,113769,9817,429811,8,12,12
5,10,3,8,13,1|2|600|4|1|1,,15,0,349,55960,56310,132597,10673,503119,8,15,15
5,10,3,9,13,1|2|600|4|1|1,,20,0,544,141600,142146,208390,15579,794286,11,20,20
5,10,3,10,13,1|2|600|4|1|1,,14,0,492,17229,17722,187340,12385,719622,8,14,14
5,10,4,1,13,1|2|600|4|1|1,,5,0,21,3,25,9351,2108,29796,5,5,5
5,10,4,2,13,1|2|600|4|1|1,,7,0,40,6,47,18023,3216,61557,7,7,7
5,10,4,3,13,1|2|600|4|1|1,,5,0,43,12,56,18493,2724,65564,5,5,5
5,10,4,4,13,1|2|600|4|1|1,,5,0,59,14,74,22395,3032,80059,5,5,5
5,10,4,5,13,1|2|600|4|1|1,,7,0,177,111,289,69792,7190,262509,6,7,7
5,10,4,6,13,1|2|600|4|1|1,,11,0,350,160,512,134720,12648,510760,10,11,11
5,10,4,7,13,1|2|600|4|1|1,,9,0,192,49,242,76023,6556,288862,9,9,9
5,10,4,8,13,1|2|600|4|1|1,,9,0,242,237,479,94631,7064,364091,9,9,9
5,10,4,9,13,1|2|600|4|1|1,,11,0,404,1689,2094,153099,11322,588220,7,11,11
5,10,4,10,13,1|2|600|4|1|1,,11,0,378,658,1037,147408,9680,570366,11,11,11
5,10,5,1,13,1|2|600|4|1|1,,6,0,32,5,38,14306,2985,46480,6,6,6
5,10,5,2,13,1|2|600|4|1|1,,7,0,53,8,62,23295,3820,81144,7,7,7
5,10,5,3,13,1|2|600|4|1|1,,9,0,88,24,113,37238,5280,133775,9,9,9
5,10,5,4,13,1|2|600|4|1|1,,6,0,86,20,108,32867,4065,119983,6,6,6
5,10,5,5,13,1|2|600|4|1|1,,6,0,112,25,138,42326,4425,158796,6,6,6
5,10,5,6,13,1|2|600|4|1|1,,9,0,294,185,480,107906,10185,410518,7,9,9
5,10,5,7,13,1|2|600|4|1|1,,9,0,226,27,254,87879,7320,337040,9,9,9
5,10,5,8,13,1|2|600|4|1|1,,8,0,426,515,942,162807,11705,633675,7,8,8
5,10,5,9,13,1|2|600|4|1|1,,9,0,495,1573,2069,188665,12465,737151,7,9,9
5,10,5,10,13,1|2|600|4|1|1,,13,0,698,60936,61635,262126,16725,1024986,9,13,13
5,10,6,1,13,1|2|600|4|1|1,,2,0,14,4,18,6846,1512,21345,2,2,2
5,10,6,2,13,1|2|600|4|1|1,,2,0,19,5,25,9153,1674,30517,2,2,2
5,10,6,3,13,1|2|600|4|1|1,,7,0,90,22,113,37652,4836,137779,7,7,7
5,10,6,4,13,1|2|600|4|1|1,,6,0,94,21,116,38836,4598,142990,6,6,6
5,10,6,5,13,1|2|600|4|1|1,,8,0,154,30,185,62004,6360,233991,8,8,8
5,10,6,6,13,1|2|600|4|1|1,,6,0,235,77,313,89521,8322,341553,5,6,6
5,10,6,7,13,1|2|600|4|1|1,,9,0,376,219,596,146394,12084,565111,7,9,9
5,10,6,8,13,1|2|600|4|1|1,,7,0,253,42,295,98427,6896,384177,7,7,7
5,10,6,9,13,1|2|600|4|1|1,,8,0,330,167,498,125488,8208,492151,8,8,8
5,10,6,10,13,1|2|600|4|1|1,,8,0,339,52,391,131642,8670,514394,8,8,8
5,10,7,1,13,1|2|600|4|1|1,,3,0,27,7,35,12084,2314,39445,3,3,3
5,10,7,2,13,1|2|600|4|1|1,,6,0,68,18,87,29760,4403,105288,6,6,6
5,10,7,3,13,1|2|600|4|1|1,,5,0,78,18,97,32387,4092,118044,5,5,5
5,10,7,4,13,1|2|600|4|1|1,,7,0,137,28,165,54763,5856,205868,7,7,7
5,10,7,5,13,1|2|600|4|1|1,,9,0,204,37,242,79977,7820,304182,9,9,9
5,10,7,6,13,1|2|600|4|1|1,,8,0,203,36,240,79848,7509,304146,8,8,8
5,10,7,7,13,1|2|600|4|1|1,,6,0,197,34,232,76380,6223,294808,6,6,6
5,10,7,8,13,1|2|600|4|1|1,,9,0,333,61,395,126996,9362,495063,9,9,9
5,10,7,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,7,10,13,1|2|600|4|1|1,,7,0,613,268,882,229378,13465,909776,6,7,7
5,10,8,1,13,1|2|600|4|1|1,,5,0,50,14,65,22990,3916,77879,5,5,5
5,10,8,2,13,1|2|600|4|1|1,,8,0,107,25,132,45114,6332,161398,8,8,8
5,10,8,3,13,1|2|600|4|1|1,,8,0,144,31,176,58811,6798,218662,8,8,8
5,10,8,4,13,1|2|600|4|1|1,,7,0,149,31,181,59918,6464,224714,7,7,7
5,10,8,5,13,1|2|600|4|1|1,,6,0,159,30,190,63079,6030,240056,6,6,6
5,10,8,6,13,1|2|600|4|1|1,,6,0,196,34,231,75617,6396,292373,6,6,6
5,10,8,7,13,1|2|600|4|1|1,,9,0,313,49,363,119991,9612,465698,9,9,9
5,10,8,8,13,1|2|600|4|1|1,,6,0,244,40,285,95030,7128,370272,6,6,6
5,10,8,9,13,1|2|600|4|1|1,,8,0,692,711,1404,261017,15894,1037710,7,8,8
5,10,8,10,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,9,1,13,1|2|600|4|1|1,,3,0,39,10,50,18038,2918,61361,3,3,3
5,10,9,2,13,1|2|600|4|1|1,,6,0,93,22,116,39917,5461,142693,6,6,6
5,10,9,3,13,1|2|600|4|1|1,,6,0,119,25,144,47842,5829,175064,6,6,6
5,10,9,4,13,1|2|600|4|1|1,,10,0,247,45,293,98630,9697,375354,10,10,10
5,10,9,5,13,1|2|600|4|1|1,,9,0,269,47,316,105231,9340,405092,9,9,9
5,10,9,6,13,1|2|600|4|1|1,,7,0,248,41,290,95857,7908,371490,7,7,7
5,10,9,7,13,1|2|600|4|1|1,,6,0,260,40,301,97307,7301,380465,6,6,6
5,10,9,8,13,1|2|600|4|1|1,,9,0,415,64,480,155922,10894,613307,9,9,9
5,10,9,9,13,1|2|600|4|1|1,,5,0,287,43,331,110280,6912,436509,5,5,5
5,10,9,10,13,1|2|600|4|1|1,,7,0,428,60,489,162731,9580,646978,7,7,7
5,10,10,1,13,1|2|600|4|1|1,,2,0,30,8,39,13611,2420,44738,2,2,2
5,10,10,2,13,1|2|600|4|1|1,,3,0,58,15,74,24586,3440,86716,3,3,3
5,10,10,3,13,1|2|600|4|1|1,,6,0,150,28,179,58311,6360,217424,6,6,6
5,10,10,4,13,1|2|600|4|1|1,,6,0,178,30,209,67860,6730,256594,6,6,6
5,10,10,5,13,1|2|600|4|1|1,,7,0,236,38,275,89731,8100,344156,7,7,7
