g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,13,1|2|600|4|1|1,,4,0,7,1,9,1931,627,5387,4,4,4
5,10,1,2,13,1|2|600|4|1|1,,6,0,12,2,15,4613,1229,13613,6,6,6
5,10,1,3,13,1|2|600|4|1|1,,12,0,32,29,62,15832,3831,48808,8,12,12
5,10,1,4,13,1|2|600|4|1|1,,18,0,57,149,206,25661,5783,80755,10,18,18
5,10,1,5,13,1|2|600|4|1|1,,20,0,78,139,218,36937,8135,116149,12,20,20
5,10,1,6,13,1|2|600|4|1|1,,16,0,80,49,130,37968,7887,120930,10,16,16
5,10,1,7,13,1|2|600|4|1|1,,21,0,132,485,618,58812,11489,190286,13,21,21
5,10,1,8,13,1|2|600|4|1|1,,20,0,116,283,400,54481,10941,174697,11,20,20
5,10,1,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,1,10,13,1|2|600|4|1|1,,23,0,288,1288,1577,132601,25895,430219,11,23,23
5,10,2,1,13,1|2|600|4|1|1,,0,0,0,0,1,389,204,712,0,0,0
5,10,2,2,13,1|2|600|4|1|1,,5,0,14,2,17,6929,1508,22369,5,5,5
5,10,2,3,13,1|2|600|4|1|1,,14,0,48,8,57,22364,4512,74137,14,14,14
5,10,2,4,13,1|2|600|4|1|1,,14,0,91,90,182,39474,7366,133828,10,14,14
5,10,2,5,13,1|2|600|4|1|1,,9,0,49,7,57,22541,4020,76146,9,9,9
5,10,2,6,13,1|2|600|4|1|1,,12,0,123,200,323,50949,8574,176649,9,12,12
5,10,2,7,13,1|2|600|4|1|1,,13,0,182,465,648,79064,12528,277513,12,13,13
5,10,2,8,13,1|2|600|4|1|1,,13,0,155,575,731,67008,10482,235738,9,13,13
5,10,2,9,13,1|2|600|4|1|1,,16,0,234,818,1052,96760,15036,340531,12,16,16
5,10,2,10,13,1|2|600|4|1|1,,15,0,232,400,633,95535,14990,335163,11,15,15
5,10,3,1,13,1|2|600|4|1|1,,4,0,11,2,14,5534,1381,16956,4,4,4
5,10,3,2,13,1|2|600|4|1|1,,8,0,32,5,37,14809,2937,49451,8,8,8
5,10,3,3,13,1|2|600|4|1|1,,9,0,51,19,71,22746,3768,79819,9,9,9
5,10,3,4,13,1|2|600|4|1|1,,8,0,61,18,80,24042,3849,84892,8,8,8
5,10,3,5,13,1|2|600|4|1|1,,10,0,81,26,108,34027,5255,120611,10,10,10
5,10,3,6,13,1|2|600|4|1|1,,10,0,102,30,132,40170,5811,144614,10,10,10
5,10,3,7,13,1|2|600|4|1|1,,11,0,188,162,351,72105,9817,263155,8,11,11
5,10,3,8,13,1|2|600|4|1|1,,11,0,201,1451,1653,78837,10673,288079,8,11,11
5,10,3,9,13,1|2|600|4|1|1,,14,0,294,1877,2172,116518,15579,426798,11,14,14
5,10,3,10,13,1|2|600|4|1|1,,12,0,247,966,1214,98060,12385,362502,8,12,12
5,10,4,1,13,1|2|600|4|1|1,,5,0,19,3,23,9351,2108,29796,5,5,5
5,10,4,2,13,1|2|600|4|1|1,,7,0,37,6,44,17183,3216,58197,7,7,7
5,10,4,3,13,1|2|600|4|1|1,,5,0,37,11,49,16573,2724,57884,5,5,5
5,10,4,4,13,1|2|600|4|1|1,,5,0,46,12,59,18915,3032,66139,5,5,5
5,10,4,5,13,1|2|600|4|1|1,,7,0,137,77,214,54432,7190,201069,6,7,7
5,10,4,6,13,1|2|600|4|1|1,,11,0,250,146,397,98720,12648,366760,10,11,11
5,10,4,7,13,1|2|600|4|1|1,,9,0,127,31,158,52587,6556,195118,9,9,9
5,10,4,8,13,1|2|600|4|1|1,,9,0,158,39,198,61367,7064,231035,9,9,9
5,10,4,9,13,1|2|600|4|1|1,,9,0,252,191,445,94635,11322,354364,7,9,9
5,10,4,10,13,1|2|600|4|1|1,,11,0,215,73,288,86028,9680,324846,11,11,11
5,10,5,1,13,1|2|600|4|1|1,,6,0,30,5,35,14306,2985,46480,6,6,6
5,10,5,2,13,1|2|600|4|1|1,,7,0,50,15,65,22427,3820,77672,7,7,7
5,10,5,3,13,1|2|600|4|1|1,,9,0,85,25,111,34106,5280,121247,9,9,9
5,10,5,4,13,1|2|600|4|1|1,,6,0,74,18,93,28547,4065,102703,6,6,6
5,10,5,5,13,1|2|600|4|1|1,,6,0,86,24,111,34646,4425,128076,6,6,6
5,10,5,6,13,1|2|600|4|1|1,,8,0,226,89,317,83546,10185,313078,7,8,8
5,10,5,7,13,1|2|600|4|1|1,,9,0,160,31,192,64443,7320,243296,9,9,9
5,10,5,8,13,1|2|600|4|1|1,,8,0,296,327,624,112631,11705,432971,7,8,8
5,10,5,9,13,1|2|600|4|1|1,,7,0,158,59,218,63437,6690,241644,7,7,7
5,10,5,10,13,1|2|600|4|1|1,,10,0,423,863,1287,164926,16725,636186,9,10,10
5,10,6,1,13,1|2|600|4|1|1,,2,0,13,2,16,6846,1512,21345,2,2,2
