g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,13,1|2|600|4|1|1,,4,0,7,2,10,1931,627,5387,4,4,4
5,10,1,2,13,1|2|600|4|1|1,,6,0,15,2,18,5335,1229,16497,6,6,6
5,10,1,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,775,361,0,330284,57831,1120368,8,257,-1
5,10,1,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,757,254,0,313767,44283,1097367,10,161,-1
5,10,1,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1230,416,0,508809,62735,1807397,12,193,-1
5,10,1,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1457,355,0,591358,60387,2144070,10,161,-1
5,10,1,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2617,536,0,1034890,88839,3812110,13,209,-1
5,10,1,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2592,535,0,1034397,84091,3824525,11,177,-1
5,10,1,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,1,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3847,737,0,1505815,101795,5640031,11,177,-1
5,10,2,1,13,1|2|600|4|1|1,,0,0,0,0,1,387,204,708,0,0,0
5,10,2,2,13,1|2|600|4|1|1,,5,0,16,4,22,7609,1508,25089,5,5,5
5,10,2,3,13,1|2|600|4|1|1,,14,0,63,18,82,27238,4512,93629,14,14,14
5,10,2,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1041,401,0,417678,56366,1502716,10,161,-1
5,10,2,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1279,472,0,512057,58020,1878678,9,145,-1
5,10,2,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1653,1282,0,655901,65274,2434153,9,145,-1
5,10,2,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2839,804,0,1118994,96528,4201005,12,193,-1
5,10,2,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2628,687,0,1023360,79782,3867082,9,145,-1
5,10,2,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4100,859,0,1587798,115836,6019727,12,193,-1
5,10,2,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4287,1248,0,1666307,115090,6332395,11,177,-1
5,10,3,1,13,1|2|600|4|1|1,,4,0,11,3,15,5530,1381,16948,4,4,4
5,10,3,2,13,1|2|600|4|1|1,,8,0,35,9,45,15799,2937,53415,8,8,8
5,10,3,3,13,1|2|600|4|1|1,,9,0,66,18,85,26418,3768,94507,9,9,9
5,10,3,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2353,4865,0,926212,109249,3441104,8,257,-1
5,10,3,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1821,2099,0,711882,76505,2661320,10,161,-1
5,10,3,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2370,1460,0,914826,84561,3465626,10,161,-1
5,10,3,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4685,3646,0,1789697,147817,6832067,8,257,-1
5,10,3,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5411,3959,0,2089327,160673,8002179,8,257,-1
5,10,3,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4313,2396,0,1649072,119529,6328454,11,177,-1
5,10,3,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7752,3408,0,2960554,186385,11459170,8,257,-1
5,10,4,1,13,1|2|600|4|1|1,,5,0,20,8,28,9345,2108,29784,5,5,5
5,10,4,2,13,1|2|600|4|1|1,,7,0,43,11,55,18019,3216,61549,7,7,7
5,10,4,3,13,1|2|600|4|1|1,,5,0,45,11,57,18491,2724,65560,5,5,5
5,10,4,4,13,1|2|600|4|1|1,,5,0,58,14,73,22395,3032,80059,5,5,5
5,10,4,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2836,5351,0,1091474,106190,4160593,6,193,-1
5,10,4,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2774,4557,0,1062924,96648,4063968,10,161,-1
5,10,4,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3103,3882,0,1184380,94306,4572965,9,145,-1
5,10,4,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3934,2525,0,1481089,101564,5774367,9,145,-1
5,10,4,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6389,16504,0,2409769,168822,9352380,7,225,-1
5,10,4,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6108,5449,0,2317830,141680,9064590,11,177,-1
5,10,5,1,13,1|2|600|4|1|1,,6,0,31,10,42,14298,2985,46464,6,6,6
5,10,5,2,13,1|2|600|4|1|1,,7,0,56,15,72,23289,3820,81132,7,7,7
5,10,5,3,13,1|2|600|4|1|1,,9,0,92,26,119,37234,5280,133767,9,9,9
5,10,5,4,13,1|2|600|4|1|1,,6,0,86,19,106,32865,4065,119979,6,6,6
5,10,5,5,13,1|2|600|4|1|1,,6,0,113,25,139,42326,4425,158796,6,6,6
5,10,5,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4436,9297,0,1693618,151935,6517322,7,225,-1
5,10,5,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3640,8849,0,1370248,105195,5337448,9,145,-1
5,10,5,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6890,100686,0,2568363,174455,10081587,7,225,-1
5,10,5,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8005,50170,0,2977683,185715,11731507,7,225,-1
5,10,5,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5535,38605,0,2075906,126975,8167946,9,145,-1
5,10,6,1,13,1|2|600|4|1|1,,2,0,14,4,18,6836,1512,21325,2,2,2
5,10,6,2,13,1|2|600|4|1|1,,2,0,20,5,25,9145,1674,30501,2,2,2
5,10,6,3,13,1|2|600|4|1|1,,7,0,93,24,117,37646,4836,137767,7,7,7
5,10,6,4,13,1|2|600|4|1|1,,6,0,100,21,122,38832,4598,142982,6,6,6
5,10,6,5,13,1|2|600|4|1|1,,8,0,163,28,192,62002,6360,233987,8,8,8
5,10,6,6,13,1|2|600|4|1|1,,6,0,250,63,314,89521,8322,341553,5,6,6
5,10,6,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6108,172354,0,2300576,180084,8978135,7,225,-1
