g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,5,1|2|600|4|1|1,,8,0,7,2,9,3599,1127,10339,8,8,8
5,10,1,2,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,468,215,0,209163,44979,687875,4,257,-1
5,10,1,3,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,681,283,0,295756,50631,1007728,7,225,-1
5,10,1,4,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,861,226,0,361890,48683,1275202,11,177,-1
5,10,1,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1464,530,0,608950,73135,2171378,7,225,-1
5,10,1,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1372,396,0,560574,60387,2020486,10,161,-1
5,10,1,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1913,478,0,776037,68439,2851705,10,161,-1
5,10,1,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1977,482,0,800817,68891,2944961,9,145,-1
5,10,1,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3426,658,0,1373643,101343,5114775,12,193,-1
5,10,1,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,1,5,1|2|600|4|1|1,,0,0,0,0,1,387,204,708,0,0,0
5,10,2,2,5,1|2|600|4|1|1,,2,0,6,1,8,3261,758,10149,2,2,2
5,10,2,3,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1219,734,0,512552,77112,1827335,8,257,-1
5,10,2,4,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1148,1158,0,470784,61966,1701230,11,177,-1
5,10,2,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1262,408,0,511982,58020,1878603,9,145,-1
5,10,2,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1629,712,0,656013,65274,2434265,9,145,-1
5,10,2,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3856,2262,0,1531207,128528,5764706,8,257,-1
5,10,2,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3247,822,0,1289548,106182,4849718,12,193,-1
5,10,2,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3026,879,0,1191385,87036,4515570,9,145,-1
5,10,2,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5592,1138,0,2183499,146290,8316755,14,225,-1
5,10,3,1,5,1|2|600|4|1|1,,4,0,11,6,18,5518,1381,16936,4,4,4
5,10,3,2,5,1|2|600|4|1|1,,9,0,41,12,53,17286,3262,58383,9,9,9
5,10,3,3,5,1|2|600|4|1|1,,11,0,70,17,87,28835,4518,101024,11,11,11
5,10,3,4,5,1|2|600|4|1|1,,8,0,74,19,94,29539,3849,106583,8,8,8
5,10,3,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2504,1717,0,996019,106905,3724913,7,225,-1
5,10,3,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1966,791,0,780401,76161,2937969,9,145,-1
5,10,3,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2423,1001,0,953461,83417,3617991,9,145,-1
5,10,3,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3244,796,0,1269884,100673,4849328,10,161,-1
5,10,3,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6997,2411,0,2679761,173529,10376503,8,257,-1
5,10,3,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6720,2187,0,2590813,163185,10027253,7,225,-1
5,10,4,1,5,1|2|600|4|1|1,,0,0,0,0,1,729,358,1348,0,0,0
5,10,4,2,5,1|2|600|4|1|1,,5,0,30,8,38,13431,2416,45605,5,5,5
5,10,4,3,5,1|2|600|4|1|1,,10,0,144,61,206,57659,8574,206336,9,10,10
5,10,4,4,5,1|2|600|4|1|1,,9,0,96,24,121,40062,5032,146362,9,9,9
5,10,4,5,5,1|2|600|4|1|1,,6,0,85,16,101,34179,3890,125450,6,6,6
5,10,4,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2733,4558,0,1062836,96648,4063880,10,161,-1
5,10,4,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2971,3442,0,1152598,94306,4438079,9,145,-1
5,10,4,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3755,3657,0,1442660,101564,5612098,9,145,-1
5,10,4,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5536,5575,0,2126861,144822,8272928,6,193,-1
5,10,4,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9369,7221,0,3560477,205680,13979525,8,257,-1
5,10,5,1,5,1|2|600|4|1|1,,5,0,26,16,42,12318,2560,39971,5,5,5
5,10,5,2,5,1|2|600|4|1|1,,5,0,43,10,54,17370,2870,60081,5,5,5
5,10,5,3,5,1|2|600|4|1|1,,8,0,82,23,106,34062,4755,122598,8,8,8
5,10,5,4,5,1|2|600|4|1|1,,6,0,92,21,114,35097,4065,130095,6,6,6
5,10,5,5,5,1|2|600|4|1|1,,9,0,154,30,185,61160,6300,230265,9,9,9
5,10,5,6,5,1|2|600|4|1|1,,8,0,163,28,192,64250,6135,243242,8,8,8
5,10,5,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4922,46164,0,1875710,139995,7326158,6,193,-1
5,10,5,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5455,45525,0,2083552,149655,8140424,6,193,-1
5,10,5,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5239,35339,0,1967238,119715,7763414,9,145,-1
5,10,5,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5684,5391,0,2136250,126975,8422690,9,145,-1
5,10,6,1,5,1|2|600|4|1|1,,3,0,21,6,27,9950,2012,32365,3,3,3
5,10,6,2,5,1|2|600|4|1|1,,5,0,46,12,59,20411,3324,70839,5,5,5
5,10,6,3,5,1|2|600|4|1|1,,4,0,55,12,67,21323,3036,75790,4,4,4
5,10,6,4,5,1|2|600|4|1|1,,4,0,65,13,79,25813,3298,93539,4,4,4
5,10,6,5,5,1|2|600|4|1|1,,10,0,197,35,233,76997,7760,291658,10,10,10
5,10,6,6,5,1|2|600|4|1|1,,8,0,195,31,226,74182,6822,282562,8,8,8
5,10,6,7,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,6,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5753,100597,0,2162766,150546,8505952,11,177,-1
5,10,6,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5587,44035,0,2093624,130608,8283813,9,145,-1
5,10,6,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11004,296393,0,4116614,244270,16311118,8,257,-1
5,10,7,1,5,1|2|600|4|1|1,,0,0,1,1,3,1242,589,2308,0,0,0
5,10,7,2,5,1|2|600|4|1|1,,7,0,139,49,189,56306,8153,201910,6,7,7
5,10,7,3,5,1|2|600|4|1|1,,7,0,112,28,141,45530,5442,168311,7,7,7
5,10,7,4,5,1|2|600|4|1|1,,4,0,83,16,100,31466,3681,115906,4,4,4
5,10,7,5,5,1|2|600|4|1|1,,4,0,97,19,117,37711,3945,141237,4,4,4
5,10,7,6,5,1|2|600|4|1|1,,7,0,196,31,228,74176,6684,283675,7,7,7
5,10,7,7,5,1|2|600|4|1|1,,7,0,223,37,261,84004,7098,323081,7,7,7
5,10,7,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7754,181597,0,2872674,178637,11433950,6,193,-1
5,10,7,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7385,253391,0,2737654,157101,10933552,5,161,-1
5,10,7,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9188,512259,0,3421266,197965,13626250,6,193,-1
5,10,8,1,5,1|2|600|4|1|1,,5,0,50,18,69,22520,3916,75895,5,5,5
5,10,8,2,5,1|2|600|4|1|1,,6,0,91,22,114,35873,4932,128541,6,6,6
5,10,8,3,5,1|2|600|4|1|1,,8,0,147,32,179,57384,6798,212681,8,8,8
5,10,8,4,5,1|2|600|4|1|1,,5,0,114,26,141,43436,4864,161572,5,5,5
5,10,8,5,5,1|2|600|4|1|1,,6,0,173,29,204,64621,6030,246896,6,6,6
5,10,8,6,5,1|2|600|4|1|1,,8,0,273,45,319,102588,8196,399504,8,8,8
5,10,8,7,5,1|2|600|4|1|1,,6,0,221,36,258,85411,6762,331456,6,6,6
5,10,8,8,5,1|2|600|4|1|1,,7,0,290,41,333,110465,8128,431265,7,7,7
5,10,8,9,5,1|2|600|4|1|1,,7,0,575,175,751,212200,13794,838383,6,7,7
5,10,8,10,5,1|2|600|4|1|1,,8,0,448,63,512,169481,10060,672385,8,8,8
5,10,9,1,5,1|2|600|4|1|1,,3,0,41,5,47,17065,2918,57096,3,3,3
5,10,9,2,5,1|2|600|4|1|1,,3,0,49,6,56,21425,3136,75056,3,3,3
5,10,9,3,5,1|2|600|4|1|1,,6,0,119,28,148,48992,5829,180162,6,6,6
5,10,9,4,5,1|2|600|4|1|1,,5,0,132,26,159,50535,5322,189724,5,5,5
5,10,9,5,5,1|2|600|4|1|1,,9,0,259,46,306,99706,9340,381487,9,9,9
5,10,9,6,5,1|2|600|4|1|1,,7,0,246,40,287,93342,7908,360611,7,7,7
5,10,9,7,5,1|2|600|4|1|1,,8,0,323,45,369,122091,9351,476639,8,8,8
5,10,9,8,5,1|2|600|4|1|1,,7,0,333,48,381,125320,8744,492791,7,7,7
5,10,9,9,5,1|2|600|4|1|1,,7,0,648,502,1151,239841,14787,953665,6,7,7
5,10,9,10,5,1|2|600|4|1|1,,9,0,931,1092,2024,347182,20155,1384758,8,9,9
5,10,10,1,5,1|2|600|4|1|1,,6,0,84,22,106,36775,5620,127076,6,6,6
5,10,10,2,5,1|2|600|4|1|1,,5,0,98,26,124,38590,5140,138086,5,5,5
5,10,10,3,5,1|2|600|4|1|1,,6,0,147,26,174,56917,6360,211468,6,6,6
5,10,10,4,5,1|2|600|4|1|1,,1,0,39,6,46,12638,1980,43734,1,1,1
5,10,10,5,5,1|2|600|4|1|1,,7,0,239,37,277,92106,8100,354431,7,7,7
5,10,10,6,5,1|2|600|4|1|1,,5,0,211,32,244,78858,6420,305666,5,5,5
5,10,10,7,5,1|2|600|4|1|1,,6,0,267,38,306,99080,7840,385107,6,6,6
5,10,10,8,5,1|2|600|4|1|1,,6,0,326,46,373,121711,8210,480105,6,6,6
5,10,10,9,5,1|2|600|4|1|1,,8,0,479,64,543,176114,10980,699411,8,8,8
5,10,10,10,5,1|2|600|4|1|1,,7,0,453,60,514,167617,10200,665377,7,7,7
5,20,1,1,5,1|2|600|4|1|1,,9,0,11,2,13,3785,1252,10626,9,9,9
5,20,1,2,5,1|2|600|4|1|1,,4,0,7,1,8,3323,879,9847,4,4,4
5,20,1,3,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,4,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,837,219,0,357792,57483,1224512,13,209,-1
5,20,1,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1138,564,0,478305,67935,1664589,13,209,-1
5,20,1,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1408,303,0,571636,61639,2056760,9,145,-1
5,20,1,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2427,545,0,980510,92943,3570778,11,177,-1
