g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,5,1|2|600|4|1|1,,8,0,8,2,12,3599,1127,10339,8,8,8
5,10,1,2,5,1|2|600|4|1|1,,4,0,8,1,9,3247,879,9481,4,4,4
5,10,1,3,5,1|2|600|4|1|1,,9,0,29,12,42,14142,3381,43820,7,9,9
5,10,1,4,5,1|2|600|4|1|1,,15,0,60,51,112,29134,6333,92954,11,15,15
5,10,1,5,5,1|2|600|4|1|1,,19,0,92,191,283,43594,9435,138506,7,19,19
5,10,1,6,5,1|2|600|4|1|1,,16,0,75,57,132,36464,7887,115026,10,16,16
5,10,1,7,5,1|2|600|4|1|1,,20,0,94,280,375,44525,8939,143241,10,20,20
5,10,1,8,5,1|2|600|4|1|1,,18,0,93,181,276,43417,9041,136645,9,18,18
5,10,1,9,5,1|2|600|4|1|1,,22,0,141,630,772,66467,13143,213367,12,22,22
5,10,1,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,1,5,1|2|600|4|1|1,,0,0,0,0,0,389,204,712,0,0,0
5,10,2,2,5,1|2|600|4|1|1,,2,0,6,0,7,3005,758,9125,2,2,2
5,10,2,3,5,1|2|600|4|1|1,,10,0,59,32,92,26886,5112,91075,8,10,10
5,10,2,4,5,1|2|600|4|1|1,,13,0,100,66,167,44068,8066,150838,11,13,13
5,10,2,5,5,1|2|600|4|1|1,,11,0,99,56,157,43580,7620,150159,9,11,11
5,10,2,6,5,1|2|600|4|1|1,,14,0,115,337,453,51061,8574,176761,9,14,14
5,10,2,7,5,1|2|600|4|1|1,,11,0,125,138,264,54429,8528,190734,8,11,11
5,10,2,8,5,1|2|600|4|1|1,,14,0,209,563,774,84976,13782,296894,12,14,14
5,10,2,9,5,1|2|600|4|1|1,,14,0,169,761,931,73103,11436,256166,9,14,14
5,10,2,10,5,1|2|600|4|1|1,,18,0,304,1023,1329,124027,18890,437971,14,18,18
5,10,3,1,5,1|2|600|4|1|1,,4,0,11,2,13,5522,1381,16944,4,4,4
5,10,3,2,5,1|2|600|4|1|1,,9,0,35,6,42,16208,3262,54067,9,9,9
5,10,3,3,5,1|2|600|4|1|1,,11,0,55,21,77,25007,4518,85712,11,11,11
