g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,5,1|2|600|4|1|1,,8,0,13,5,19,3599,1127,10339,8,8,8
5,10,1,2,5,1|2|600|4|1|1,,6,0,18,6,25,7040,1579,22238,4,6,6
5,10,1,3,5,1|2|600|4|1|1,,15,0,95,99,195,37620,6531,126896,7,15,15
5,10,1,4,5,1|2|600|4|1|1,,19,0,106,237,345,46030,6333,160538,11,19,19
5,10,1,5,5,1|2|600|4|1|1,,25,0,182,10747,10929,77194,9435,272906,7,25,25
5,10,1,6,5,1|2|600|4|1|1,,25,0,348,13012,13360,141164,15387,506546,10,25,25
5,10,1,7,5,1|2|600|4|1|1,,21,0,483,1281,1765,195105,17439,714481,10,21,21
5,10,1,8,5,1|2|600|4|1|1,,28,0,503,230848,231352,201727,17591,738277,9,28,28
5,10,1,9,5,1|2|600|4|1|1,,34,0,855,588225,589082,345035,25743,1280887,12,34,34
5,10,1,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,1,5,1|2|600|4|1|1,,0,0,0,0,1,389,204,712,0,0,0
5,10,2,2,5,1|2|600|4|1|1,,2,0,6,1,8,3261,758,10149,2,2,2
5,10,2,3,5,1|2|600|4|1|1,,10,0,76,36,113,33030,5112,115651,8,10,10
5,10,2,4,5,1|2|600|4|1|1,,15,0,149,164,314,59908,8066,214198,11,15,15
5,10,2,5,5,1|2|600|4|1|1,,14,0,157,441,598,65180,7620,236559,9,14,14
5,10,2,6,5,1|2|600|4|1|1,,14,0,212,415,628,83461,8574,306361,9,14,14
5,10,2,7,5,1|2|600|4|1|1,,15,0,252,8521,8774,97437,8528,362766,8,15,15
5,10,2,8,5,1|2|600|4|1|1,,19,0,420,9902,10323,162928,13782,608702,12,19,19
5,10,2,9,5,1|2|600|4|1|1,,17,0,388,10488,10878,150863,11436,567206,9,17,17
5,10,2,10,5,1|2|600|4|1|1,Timeout,,0,704,609365,0,275227,18890,1042771,14,27,28
5,10,3,1,5,1|2|600|4|1|1,,4,0,11,3,15,5522,1381,16944,4,4,4
5,10,3,2,5,1|2|600|4|1|1,,9,0,39,12,51,17288,3262,58387,9,9,9
