g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,18,600,,18,0.000122,1,20,1
9,10,2,1,18,600,,16,0.000728,3,145,2
9,10,2,2,18,600,,12,0.000178,1,27,1
9,10,3,1,18,600,,6,0.000046,1,12,1
9,10,3,2,18,600,,7,0.000047,1,13,1
9,10,3,3,18,600,,18,0.000722,5,302,3
9,10,4,1,18,600,,7,0.000132,2,55,2
9,10,4,2,18,600,,15,0.000065,1,23,1
9,10,4,3,18,600,,11,0.000667,4,295,3
9,10,4,4,18,600,,15,0.002157,21,997,4
9,10,5,1,18,600,,15,0.000082,1,25,1
9,10,5,2,18,600,,10,0.000634,5,260,5
9,10,5,3,18,600,,10,0.000173,1,39,1
9,10,5,4,18,600,,13,0.000233,1,48,1
9,10,5,5,18,600,,16,0.001767,6,517,5
9,10,6,1,18,600,,9,0.000078,1,21,1
9,10,6,2,18,600,,11,0.001649,12,795,5
9,10,6,3,18,600,,13,0.000200,1,46,1
9,10,6,4,18,600,,15,0.000648,2,163,2
9,10,6,5,18,600,,12,0.002067,10,639,5
9,10,6,6,18,600,,17,0.003453,16,1041,6
9,10,7,1,18,600,,10,0.000092,1,24,1
9,10,7,2,18,600,,14,0.000174,1,37,1
9,10,7,3,18,600,,8,0.001874,23,796,5
9,10,7,4,18,600,,12,0.002057,15,864,4
9,10,7,5,18,600,,19,0.003508,9,993,6
9,10,7,6,18,600,,12,0.002778,8,701,6
9,10,7,7,18,600,,13,0.004192,7,879,7
9,10,8,1,18,600,,12,0.000467,3,204,3
9,10,8,2,18,600,,5,0.000156,1,25,1
9,10,8,3,18,600,,14,0.001907,13,830,3
9,10,8,4,18,600,,9,0.001149,4,247,4
9,10,8,5,18,600,,13,0.070582,652,39792,6
9,10,8,6,18,600,,16,0.008665,56,2927,8
9,10,8,7,18,600,,16,0.002864,4,443,4
9,10,8,8,18,600,,11,0.002024,3,339,3
9,10,9,1,18,600,,3,0.000097,1,21,1
9,10,9,2,18,600,,10,0.001291,10,473,5
9,10,9,3,18,600,,13,0.002306,20,816,4
9,10,9,4,18,600,,12,0.000914,2,152,2
9,10,9,5,18,600,,10,0.001058,2,151,2
9,10,9,6,18,600,,17,0.035770,223,17038,7
9,10,9,7,18,600,,11,0.017041,160,5964,8
9,10,9,8,18,600,,12,0.024295,182,9620,8
9,10,9,9,18,600,,18,0.019629,94,5455,9
9,10,10,1,18,600,,11,0.000517,3,190,3
9,10,10,2,18,600,,5,0.000224,1,28,1
9,10,10,3,18,600,,12,0.007082,58,2786,10
9,10,10,4,18,600,,12,0.004546,32,1582,5
9,10,10,5,18,600,,9,0.003220,8,706,8
9,10,10,6,18,600,,12,0.007898,50,2100,7
9,10,10,7,18,600,,13,0.011699,73,3942,7
9,10,10,8,18,600,,15,0.014377,93,4022,8
9,10,10,9,18,600,,13,0.067921,603,25630,9
9,10,10,10,18,600,,14,0.023351,107,5014,10
9,20,1,1,18,600,,13,0.000040,1,15,1
9,20,2,1,18,600,,7,0.000078,2,37,2
9,20,2,2,18,600,,12,0.000222,2,98,2
9,20,3,1,18,600,,5,0.000035,1,11,1
9,20,3,2,18,600,,8,0.000072,1,21,1
9,20,3,3,18,600,,9,0.000246,2,104,2
9,20,4,1,18,600,,5,0.000043,1,13,1
9,20,4,2,18,600,,11,0.000305,3,144,2
9,20,4,3,18,600,,11,0.000632,4,249,4
9,20,4,4,18,600,,12,0.001101,6,350,4
9,20,5,1,18,600,,0,0.000032,1,10,1
9,20,5,2,18,600,,5,0.000059,1,15,1
9,20,5,3,18,600,,10,0.000324,2,101,2
9,20,5,4,18,600,,14,0.001030,4,346,4
9,20,5,5,18,600,,13,0.000832,2,158,2
9,20,6,1,18,600,Unsolvable,,0.000007,0,2,1
9,20,6,2,18,600,,13,0.000499,3,186,3
9,20,6,3,18,600,,14,0.003346,29,1483,6
9,20,6,4,18,600,,13,0.001096,4,306,4
9,20,6,5,18,600,,13,0.003117,16,1230,6
9,20,6,6,18,600,,12,0.001307,4,366,4
9,20,7,1,18,600,,16,0.002135,23,1130,7
9,20,7,2,18,600,Unsolvable,,0.000082,0,2,1
9,20,7,3,18,600,Unsolvable,,0.000095,0,10,1
9,20,7,4,18,600,Unsolvable,,0.000187,0,2,1
9,20,7,5,18,600,,12,0.002434,12,788,7
9,20,7,6,18,600,Unsolvable,,0.000249,0,49,1
9,20,7,7,18,600,,10,0.003212,15,870,6
9,20,8,1,18,600,Unsolvable,,0.000005,0,2,1
9,20,8,2,18,600,,6,0.000285,2,67,2
9,20,8,3,18,600,,16,0.000763,3,225,3
