g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,18,600,,6,0.000055,1,8,1
9,10,2,1,18,600,,0,0.000031,1,4,1
9,10,2,2,18,600,,14,0.000296,2,85,2
9,10,3,1,18,600,,16,0.000080,1,22,1
9,10,3,2,18,600,,12,0.000349,3,153,3
9,10,3,3,18,600,,15,0.000147,1,50,1
9,10,4,1,18,600,,8,0.000068,1,16,1
9,10,4,2,18,600,,14,0.001317,10,549,2
9,10,4,3,18,600,,12,0.000147,1,37,1
9,10,4,4,18,600,,10,0.000711,3,218,3
9,10,5,1,18,600,,13,0.000077,1,23,1
9,10,5,2,18,600,,13,0.000132,1,33,1
9,10,5,3,18,600,,12,0.000474,2,160,2
9,10,5,4,18,600,,14,0.000836,3,279,3
9,10,5,5,18,600,,15,0.000977,3,292,3
9,10,6,1,18,600,,12,0.000638,4,307,4
9,10,6,2,18,600,,13,0.000886,9,406,2
9,10,6,3,18,600,,12,0.000173,1,44,1
9,10,6,4,18,600,,16,0.002423,13,777,6
9,10,6,5,18,600,,14,0.000755,2,156,2
9,10,6,6,18,600,,18,0.004010,21,1229,6
9,10,7,1,18,600,,5,0.000262,3,104,3
9,10,7,2,18,600,,11,0.000568,3,178,3
9,10,7,3,18,600,,9,0.001392,9,494,7
9,10,7,4,18,600,,9,0.001742,6,423,6
9,10,7,5,18,600,,15,0.003091,16,838,6
9,10,7,6,18,600,,14,0.004747,25,1425,7
9,10,7,7,18,600,,13,0.004225,12,958,7
9,10,8,1,18,600,,18,0.000131,1,34,1
9,10,8,2,18,600,,7,0.000856,11,355,3
9,10,8,3,18,600,,7,0.000794,4,187,4
9,10,8,4,18,600,,12,0.001790,10,614,4
9,10,8,5,18,600,,9,0.003115,11,757,8
9,10,8,6,18,600,,10,0.003129,7,660,7
9,10,8,7,18,600,,13,0.008932,52,2340,9
9,10,8,8,18,600,,12,0.007579,32,1631,8
9,10,9,1,18,600,,8,0.000109,1,26,1
9,10,9,2,18,600,,8,0.002885,34,1257,7
9,10,9,3,18,600,,9,0.002020,13,653,8
9,10,9,4,18,600,,8,0.003823,35,1224,8
9,10,9,5,18,600,,12,0.003443,7,715,7
9,10,9,6,18,600,,10,0.002269,4,398,4
9,10,9,7,18,600,,16,0.005708,13,1227,7
9,10,9,8,18,600,,12,0.009010,40,2428,8
9,10,9,9,18,600,,13,0.011206,36,2102,9
9,10,10,1,18,600,,17,0.001624,8,643,8
9,10,10,2,18,600,,5,0.000213,1,30,1
9,10,10,3,18,600,,12,0.002158,12,640,6
9,10,10,4,18,600,,8,0.002263,14,697,5
9,10,10,5,18,600,,20,0.003101,8,585,5
9,10,10,6,18,600,,9,0.003750,13,808,6
9,10,10,7,18,600,,17,0.152255,528,89708,7
9,10,10,8,18,600,,13,0.017245,74,4829,9
9,10,10,9,18,600,,15,0.118163,771,46493,10
9,10,10,10,18,600,,15,0.029773,144,7496,10
9,20,1,1,18,600,,10,0.000036,1,12,1
9,20,2,1,18,600,Unsolvable,,0.000005,0,2,1
9,20,2,2,18,600,,18,0.000097,1,35,1
9,20,3,1,18,600,,5,0.000032,1,11,1
9,20,3,2,18,600,,16,0.000117,1,35,1
9,20,3,3,18,600,,14,0.000318,2,115,2
9,20,4,1,18,600,,12,0.000065,1,20,1
9,20,4,2,18,600,,13,0.000379,3,174,2
9,20,4,3,18,600,,18,0.000524,2,198,2
9,20,4,4,18,600,,20,0.001188,5,439,4
9,20,5,1,18,600,,11,0.000559,4,279,4
9,20,5,2,18,600,,18,0.000709,5,327,4
9,20,5,3,18,600,,17,0.003223,23,1735,5
9,20,5,4,18,600,,22,0.001308,5,503,4
9,20,5,5,18,600,,20,100.542984,511294,55260003,5
9,20,6,1,18,600,,0,0.000039,1,12,1
9,20,6,2,18,600,Unsolvable,,0.000064,0,2,1
9,20,6,3,18,600,,8,0.000082,1,20,1
9,20,6,4,18,600,,13,0.002118,17,836,4
9,20,6,5,18,600,,13,0.001453,4,361,4
9,20,6,6,18,600,,12,0.001978,10,591,6
9,20,7,1,18,600,,9,0.000210,2,95,2
9,20,7,2,18,600,,13,0.001036,6,403,6
9,20,7,3,18,600,,18,0.004349,36,2089,3
9,20,7,4,18,600,,15,0.001603,7,519,5
9,20,7,5,18,600,,11,0.001371,5,425,5
9,20,7,6,18,600,,20,0.008055,49,3481,6
9,20,7,7,18,600,,13,0.007095,40,2209,7
9,20,8,1,18,600,,13,0.000275,2,123,2
9,20,8,2,18,600,,8,0.000486,3,153,3
9,20,8,3,18,600,,14,0.001444,5,476,5
9,20,8,4,18,600,,12,0.011627,89,6343,5
9,20,8,5,18,600,Unsolvable,,0.000236,0,2,1
9,20,8,6,18,600,,12,0.003455,14,693,6
9,20,8,7,18,600,,16,0.143082,1087,74015,10
9,20,8,8,18,600,,15,0.009896,47,3159,8
9,20,9,1,18,600,,3,0.000088,1,21,1
9,20,9,2,18,600,,9,0.003606,17,1412,17
9,20,9,3,18,600,,8,0.000113,1,31,1
9,20,9,4,18,600,,13,0.001742,5,458,5
9,20,9,5,18,600,,14,0.005399,44,2394,5
9,20,9,6,18,600,,20,0.010369,63,3948,6
9,20,9,7,18,600,,15,0.022143,187,9476,8
9,20,9,8,18,600,,17,0.047314,388,20461,8
9,20,9,9,18,600,,16,0.017067,119,5612,8
9,20,10,1,18,600,,23,0.000916,4,359,4
9,20,10,2,18,600,,1,0.000179,1,21,1
9,20,10,3,18,600,,11,0.004289,41,1629,15
9,20,10,4,18,600,,12,0.004585,41,1658,4
9,20,10,5,18,600,,8,0.009548,54,2572,14
9,20,10,6,18,600,,15,0.019332,157,6616,7
9,20,10,7,18,600,,9,0.008226,21,1543,9
9,20,10,8,18,600,Timeout,,960.662170,1615883,110578652,12
9,20,10,9,18,600,,14,0.284744,2298,111345,9
9,20,10,10,18,600,,20,12.356845,54026,5700530,10
