g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,18,600,,6,0.000056,1,8,1
9,10,2,1,18,600,,0,0.000031,1,4,1
9,10,2,2,18,600,,14,0.000293,2,85,2
9,10,3,1,18,600,,16,0.000057,1,22,1
9,10,3,2,18,600,,12,0.000363,3,153,3
9,10,3,3,18,600,,15,0.000154,1,50,1
9,10,4,1,18,600,,8,0.000050,1,16,1
9,10,4,2,18,600,,15,0.008855,15,6387,2
9,10,4,3,18,600,,12,0.000146,1,37,1
9,10,4,4,18,600,,10,0.000714,3,218,3
9,10,5,1,18,600,,13,0.000079,1,23,1
9,10,5,2,18,600,,13,0.000134,1,33,1
9,10,5,3,18,600,,13,0.001044,2,640,2
9,10,5,4,18,600,,14,0.000981,2,462,2
9,10,5,5,18,600,,15,0.001060,3,292,3
9,10,6,1,18,600,,12,0.015852,24,11770,6
9,10,6,2,18,600,,13,0.001104,7,627,2
9,10,6,3,18,600,,12,0.000175,1,44,1
9,10,6,4,18,600,,16,0.017316,41,11410,6
9,10,6,5,18,600,,14,0.000744,2,156,2
9,10,6,6,18,600,,18,0.004017,21,1229,6
9,10,7,1,18,600,,5,0.000348,3,166,3
9,10,7,2,18,600,,11,0.000955,3,496,3
9,10,7,3,18,600,,9,0.001465,9,535,7
9,10,7,4,18,600,,9,0.002652,11,1042,6
9,10,7,5,18,600,,15,0.043917,104,30210,6
9,10,7,6,18,600,,14,0.005423,25,1965,7
9,10,7,7,18,600,,13,0.004208,12,958,7
9,10,8,1,18,600,,18,0.000131,1,34,1
9,10,8,2,18,600,,8,0.003748,18,2548,3
9,10,8,3,18,600,,7,0.003882,25,2354,6
9,10,8,4,18,600,,12,1.177139,2658,843632,4
9,10,8,5,18,600,,9,0.003519,8,1093,8
9,10,8,6,18,600,,10,0.001876,4,423,4
9,10,8,7,18,600,,13,0.008899,52,2340,9
9,10,8,8,18,600,,12,0.007601,32,1631,8
9,10,9,1,18,600,,8,0.000107,1,26,1
9,10,9,2,18,600,,8,0.125132,548,88403,7
9,10,9,3,18,600,,9,0.003138,18,1475,8
9,10,9,4,18,600,,8,0.005081,34,2324,8
9,10,9,5,18,600,,12,0.004971,15,1678,7
9,10,9,6,18,600,,10,0.002290,4,398,4
9,10,9,7,18,600,,16,0.010550,20,4887,7
9,10,9,8,18,600,,12,0.010423,32,3688,8
9,10,9,9,18,600,,13,0.010817,29,1963,9
9,10,10,1,18,600,,17,0.005741,6,4076,6
9,10,10,2,18,600,,5,0.000216,1,30,1
9,10,10,3,18,600,,13,30.021246,52932,20939396,6
9,10,10,4,18,600,,8,0.008094,40,4510,5
9,10,10,5,18,600,,20,0.003204,8,649,5
9,10,10,6,18,600,,9,0.007921,21,3837,6
9,10,10,7,18,600,,17,0.315316,565,213033,7
9,10,10,8,18,600,,13,0.016615,33,6349,9
9,10,10,9,18,600,,15,0.111022,543,49418,10
9,10,10,10,18,600,,15,0.046808,237,16421,10
