g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,18,600,,6,0.000035,1,8,1
9,10,2,1,18,600,,0,0.000013,1,4,1
9,10,2,2,18,600,,14,0.000214,2,85,2
9,10,3,1,18,600,,16,0.000070,1,22,1
9,10,3,2,18,600,,12,0.000427,3,153,3
9,10,3,3,18,600,,15,0.000149,1,50,1
9,10,4,1,18,600,,8,0.000055,1,16,1
9,10,4,2,18,600,,14,0.001071,10,549,2
9,10,4,3,18,600,,12,0.000147,1,37,1
9,10,4,4,18,600,,10,0.000798,3,218,3
9,10,5,1,18,600,,13,0.000099,1,23,1
9,10,5,2,18,600,,13,0.000135,1,33,1
9,10,5,3,18,600,,12,0.000479,2,160,2
9,10,5,4,18,600,,14,0.001182,3,279,3
9,10,5,5,18,600,,15,0.001378,3,292,3
9,10,6,1,18,600,,12,0.000642,4,307,4
9,10,6,2,18,600,,13,0.000895,9,406,2
9,10,6,3,18,600,,12,0.000175,1,44,1
9,10,6,4,18,600,,16,0.002440,13,777,6
9,10,6,5,18,600,,14,0.000830,2,156,2
9,10,6,6,18,600,,18,0.004271,21,1229,6
9,10,7,1,18,600,,5,0.000266,3,104,3
9,10,7,2,18,600,,11,0.000575,3,178,3
9,10,7,3,18,600,,9,0.001411,9,494,7
9,10,7,4,18,600,,9,0.001744,6,423,6
9,10,7,5,18,600,,15,0.003182,16,838,6
9,10,7,6,18,600,,14,0.004764,25,1425,7
9,10,7,7,18,600,,13,0.004200,12,958,7
9,10,8,1,18,600,,18,0.000131,1,34,1
9,10,8,2,18,600,,7,0.000860,11,355,3
9,10,8,3,18,600,,7,0.000797,4,187,4
9,10,8,4,18,600,,12,0.001805,10,614,4
9,10,8,5,18,600,,9,0.003119,11,757,8
9,10,8,6,18,600,,10,0.003123,7,660,7
9,10,8,7,18,600,,13,0.008930,52,2340,9
9,10,8,8,18,600,,12,0.007584,32,1631,8
9,10,9,1,18,600,,8,0.000107,1,26,1
9,10,9,2,18,600,,8,0.002906,34,1257,7
9,10,9,3,18,600,,9,0.002010,13,653,8
9,10,9,4,18,600,,8,0.003922,35,1224,8
9,10,9,5,18,600,,12,0.003449,7,715,7
9,10,9,6,18,600,,10,0.002287,4,398,4
9,10,9,7,18,600,,16,0.005703,13,1227,7
9,10,9,8,18,600,,12,0.009009,40,2428,8
9,10,9,9,18,600,,13,0.011201,36,2102,9
9,10,10,1,18,600,,17,0.001634,8,643,8
9,10,10,2,18,600,,5,0.000216,1,30,1
9,10,10,3,18,600,,12,0.002241,12,640,6
9,10,10,4,18,600,,8,0.002278,14,697,5
9,10,10,5,18,600,,20,0.003099,8,585,5
9,10,10,6,18,600,,9,0.003761,13,808,6
9,10,10,7,18,600,,17,0.153005,528,89708,7
9,10,10,8,18,600,,13,0.017358,74,4829,9
9,10,10,9,18,600,,15,0.119186,771,46493,10
9,10,10,10,18,600,,15,0.029894,144,7496,10
9,20,1,1,18,600,,10,0.000035,1,12,1
9,20,2,1,18,600,Unsolvable,,0.000004,0,2,1
9,20,2,2,18,600,,18,0.000098,1,35,1
9,20,3,1,18,600,,5,0.000033,1,11,1
9,20,3,2,18,600,,16,0.000105,1,35,1
9,20,3,3,18,600,,14,0.000360,2,115,2
9,20,4,1,18,600,,12,0.000073,1,20,1
9,20,4,2,18,600,,13,0.000381,3,174,2
9,20,4,3,18,600,,18,0.000581,2,198,2
9,20,4,4,18,600,,20,0.001501,5,439,4
9,20,5,1,18,600,,11,0.000589,4,279,4
9,20,5,2,18,600,,18,0.000716,5,327,4
9,20,5,3,18,600,,17,0.003256,23,1735,5
9,20,5,4,18,600,,22,0.001311,5,503,4
9,20,5,5,18,600,,20,101.400299,511294,55260003,5
9,20,6,1,18,600,,0,0.000038,1,12,1
9,20,6,2,18,600,Unsolvable,,0.000063,0,2,1
9,20,6,3,18,600,,8,0.000081,1,20,1
9,20,6,4,18,600,,13,0.002134,17,836,4
9,20,6,5,18,600,,13,0.001363,4,361,4
9,20,6,6,18,600,Unsolvable,,0.000038,0,0,0
9,20,7,1,18,600,,9,0.000215,2,95,2
9,20,7,2,18,600,,13,0.001049,6,403,6
9,20,7,3,18,600,,18,0.004229,36,2089,3
9,20,7,4,18,600,,15,0.001677,7,519,5
9,20,7,5,18,600,,11,0.001403,5,425,5
9,20,7,6,18,600,,20,0.008105,49,3481,6
9,20,7,7,18,600,,13,0.007092,40,2209,7
9,20,8,1,18,600,,13,0.000281,2,123,2
9,20,8,2,18,600,,8,0.000495,3,153,3
9,20,8,3,18,600,,14,0.001468,5,476,5
9,20,8,4,18,600,,12,0.012108,89,6343,5
9,20,8,5,18,600,Unsolvable,,0.000236,0,2,1
9,20,8,6,18,600,,12,0.003433,14,693,6
9,20,8,7,18,600,,16,0.146368,1087,74015,10
9,20,8,8,18,600,,15,0.009890,47,3159,8
9,20,9,1,18,600,,3,0.000087,1,21,1
9,20,9,2,18,600,,9,0.003645,17,1412,17
9,20,9,3,18,600,,8,0.000112,1,31,1
9,20,9,4,18,600,,13,0.001766,5,458,5
9,20,9,5,18,600,,14,0.005458,44,2394,5
9,20,9,6,18,600,,20,0.010465,63,3948,6
9,20,9,7,18,600,,15,0.022347,187,9476,8
9,20,9,8,18,600,,17,0.048178,388,20461,8
9,20,9,9,18,600,,16,0.017173,119,5612,8
9,20,10,1,18,600,,23,0.000925,4,359,4
9,20,10,2,18,600,,1,0.000179,1,21,1
9,20,10,3,18,600,,11,0.004315,41,1629,15
9,20,10,4,18,600,,12,0.010903,41,1658,4
9,20,10,5,18,600,,8,0.010974,54,2572,14
9,20,10,6,18,600,,15,0.019513,157,6616,7
