g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,10,600,,22,0.000157,1,24,1
9,10,2,1,10,600,,1,0.000039,1,5,1
9,10,2,2,10,600,,10,0.000088,1,20,1
9,10,3,1,10,600,,2,0.000023,1,8,1
9,10,3,2,10,600,,14,0.000367,3,167,2
9,10,3,3,10,600,,12,0.000100,1,27,1
9,10,4,1,10,600,,7,0.000045,1,15,1
9,10,4,2,10,600,,11,0.000100,1,28,1
9,10,4,3,10,600,,9,0.000297,2,92,2
9,10,4,4,10,600,,11,0.000175,1,45,1
9,10,5,1,10,600,,9,0.000070,1,19,1
9,10,5,2,10,600,,9,0.000623,6,231,4
9,10,5,3,10,600,,12,0.000401,2,109,2
9,10,5,4,10,600,,12,0.001334,11,476,4
9,10,5,5,10,600,,16,0.001741,4,434,4
9,10,6,1,10,600,,3,0.000041,1,15,1
9,10,6,2,10,600,,5,0.000127,1,20,1
9,10,6,3,10,600,,15,0.004197,24,1707,11
9,10,6,4,10,600,,10,0.001319,6,383,5
9,10,6,5,10,600,,14,0.003299,24,1161,5
9,10,6,6,10,600,,14,0.003465,19,1076,6
9,10,7,1,10,600,,14,0.000526,4,258,4
9,10,7,2,10,600,,8,0.000133,1,27,1
9,10,7,3,10,600,,9,0.001401,13,490,5
9,10,7,4,10,600,,11,0.003701,45,1467,5
9,10,7,5,10,600,,12,0.002466,15,733,5
9,10,7,6,10,600,,13,0.004215,7,880,7
9,10,7,7,10,600,,13,0.005227,16,1178,7
9,10,8,1,10,600,,14,0.000093,1,30,1
9,10,8,2,10,600,,8,0.000163,1,30,1
9,10,8,3,10,600,,8,0.000234,1,37,1
9,10,8,4,10,600,,11,0.002963,11,880,8
9,10,8,5,10,600,,10,0.036932,521,18724,5
9,10,8,6,10,600,,14,0.008733,66,3039,7
9,10,8,7,10,600,,12,0.006181,31,1682,7
9,10,8,8,10,600,,16,1.786381,15214,786164,8
9,10,9,1,10,600,,10,0.000280,2,94,2
9,10,9,2,10,600,,9,0.000526,3,152,3
9,10,9,3,10,600,,11,0.002592,25,898,6
9,10,9,4,10,600,,13,0.006702,45,2523,4
9,10,9,5,10,600,,11,0.003350,40,1130,6
9,10,9,6,10,600,,13,0.005287,21,1249,8
9,10,9,7,10,600,,11,0.005144,16,1184,7
9,10,9,8,10,600,,13,1.317240,13615,524475,9
9,10,9,9,10,600,,13,0.011115,25,2002,9
9,10,10,1,10,600,,0,0.000064,1,20,1
9,10,10,2,10,600,,12,0.010388,105,5260,5
9,10,10,3,10,600,,6,0.000855,5,223,5
9,10,10,4,10,600,,11,0.003612,11,970,9
9,10,10,5,10,600,,12,0.005471,40,1472,6
9,10,10,6,10,600,,13,0.009075,60,2889,6
9,10,10,7,10,600,,12,0.015389,98,4377,10
9,10,10,8,10,600,,16,0.026387,152,8766,8
9,10,10,9,10,600,,12,0.019952,130,4933,9
9,10,10,10,10,600,,15,0.016151,37,2655,10
9,20,1,1,10,600,,11,0.000035,1,13,1
9,20,2,1,10,600,,26,0.000076,1,30,1
9,20,2,2,10,600,,12,0.000068,1,23,1
9,20,3,1,10,600,Unsolvable,,0.000001,0,0,0
9,20,3,2,10,600,,13,0.000085,1,28,1
9,20,3,3,10,600,,15,0.000591,4,246,3
9,20,4,1,10,600,Unsolvable,,0.000001,0,0,0
9,20,4,2,10,600,,19,0.000396,3,184,2
9,20,4,3,10,600,,11,0.000477,3,163,3
9,20,4,4,10,600,,11,0.000917,3,228,3
9,20,5,1,10,600,,12,0.000175,2,80,2
9,20,5,2,10,600,,17,0.004926,42,3027,2
9,20,5,3,10,600,,17,0.000400,2,153,2
9,20,5,4,10,600,,12,0.000410,2,115,2
9,20,5,5,10,600,Unsolvable,,0.000149,0,22,1
9,20,6,1,10,600,,11,0.000214,2,91,2
9,20,6,2,10,600,,5,0.000377,4,144,4
9,20,6,3,10,600,,8,0.000412,4,153,4
9,20,6,4,10,600,,16,0.008413,67,4454,5
9,20,6,5,10,600,,14,0.003018,22,1729,4
9,20,6,6,10,600,Unsolvable,,0.000214,0,2,1
9,20,7,1,10,600,,6,0.000180,2,66,2
9,20,7,2,10,600,,13,0.004127,33,2309,6
9,20,7,3,10,600,,33,0.001938,15,875,3
9,20,7,4,10,600,,20,0.010336,111,5402,4
9,20,7,5,10,600,,10,0.004014,32,1666,7
9,20,7,6,10,600,,15,0.007594,55,3363,6
9,20,7,7,10,600,,19,0.024148,179,10955,7
9,20,8,1,10,600,,2,0.000139,2,52,2
9,20,8,2,10,600,,6,0.002497,58,1467,10
9,20,8,3,10,600,,7,0.000117,1,28,1
