g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,10,600,,19,0.000143,1,21,1
9,10,2,1,10,600,,6,0.000079,1,10,1
9,10,2,2,10,600,,17,0.000173,1,27,1
9,10,3,1,10,600,,0,0.000037,1,6,1
9,10,3,2,10,600,,20,0.000365,2,106,2
9,10,3,3,10,600,,10,0.000419,3,163,3
9,10,4,1,10,600,,0,0.000022,1,8,1
9,10,4,2,10,600,,11,0.000364,3,149,3
9,10,4,3,10,600,,10,0.000269,2,87,2
9,10,4,4,10,600,,14,0.000190,1,51,1
9,10,5,1,10,600,,9,0.000463,4,216,4
9,10,5,2,10,600,,18,0.000416,3,169,2
9,10,5,3,10,600,,18,0.001965,14,1001,3
9,10,5,4,10,600,,9,0.000195,1,39,1
9,10,5,5,10,600,,14,0.000298,1,53,1
9,10,6,1,10,600,,8,0.000324,3,144,3
9,10,6,2,10,600,,10,0.001590,15,796,7
9,10,6,3,10,600,,14,0.001040,7,388,3
9,10,6,4,10,600,,10,0.001998,22,774,4
9,10,6,5,10,600,,13,0.002081,11,661,5
9,10,6,6,10,600,,11,0.000338,1,68,1
9,10,7,1,10,600,,7,0.000066,1,21,1
9,10,7,2,10,600,,22,0.000190,1,44,1
9,10,7,3,10,600,,11,0.000747,3,231,3
9,10,7,4,10,600,,14,0.002968,20,1229,6
9,10,7,5,10,600,,16,0.002870,7,699,6
9,10,7,6,10,600,,14,0.005884,37,1909,7
9,10,7,7,10,600,,13,0.005696,29,1607,7
9,10,8,1,10,600,,5,0.000059,1,21,1
9,10,8,2,10,600,,11,0.000806,5,310,4
9,10,8,3,10,600,,11,0.001173,7,368,4
9,10,8,4,10,600,,11,0.005517,47,2063,8
9,10,8,5,10,600,,9,0.002475,17,638,6
9,10,8,6,10,600,,13,0.005781,30,2207,6
9,10,8,7,10,600,,8,0.004960,25,1192,7
9,10,8,8,10,600,,15,0.010939,62,3285,8
9,10,9,1,10,600,,10,0.000753,5,308,5
9,10,9,2,10,600,,15,0.002068,17,821,8
9,10,9,3,10,600,,12,0.000899,5,299,3
9,10,9,4,10,600,,13,0.001678,10,465,4
9,10,9,5,10,600,,14,0.005556,36,1780,7
9,10,9,6,10,600,,10,0.004789,22,1268,7
9,10,9,7,10,600,,14,0.008708,16,1699,11
9,10,9,8,10,600,,14,0.008251,21,1896,8
9,10,9,9,10,600,,13,0.009928,24,1639,9
9,10,10,1,10,600,,7,0.000088,1,27,1
9,10,10,2,10,600,,17,0.007193,43,3290,8
9,10,10,3,10,600,,6,0.000873,3,168,3
9,10,10,4,10,600,,14,0.012336,74,4978,8
9,10,10,5,10,600,,13,0.025454,193,10738,5
9,10,10,6,10,600,,12,0.005993,11,1203,8
9,10,10,7,10,600,,16,0.006615,18,1308,7
9,10,10,8,10,600,,12,0.019827,135,6321,8
9,10,10,9,10,600,,13,0.013444,49,2501,9
9,10,10,10,10,600,,18,0.018297,38,2694,10
9,20,1,1,10,600,,4,0.000019,1,6,1
9,20,2,1,10,600,,12,0.000047,1,16,1
9,20,2,2,10,600,,22,0.000098,1,37,1
9,20,3,1,10,600,,12,0.000046,1,18,1
9,20,3,2,10,600,,8,0.000164,2,63,2
9,20,3,3,10,600,,16,0.000350,2,129,2
9,20,4,1,10,600,,2,0.000029,1,10,1
9,20,4,2,10,600,,24,0.000569,2,216,2
9,20,4,3,10,600,,11,0.000593,5,232,3
9,20,4,4,10,600,,14,0.000461,2,144,2
9,20,5,1,10,600,,0,0.000027,1,10,1
9,20,5,2,10,600,,19,0.001467,11,803,2
9,20,5,3,10,600,,10,0.000151,1,34,1
9,20,5,4,10,600,,14,0.001853,13,831,4
9,20,5,5,10,600,,21,0.003255,18,1255,5
9,20,6,1,10,600,,4,0.000046,1,16,1
9,20,6,2,10,600,,8,0.000242,2,86,2
9,20,6,3,10,600,,10,0.000575,3,164,3
9,20,6,4,10,600,,11,0.008811,114,4048,9
9,20,6,5,10,600,,17,0.005508,40,2285,5
9,20,6,6,10,600,,13,0.000850,2,192,2
9,20,7,1,10,600,,0,0.000037,1,14,1
9,20,7,2,10,600,,13,0.002623,27,1405,2
9,20,7,3,10,600,,14,0.002821,31,1469,5
9,20,7,4,10,600,,20,0.050331,210,32720,6
9,20,7,5,10,600,,13,0.002642,10,770,6
9,20,7,6,10,600,,14,0.010845,80,5364,6
9,20,7,7,10,600,,19,0.005728,20,1440,7
9,20,8,1,10,600,,2,0.000154,2,50,2
9,20,8,2,10,600,,11,0.000779,4,329,4
9,20,8,3,10,600,,12,0.000739,3,211,3
9,20,8,4,10,600,,17,0.009663,81,4666,5
9,20,8,5,10,600,,16,0.005337,31,2014,6
9,20,8,6,10,600,,12,0.453626,5139,217647,7
9,20,8,7,10,600,,11,0.011134,99,4373,7
9,20,8,8,10,600,,15,0.065214,655,29442,8
9,20,9,1,10,600,,0,0.000051,1,18,1
9,20,9,2,10,600,,11,0.002026,21,909,2
9,20,9,3,10,600,,19,0.008935,77,4666,3
9,20,9,4,10,600,,10,0.000437,1,51,1
9,20,9,5,10,600,,10,0.005055,25,1539,10
9,20,9,6,10,600,,20,0.039940,307,20598,6
9,20,9,7,10,600,,14,0.005241,24,1443,6
9,20,9,8,10,600,,11,0.009056,34,1893,9
9,20,9,9,10,600,,13,0.029922,265,11056,9
9,20,10,1,10,600,,8,0.000125,1,28,1
9,20,10,2,10,600,,9,0.003398,17,1238,17
9,20,10,3,10,600,,6,0.001609,5,330,5
9,20,10,4,10,600,,8,0.003375,19,947,7
