g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,10,600,,19,0.000142,1,21,1
9,10,2,1,10,600,,6,0.000041,1,10,1
9,10,2,2,10,600,,17,0.000113,1,27,1
9,10,3,1,10,600,,0,0.000017,1,6,1
9,10,3,2,10,600,,20,0.000950,2,434,2
9,10,3,3,10,600,,10,0.000578,3,163,3
9,10,4,1,10,600,,0,0.000022,1,8,1
9,10,4,2,10,600,,11,0.000583,3,325,3
9,10,4,3,10,600,,10,0.000270,2,87,2
9,10,4,4,10,600,,14,0.000190,1,51,1
9,10,5,1,10,600,,10,0.000582,2,390,2
9,10,5,2,10,600,,18,0.000339,2,135,2
9,10,5,3,10,600,,18,0.018164,16,13739,3
9,10,5,4,10,600,,9,0.000197,1,39,1
9,10,5,5,10,600,,14,0.000300,1,53,1
9,10,6,1,10,600,,9,0.000559,2,380,2
9,10,6,2,10,600,,10,0.002162,8,1360,7
9,10,6,3,10,600,,14,0.002682,9,1661,3
9,10,6,4,10,600,,10,0.001485,7,630,4
9,10,6,5,10,600,,13,0.004407,11,2499,5
9,10,6,6,10,600,,11,0.000340,1,68,1
9,10,7,1,10,600,,7,0.000067,1,21,1
9,10,7,2,10,600,,22,0.000191,1,44,1
9,10,7,3,10,600,,11,0.001473,3,789,3
9,10,7,4,10,600,,14,0.017380,33,12312,6
9,10,7,5,10,600,,16,0.003722,7,1379,6
9,10,7,6,10,600,,14,0.008153,37,3676,7
9,10,7,7,10,600,,13,0.005916,29,1797,7
9,10,8,1,10,600,,5,0.000059,1,21,1
9,10,8,2,10,600,,11,0.006507,13,4744,4
9,10,8,3,10,600,,11,0.001240,7,420,4
9,10,8,4,10,600,,11,0.004756,18,2001,8
9,10,8,5,10,600,,9,0.003535,17,1494,6
9,10,8,6,10,600,,13,0.190354,547,130475,6
9,10,8,7,10,600,,8,0.004770,18,1159,7
9,10,8,8,10,600,,15,0.010929,62,3285,8
9,10,9,1,10,600,,10,0.004556,9,3108,9
9,10,9,2,10,600,,16,0.035668,63,26632,8
9,10,9,3,10,600,,12,0.001528,5,798,3
9,10,9,4,10,600,,13,0.003741,17,1873,4
9,10,9,5,10,600,,14,0.010951,48,5833,7
9,10,9,6,10,600,,10,0.004736,9,1471,7
9,10,9,7,10,600,,14,0.008716,16,1699,11
9,10,9,8,10,600,,14,0.009641,16,3122,8
9,10,9,9,10,600,,13,0.009903,24,1639,9
9,10,10,1,10,600,,7,0.000088,1,27,1
9,10,10,2,10,600,,17,2.328341,1542,1650497,8
9,10,10,3,10,600,,7,0.001986,6,691,6
9,10,10,4,10,600,,14,0.225190,266,163973,8
9,10,10,5,10,600,,13,41.860245,65963,26940548,5
9,10,10,6,10,600,,12,0.019233,24,7422,8
9,10,10,7,10,600,,16,0.009452,18,3553,7
9,10,10,8,10,600,,12,0.023379,85,11220,8
9,10,10,9,10,600,,13,0.014394,49,3208,9
9,10,10,10,10,600,,18,0.018490,38,2826,10
9,20,1,1,10,600,,4,0.000018,1,6,1
9,20,2,1,10,600,,12,0.000047,1,16,1
9,20,2,2,10,600,,22,0.000100,1,37,1
9,20,3,1,10,600,,12,0.000049,1,18,1
9,20,3,2,10,600,,8,0.000163,2,63,2
9,20,3,3,10,600,,16,0.000341,2,129,2
9,20,4,1,10,600,,2,0.000027,1,10,1
9,20,4,2,10,600,,25,0.004527,4,3538,2
9,20,4,3,10,600,,12,0.007909,22,5860,3
9,20,4,4,10,600,,14,0.000459,2,144,2
9,20,5,1,10,600,,0,0.000026,1,10,1
9,20,5,2,10,600,,20,0.004467,8,3518,2
9,20,5,3,10,600,,10,0.000153,1,34,1
9,20,5,4,10,600,,15,0.052079,49,13196,4
9,20,5,5,10,600,,21,0.003254,18,1255,5
9,20,6,1,10,600,,4,0.000045,1,16,1
9,20,6,2,10,600,,8,0.000289,2,124,2
9,20,6,3,10,600,,10,0.000590,3,170,3
9,20,6,4,10,600,,11,0.002254,16,944,9
9,20,6,5,10,600,,18,133.106842,239883,91098406,5
9,20,6,6,10,600,,13,0.000867,2,192,2
