g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,10,600,,19,0.000143,1,21,1
9,10,2,1,10,600,,6,0.000070,1,10,1
9,10,2,2,10,600,,17,0.000102,1,27,1
9,10,3,1,10,600,,0,0.000017,1,6,1
9,10,3,2,10,600,,20,0.000333,2,106,2
9,10,3,3,10,600,,10,0.000549,3,163,3
9,10,4,1,10,600,,0,0.000022,1,8,1
9,10,4,2,10,600,,11,0.000366,3,149,3
9,10,4,3,10,600,,10,0.000280,2,87,2
9,10,4,4,10,600,,14,0.000196,1,51,1
9,10,5,1,10,600,,9,0.000458,4,216,4
9,10,5,2,10,600,,18,0.000433,3,169,2
9,10,5,3,10,600,,18,0.001956,14,1001,3
9,10,5,4,10,600,,9,0.000209,1,39,1
9,10,5,5,10,600,,14,0.000309,1,53,1
9,10,6,1,10,600,,8,0.000323,3,144,3
9,10,6,2,10,600,,10,0.001587,15,796,7
9,10,6,3,10,600,,14,0.001159,7,388,3
9,10,6,4,10,600,,10,0.002006,22,774,4
9,10,6,5,10,600,,13,0.002196,11,661,5
9,10,6,6,10,600,,11,0.000340,1,68,1
9,10,7,1,10,600,,7,0.000069,1,21,1
9,10,7,2,10,600,,22,0.000193,1,44,1
9,10,7,3,10,600,,11,0.000724,3,231,3
9,10,7,4,10,600,,14,0.002962,20,1229,6
9,10,7,5,10,600,,16,0.003180,7,699,6
9,10,7,6,10,600,,14,0.005875,37,1909,7
9,10,7,7,10,600,,13,0.005696,29,1607,7
9,10,8,1,10,600,,5,0.000059,1,21,1
9,10,8,2,10,600,,11,0.000809,5,310,4
9,10,8,3,10,600,,11,0.001164,7,368,4
9,10,8,4,10,600,,11,0.005520,47,2063,8
9,10,8,5,10,600,,9,0.002456,17,638,6
9,10,8,6,10,600,,13,0.005763,30,2207,6
9,10,8,7,10,600,,8,0.004960,25,1192,7
9,10,8,8,10,600,,15,0.010936,62,3285,8
9,10,9,1,10,600,,10,0.000756,5,308,5
9,10,9,2,10,600,,15,0.002072,17,821,8
9,10,9,3,10,600,,12,0.000898,5,299,3
9,10,9,4,10,600,,13,0.001674,10,465,4
9,10,9,5,10,600,,14,0.005551,36,1780,7
9,10,9,6,10,600,,10,0.004768,22,1268,7
9,10,9,7,10,600,,14,0.008726,16,1699,11
9,10,9,8,10,600,,14,0.008218,21,1896,8
9,10,9,9,10,600,,13,0.009886,24,1639,9
9,10,10,1,10,600,,7,0.000087,1,27,1
9,10,10,2,10,600,,17,0.007196,43,3290,8
9,10,10,3,10,600,,6,0.000884,3,168,3
9,10,10,4,10,600,,14,0.012355,74,4978,8
9,10,10,5,10,600,,13,0.025504,193,10738,5
9,10,10,6,10,600,,12,0.005925,11,1203,8
9,10,10,7,10,600,,16,0.006582,18,1308,7
9,10,10,8,10,600,,12,0.019686,135,6321,8
9,10,10,9,10,600,,13,0.013351,49,2501,9
9,10,10,10,10,600,,18,0.018214,38,2694,10
9,20,1,1,10,600,,4,0.000018,1,6,1
9,20,2,1,10,600,,12,0.000046,1,16,1
9,20,2,2,10,600,,22,0.000099,1,37,1
9,20,3,1,10,600,,12,0.000046,1,18,1
9,20,3,2,10,600,,8,0.000164,2,63,2
9,20,3,3,10,600,,16,0.000401,2,129,2
9,20,4,1,10,600,,2,0.000038,1,10,1
9,20,4,2,10,600,,24,0.000446,2,216,2
9,20,4,3,10,600,,11,0.000591,5,232,3
9,20,4,4,10,600,,14,0.000558,2,144,2
9,20,5,1,10,600,,0,0.000033,1,10,1
9,20,5,2,10,600,,19,0.001991,11,803,2
9,20,5,3,10,600,,10,0.000234,1,34,1
9,20,5,4,10,600,,14,0.002466,13,831,4
9,20,5,5,10,600,,21,0.003882,18,1255,5
9,20,6,1,10,600,,4,0.000051,1,16,1
9,20,6,2,10,600,,8,0.000270,2,86,2
9,20,6,3,10,600,,10,0.000642,3,164,3
9,20,6,4,10,600,,11,0.008022,114,4048,9
9,20,6,5,10,600,,17,0.005459,40,2285,5
9,20,6,6,10,600,,13,0.000870,2,192,2
9,20,7,1,10,600,,0,0.000038,1,14,1
9,20,7,2,10,600,,13,0.002615,27,1405,2
9,20,7,3,10,600,,14,0.002859,31,1469,5
9,20,7,4,10,600,,20,0.050483,210,32720,6
9,20,7,5,10,600,,13,0.002631,10,770,6
9,20,7,6,10,600,,14,0.010842,80,5364,6
9,20,7,7,10,600,,19,0.005671,20,1440,7
9,20,8,1,10,600,,2,0.000152,2,50,2
9,20,8,2,10,600,,11,0.000773,4,329,4
9,20,8,3,10,600,,12,0.000746,3,211,3
9,20,8,4,10,600,,17,0.009722,81,4666,5
9,20,8,5,10,600,,16,0.005340,31,2014,6
9,20,8,6,10,600,,12,0.456404,5139,217647,7
9,20,8,7,10,600,,11,0.011094,99,4373,7
9,20,8,8,10,600,,15,0.065280,655,29442,8
9,20,9,1,10,600,,0,0.000053,1,18,1
9,20,9,2,10,600,,11,0.002049,21,909,2
9,20,9,3,10,600,,19,0.008960,77,4666,3
9,20,9,4,10,600,,10,0.000437,1,51,1
9,20,9,5,10,600,,10,0.005052,25,1539,10
9,20,9,6,10,600,,20,0.040127,307,20598,6
9,20,9,7,10,600,,14,0.005253,24,1443,6
9,20,9,8,10,600,,11,0.009025,34,1893,9
9,20,9,9,10,600,,13,0.029953,265,11056,9
9,20,10,1,10,600,,8,0.000125,1,28,1
9,20,10,2,10,600,,9,0.003406,17,1238,17
9,20,10,3,10,600,,6,0.001395,5,330,5
9,20,10,4,10,600,,8,0.003374,19,947,7
