g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,1,600,,22,0.000076,1,24,1
9,10,2,1,1,600,,0,0.000021,1,4,1
9,10,2,2,1,600,,13,0.000079,1,25,1
9,10,3,1,1,600,,10,0.000054,1,16,1
9,10,3,2,1,600,,10,0.000160,1,24,1
9,10,3,3,1,600,,11,0.000103,1,27,1
9,10,4,1,1,600,,4,0.000038,1,12,1
9,10,4,2,1,600,,13,0.000263,1,33,1
9,10,4,3,1,600,,10,0.000138,1,32,1
9,10,4,4,1,600,,12,0.001373,6,352,4
9,10,5,1,1,600,,11,0.000060,1,21,1
9,10,5,2,1,600,,11,0.000508,2,68,2
9,10,5,3,1,600,,9,0.000172,1,34,1
9,10,5,4,1,600,,16,0.001501,9,553,4
9,10,5,5,1,600,,11,0.007899,64,2712,5
9,10,6,1,1,600,,4,0.000045,1,16,1
9,10,6,2,1,600,,10,0.000336,2,119,2
9,10,6,3,1,600,,13,0.000757,6,274,3
9,10,6,4,1,600,,15,0.003743,28,1428,7
9,10,6,5,1,600,,23,0.008961,20,1842,6
9,10,6,6,1,600,,11,0.000593,3,108,1
9,10,7,1,1,600,,0,0.000038,1,14,1
9,10,7,2,1,600,,14,0.000179,1,37,1
9,10,7,3,1,600,,11,0.000758,6,265,3
9,10,7,4,1,600,,15,0.003348,18,1041,5
9,10,7,5,1,600,,12,0.000493,1,58,1
9,10,7,6,1,600,,16,0.012542,103,5229,6
9,10,7,7,1,600,,18,0.008159,34,2734,7
9,10,8,1,1,600,,7,0.000334,2,72,2
9,10,8,2,1,600,,12,0.000176,1,35,1
9,10,8,3,1,600,,11,0.002082,19,836,4
9,10,8,4,1,600,,12,0.004530,44,2054,4
9,10,8,5,1,600,,10,0.003195,15,720,5
9,10,8,6,1,600,,12,0.000504,1,78,1
9,10,8,7,1,600,Unsolvable,,0.000449,0,15,1
9,10,8,8,1,600,,18,0.010671,40,2302,8
9,10,9,1,1,600,,10,0.001181,7,510,7
9,10,9,2,1,600,,9,0.003208,20,1249,17
9,10,9,3,1,600,,12,0.001506,8,522,4
9,10,9,4,1,600,,10,0.000784,2,140,2
9,10,9,5,1,600,,10,0.008454,39,2272,16
9,10,9,6,1,600,,15,0.006655,36,1871,7
9,10,9,7,1,600,,11,0.014454,99,4873,9
9,10,9,8,1,600,,13,0.034000,313,12295,8
9,10,9,9,1,600,,13,0.021957,141,6614,9
9,10,10,1,1,600,,11,0.001058,6,398,6
9,10,10,2,1,600,,14,0.001898,11,831,4
9,10,10,3,1,600,,11,0.002690,8,680,8
9,10,10,4,1,600,Unsolvable,,0.000253,0,10,1
9,10,10,5,1,600,,12,0.019576,138,6918,7
9,10,10,6,1,600,,21,0.140034,896,57655,7
9,10,10,7,1,600,,11,0.006662,17,1155,8
9,10,10,8,1,600,,12,0.017668,93,4612,11
9,10,10,9,1,600,,14,0.028760,175,8811,10
9,10,10,10,1,600,,11,0.012456,10,1435,10
9,20,1,1,1,600,,13,0.000040,1,15,1
9,20,2,1,1,600,Unsolvable,,0.000001,0,0,0
9,20,2,2,1,600,,15,0.000062,1,19,1
9,20,3,1,1,600,,4,0.000172,3,80,3
9,20,3,2,1,600,,14,0.000091,1,29,1
9,20,3,3,1,600,,7,0.000084,1,20,1
9,20,4,1,1,600,,15,0.000851,7,497,4
9,20,4,2,1,600,,20,0.007441,42,4632,2
9,20,4,3,1,600,,7,0.000480,4,128,3
9,20,4,4,1,600,,12,0.001200,4,293,4
9,20,5,1,1,600,Unsolvable,,0.000001,0,0,0
9,20,5,2,1,600,Unsolvable,,0.000049,0,2,1
9,20,5,3,1,600,,9,0.000132,1,24,1
9,20,5,4,1,600,,14,0.000498,2,140,2
9,20,5,5,1,600,,16,0.130636,841,75012,5
9,20,6,1,1,600,,0,0.000033,1,12,1
9,20,6,2,1,600,,14,0.000503,3,191,3
9,20,6,3,1,600,,8,0.000506,3,156,3
9,20,6,4,1,600,,12,0.001582,13,815,3
9,20,6,5,1,600,,15,0.008494,65,4348,6
9,20,6,6,1,600,,15,0.003150,12,813,6
9,20,7,1,1,600,Unsolvable,,0.000005,0,2,1
9,20,7,2,1,600,,6,0.000749,8,330,5
9,20,7,3,1,600,,13,0.001506,13,631,4
9,20,7,4,1,600,,10,0.001071,4,303,4
9,20,7,5,1,600,,11,0.000330,1,67,1
9,20,7,6,1,600,,19,28.376499,150250,17269594,6
9,20,7,7,1,600,,18,0.075491,598,40856,7
9,20,8,1,1,600,,14,0.000106,1,30,1
9,20,8,2,1,600,,11,0.002183,36,1120,4
9,20,8,3,1,600,,10,0.003297,35,1967,4
9,20,8,4,1,600,,12,0.001541,4,374,4
9,20,8,5,1,600,,17,0.009082,79,4082,5
9,20,8,6,1,600,,10,0.003610,17,1178,7
9,20,8,7,1,600,,13,0.008319,32,2122,9
9,20,8,8,1,600,,15,32.344986,243917,16914403,8
9,20,9,1,1,600,,0,0.000053,1,18,1
9,20,9,2,1,600,,8,0.000200,1,33,1
9,20,9,3,1,600,,7,0.000314,2,79,2
9,20,9,4,1,600,,11,0.036118,434,20655,7
9,20,9,5,1,600,,14,0.014521,141,6620,6
9,20,9,6,1,600,,16,0.168422,1216,93124,5
9,20,9,7,1,600,,26,0.962655,4352,549326,7
