g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,1,600,,0,0.000028,1,2,1
9,10,2,1,1,600,,1,0.000021,1,5,1
9,10,2,2,1,600,,15,0.000101,1,27,1
9,10,3,1,1,600,,0,0.000030,1,6,1
9,10,3,2,1,600,,11,0.009568,15,3177,2
9,10,3,3,1,600,,13,0.000114,1,30,1
9,10,4,1,1,600,,13,0.002894,4,1219,4
9,10,4,2,1,600,,9,0.000216,1,25,1
9,10,4,3,1,600,,19,0.001919,3,1246,3
9,10,4,4,1,600,,19,0.001414,10,608,4
9,10,5,1,1,600,,4,0.000050,1,14,1
9,10,5,2,1,600,,9,0.000249,2,98,2
9,10,5,3,1,600,,13,0.004264,6,2056,4
9,10,5,4,1,600,,12,0.004398,19,2055,5
9,10,5,5,1,600,,10,0.000309,1,39,1
9,10,6,1,1,600,,11,0.003468,6,2521,6
9,10,6,2,1,600,,11,0.002037,17,1347,4
9,10,6,3,1,600,,12,0.043430,65,24162,4
9,10,6,4,1,600,,14,0.001280,4,386,4
9,10,6,5,1,600,,11,0.001198,3,447,3
9,10,6,6,1,600,,15,0.002791,10,694,6
9,10,7,1,1,600,,7,0.000554,3,327,3
9,10,7,2,1,600,,18,0.039254,43,29994,2
9,10,7,3,1,600,,9,0.001662,6,852,4
9,10,7,4,1,600,,13,0.001920,10,853,4
9,10,7,5,1,600,,12,0.005556,19,3253,5
9,10,7,6,1,600,,13,0.005636,9,2368,7
9,10,7,7,1,600,,11,0.003665,8,809,7
9,10,8,1,1,600,,8,0.000067,1,24,1
9,10,8,2,1,600,,6,0.000516,3,203,3
9,10,8,3,1,600,,10,0.001422,4,542,4
9,10,8,4,1,600,,11,0.000523,1,48,1
9,10,8,5,1,600,,12,0.005374,12,2484,6
9,10,8,6,1,600,,10,0.011130,23,6203,7
9,10,8,7,1,600,,13,0.009369,28,3172,9
9,10,8,8,1,600,,15,0.016194,108,5953,8
9,10,9,1,1,600,,13,0.000096,1,31,1
9,10,9,2,1,600,,9,0.001420,5,597,5
9,10,9,3,1,600,,12,0.002119,10,726,6
9,10,9,4,1,600,,10,0.007757,42,4906,4
9,10,9,5,1,600,,14,0.026264,41,17692,7
9,10,9,6,1,600,,17,0.009363,26,4420,6
9,10,9,7,1,600,,13,0.008448,18,3292,7
9,10,9,8,1,600,,16,0.021268,85,10626,8
9,10,9,9,1,600,,13,0.021090,119,6718,9
9,10,10,1,1,600,,16,0.000154,1,36,1
9,10,10,2,1,600,,11,0.008287,20,5276,7
9,10,10,3,1,600,,15,0.076881,125,54700,8
9,10,10,4,1,600,,15,0.072271,258,44940,5
9,10,10,5,1,600,,13,0.004320,7,778,7
9,10,10,6,1,600,,19,0.107975,407,64088,6
9,10,10,7,1,600,,15,0.015424,72,5320,8
9,10,10,8,1,600,,11,0.010848,42,2578,10
9,10,10,9,1,600,,18,0.158666,299,100533,9
9,10,10,10,1,600,,14,0.018180,48,3029,10
9,20,1,1,1,600,,17,0.000045,1,19,1
9,20,2,1,1,600,,12,0.000045,1,16,1
9,20,2,2,1,600,,16,0.000246,2,107,2
9,20,3,1,1,600,,7,0.000043,1,13,1
9,20,3,2,1,600,,14,0.000106,1,34,1
9,20,3,3,1,600,,17,0.000158,1,55,1
9,20,4,1,1,600,,13,0.000061,1,21,1
9,20,4,2,1,600,,13,0.000106,1,28,1
9,20,4,3,1,600,Unsolvable,,0.000057,0,14,1
9,20,4,4,1,600,,14,0.000203,1,59,1
9,20,5,1,1,600,,4,0.000124,2,61,2
9,20,5,2,1,600,,12,0.000803,4,375,4
9,20,5,3,1,600,,14,0.006761,16,4897,3
9,20,5,4,1,600,,17,0.000558,2,161,2
9,20,5,5,1,600,,15,0.000181,1,51,1
9,20,6,1,1,600,,3,0.000041,1,15,1
9,20,6,2,1,600,,11,0.000138,1,34,1
9,20,6,3,1,600,,17,0.003838,7,2723,3
9,20,6,4,1,600,,10,0.003223,8,1779,6
9,20,6,5,1,600,,11,0.004504,38,1768,6
9,20,6,6,1,600,,20,7.710611,46765,3965712,6
9,20,7,1,1,600,,10,0.003052,7,2144,7
9,20,7,2,1,600,,8,0.000441,5,212,2
9,20,7,3,1,600,,13,0.024551,58,18088,4
9,20,7,4,1,600,,16,0.024504,47,18016,5
9,20,7,5,1,600,,9,0.004252,22,1678,7
9,20,7,6,1,600,,15,0.172708,734,114700,6
9,20,7,7,1,600,,18,0.050520,343,24181,7
9,20,8,1,1,600,,10,0.000099,1,26,1
9,20,8,2,1,600,,11,0.000406,2,129,2
9,20,8,3,1,600,,7,0.000248,1,36,1
9,20,8,4,1,600,,11,0.002330,19,1135,6
9,20,8,5,1,600,,10,0.086360,1323,45966,8
