g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,1,600,,0,0.000032,1,2,1
9,10,2,1,1,600,,1,0.000050,1,5,1
9,10,2,2,1,600,,15,0.000090,1,27,1
9,10,3,1,1,600,,0,0.000048,1,6,1
9,10,3,2,1,600,,11,0.000427,5,233,2
9,10,3,3,1,600,,13,0.000113,1,30,1
9,10,4,1,1,600,,13,0.000602,4,213,4
9,10,4,2,1,600,,9,0.000094,1,25,1
9,10,4,3,1,600,,19,0.002812,11,867,3
9,10,4,4,1,600,,19,0.002368,10,608,4
9,10,5,1,1,600,,4,0.000093,1,14,1
9,10,5,2,1,600,,9,0.000378,4,152,2
9,10,5,3,1,600,,13,0.002589,6,453,4
9,10,5,4,1,600,,12,0.002039,17,816,5
9,10,5,5,1,600,,10,0.000553,1,39,1
9,10,6,1,1,600,,10,0.000235,2,98,2
9,10,6,2,1,600,,11,0.001025,10,345,4
9,10,6,3,1,600,,11,0.004580,17,922,4
9,10,6,4,1,600,,14,0.001282,4,386,4
9,10,6,5,1,600,,11,0.000920,3,230,3
9,10,6,6,1,600,,15,0.005865,10,694,6
9,10,7,1,1,600,,7,0.000477,2,76,2
9,10,7,2,1,600,,18,0.005678,34,2582,2
9,10,7,3,1,600,,9,0.002384,8,397,4
9,10,7,4,1,600,,13,0.001373,10,423,4
9,10,7,5,1,600,,12,0.004949,37,2272,5
9,10,7,6,1,600,,13,0.003809,9,905,7
9,10,7,7,1,600,,11,0.003738,8,809,7
9,10,8,1,1,600,,8,0.000099,1,24,1
9,10,8,2,1,600,,6,0.000637,4,188,4
9,10,8,3,1,600,,10,0.001287,6,440,5
9,10,8,4,1,600,,11,0.000494,1,48,1
9,10,8,5,1,600,,12,0.003254,12,824,6
9,10,8,6,1,600,,10,0.005767,31,1790,7
9,10,8,7,1,600,,13,0.009229,54,2735,9
9,10,8,8,1,600,,15,0.016137,108,5953,8
9,10,9,1,1,600,,13,0.000096,1,31,1
9,10,9,2,1,600,,9,0.001077,5,307,5
9,10,9,3,1,600,,12,0.002411,16,856,6
9,10,9,4,1,600,,10,0.024827,137,6606,4
9,10,9,5,1,600,,14,0.005748,26,1854,7
9,10,9,6,1,600,,17,0.005871,26,1579,6
9,10,9,7,1,600,,13,0.006134,19,1381,7
9,10,9,8,1,600,,16,0.016911,100,6779,8
9,10,9,9,1,600,,13,0.017683,88,4921,9
9,10,10,1,1,600,,16,0.000154,1,36,1
9,10,10,2,1,600,,11,0.001759,10,598,7
9,10,10,3,1,600,,15,0.009321,63,3879,8
9,10,10,4,1,600,,15,0.044034,267,21421,5
9,10,10,5,1,600,,13,0.005016,17,1083,7
9,10,10,6,1,600,,19,0.161568,1317,64246,6
9,10,10,7,1,600,,15,0.013030,69,3558,8
9,10,10,8,1,600,,11,0.010105,42,2018,10
9,10,10,9,1,600,,18,0.031517,145,10185,9
9,10,10,10,1,600,,14,0.018209,48,3029,10
9,20,1,1,1,600,,17,0.000046,1,19,1
9,20,2,1,1,600,,12,0.000046,1,16,1
9,20,2,2,1,600,,16,0.000234,2,107,2
9,20,3,1,1,600,,7,0.000043,1,13,1
9,20,3,2,1,600,,14,0.000105,1,34,1
9,20,3,3,1,600,,17,0.000201,1,55,1
9,20,4,1,1,600,,13,0.000062,1,21,1
9,20,4,2,1,600,,13,0.000106,1,28,1
9,20,4,3,1,600,Unsolvable,,0.000059,0,14,1
9,20,4,4,1,600,,14,0.000205,1,59,1
9,20,5,1,1,600,,3,0.000093,2,44,2
9,20,5,2,1,600,,12,0.000753,4,204,4
9,20,5,3,1,600,,14,0.001097,9,505,3
9,20,5,4,1,600,,17,0.000573,2,161,2
9,20,5,5,1,600,,15,0.000186,1,51,1
9,20,6,1,1,600,,3,0.000041,1,15,1
9,20,6,2,1,600,,11,0.000137,1,34,1
9,20,6,3,1,600,,17,0.001853,12,706,3
9,20,6,4,1,600,,10,0.002059,8,521,6
9,20,6,5,1,600,,11,0.004456,38,1768,6
9,20,6,6,1,600,,20,9.328149,53991,4908734,6
9,20,7,1,1,600,,9,0.000363,3,147,3
9,20,7,2,1,600,,8,0.000367,5,156,2
9,20,7,3,1,600,,12,0.001913,17,836,4
9,20,7,4,1,600,,16,0.007348,57,3790,5
9,20,7,5,1,600,,9,0.003419,21,1003,7
