g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,1,600,,0,0.000014,1,2,1
9,10,2,1,1,600,,1,0.000023,1,5,1
9,10,2,2,1,600,,15,0.000087,1,27,1
9,10,3,1,1,600,,0,0.000051,1,6,1
9,10,3,2,1,600,,11,0.000428,5,233,2
9,10,3,3,1,600,,13,0.000209,1,30,1
9,10,4,1,1,600,,13,0.000431,4,213,4
9,10,4,2,1,600,,9,0.000093,1,25,1
9,10,4,3,1,600,,19,0.001644,11,867,3
9,10,4,4,1,600,,19,0.001888,10,608,4
9,10,5,1,1,600,,4,0.000038,1,14,1
9,10,5,2,1,600,,9,0.000375,4,152,2
9,10,5,3,1,600,,13,0.001109,6,453,4
9,10,5,4,1,600,,12,0.004768,17,816,5
9,10,5,5,1,600,,10,0.000335,1,39,1
9,10,6,1,1,600,,10,0.000557,2,98,2
9,10,6,2,1,600,,11,0.000906,10,345,4
9,10,6,3,1,600,,11,0.003277,17,922,4
9,10,6,4,1,600,,14,0.001282,4,386,4
9,10,6,5,1,600,,11,0.000931,3,230,3
9,10,6,6,1,600,,15,0.003713,10,694,6
9,10,7,1,1,600,,7,0.000202,2,76,2
9,10,7,2,1,600,,18,0.005003,34,2582,2
9,10,7,3,1,600,,9,0.002289,8,397,4
9,10,7,4,1,600,,13,0.001366,10,423,4
9,10,7,5,1,600,,12,0.006582,37,2272,5
9,10,7,6,1,600,,13,0.004155,9,905,7
9,10,7,7,1,600,,11,0.003649,8,809,7
9,10,8,1,1,600,,8,0.000067,1,24,1
9,10,8,2,1,600,,6,0.000635,4,188,4
9,10,8,3,1,600,,10,0.001290,6,440,5
9,10,8,4,1,600,,11,0.000372,1,48,1
9,10,8,5,1,600,,12,0.003221,12,824,6
9,10,8,6,1,600,,10,0.007516,31,1790,7
9,10,8,7,1,600,,13,0.009931,54,2735,9
9,10,8,8,1,600,,15,0.024134,108,5953,8
9,10,9,1,1,600,,13,0.000106,1,31,1
9,10,9,2,1,600,,9,0.001116,5,307,5
9,10,9,3,1,600,,12,0.002408,16,856,6
9,10,9,4,1,600,,10,0.016248,137,6606,4
9,10,9,5,1,600,,14,0.006210,26,1854,7
9,10,9,6,1,600,,17,0.006370,26,1579,6
9,10,9,7,1,600,,13,0.007665,19,1381,7
9,10,9,8,1,600,,16,0.016977,100,6779,8
9,10,9,9,1,600,,13,0.017719,88,4921,9
9,10,10,1,1,600,,16,0.000153,1,36,1
9,10,10,2,1,600,,11,0.001898,10,598,7
9,10,10,3,1,600,,15,0.010983,63,3879,8
9,10,10,4,1,600,,15,0.044497,267,21421,5
9,10,10,5,1,600,,13,0.004991,17,1083,7
9,10,10,6,1,600,,19,0.162402,1317,64246,6
9,10,10,7,1,600,,15,0.013046,69,3558,8
9,10,10,8,1,600,,11,0.010062,42,2018,10
9,10,10,9,1,600,,18,0.030791,145,10185,9
9,10,10,10,1,600,,14,0.018099,48,3029,10
9,20,1,1,1,600,,17,0.000045,1,19,1
9,20,2,1,1,600,,12,0.000046,1,16,1
9,20,2,2,1,600,,16,0.000230,2,107,2
9,20,3,1,1,600,,7,0.000042,1,13,1
9,20,3,2,1,600,,14,0.000105,1,34,1
9,20,3,3,1,600,,17,0.000157,1,55,1
9,20,4,1,1,600,,13,0.000060,1,21,1
9,20,4,2,1,600,,13,0.000106,1,28,1
9,20,4,3,1,600,Unsolvable,,0.000057,0,14,1
9,20,4,4,1,600,,14,0.000204,1,59,1
9,20,5,1,1,600,,3,0.000122,2,44,2
9,20,5,2,1,600,,12,0.000533,4,204,4
9,20,5,3,1,600,,14,0.001085,9,505,3
9,20,5,4,1,600,,17,0.000737,2,161,2
9,20,5,5,1,600,,15,0.000255,1,51,1
9,20,6,1,1,600,,3,0.000078,1,15,1
9,20,6,2,1,600,,11,0.000192,1,34,1
9,20,6,3,1,600,,17,0.001456,12,706,3
9,20,6,4,1,600,,10,0.001642,8,521,6
9,20,6,5,1,600,,11,0.005024,38,1768,6
9,20,6,6,1,600,,20,9.385030,53991,4908734,6
9,20,7,1,1,600,,9,0.000354,3,147,3
9,20,7,2,1,600,,8,0.000368,5,156,2
9,20,7,3,1,600,,12,0.001929,17,836,4
9,20,7,4,1,600,,16,0.007364,57,3790,5
9,20,7,5,1,600,,9,0.003419,21,1003,7
