g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,7,600,,18,0.000144,1,20,1
9,10,2,1,7,600,,22,0.000100,1,26,1
9,10,2,2,7,600,,11,0.000073,1,25,1
9,10,3,1,7,600,,5,0.000035,1,11,1
9,10,3,2,7,600,,14,0.000087,1,26,1
9,10,3,3,7,600,,14,0.000631,5,276,3
9,10,4,1,7,600,,6,0.000048,1,14,1
9,10,4,2,7,600,,12,0.000103,1,31,1
9,10,4,3,7,600,,10,0.000696,8,307,3
9,10,4,4,7,600,,8,0.000154,2,43,1
9,10,5,1,7,600,,12,0.000153,2,65,2
9,10,5,2,7,600,,10,0.000231,2,81,2
9,10,5,3,7,600,,12,0.000489,3,156,3
9,10,5,4,7,600,,13,0.001206,7,432,4
9,10,5,5,7,600,,15,0.001978,9,654,5
9,10,6,1,7,600,,16,0.000674,4,304,4
9,10,6,2,7,600,,12,0.000266,2,98,2
9,10,6,3,7,600,,9,0.000870,5,273,4
9,10,6,4,7,600,,13,0.001872,9,666,5
9,10,6,5,7,600,,11,0.000940,3,225,3
9,10,6,6,7,600,,18,0.003236,12,885,6
9,10,7,1,7,600,,6,0.001008,13,554,7
9,10,7,2,7,600,,9,0.000135,1,31,1
9,10,7,3,7,600,,13,0.001619,12,618,5
9,10,7,4,7,600,,14,0.000311,1,58,1
9,10,7,5,7,600,,14,0.003428,27,1281,5
9,10,7,6,7,600,,15,0.004450,25,1190,7
9,10,7,7,7,600,,18,0.010714,70,3894,7
9,10,8,1,7,600,,9,0.001842,18,893,8
9,10,8,2,7,600,,12,0.000172,1,38,1
9,10,8,3,7,600,,10,0.002342,11,710,8
9,10,8,4,7,600,,9,0.001241,5,302,5
9,10,8,5,7,600,,12,0.002725,18,848,5
9,10,8,6,7,600,,11,0.001926,4,358,4
9,10,8,7,7,600,,12,0.005201,20,1123,8
9,10,8,8,7,600,,12,0.007318,33,1752,8
9,10,9,1,7,600,,8,0.000079,1,26,1
9,10,9,2,7,600,,7,0.002261,24,892,9
9,10,9,3,7,600,,11,0.000647,3,168,3
9,10,9,4,7,600,,15,0.035358,246,18417,5
9,10,9,5,7,600,,11,0.003233,7,737,6
9,10,9,6,7,600,,15,0.024511,178,11814,7
9,10,9,7,7,600,,10,0.002634,4,400,4
9,10,9,8,7,600,,13,0.012525,88,3350,9
9,10,9,9,7,600,,13,0.011875,46,2612,9
9,10,10,1,7,600,,5,0.000077,1,25,1
9,10,10,2,7,600,,10,0.002710,11,973,11
9,10,10,3,7,600,,7,0.002367,9,535,9
9,10,10,4,7,600,,17,0.003136,16,1030,4
9,10,10,5,7,600,,21,0.023815,154,9544,5
9,10,10,6,7,600,,10,0.004063,10,657,7
9,10,10,7,7,600,,13,0.020693,142,6882,8
9,10,10,8,7,600,,16,0.019271,127,5671,8
9,10,10,9,7,600,,16,0.013530,40,2588,9
9,10,10,10,7,600,,14,0.012855,18,1793,10
9,20,1,1,7,600,,22,0.000062,1,24,1
9,20,2,1,7,600,,11,0.000040,1,15,1
9,20,2,2,7,600,,15,0.000080,1,27,1
9,20,3,1,7,600,,4,0.000076,2,34,2
9,20,3,2,7,600,,9,0.000202,2,92,2
9,20,3,3,7,600,,17,0.000132,1,45,1
9,20,4,1,7,600,,2,0.000027,1,10,1
9,20,4,2,7,600,,14,0.000114,1,35,1
9,20,4,3,7,600,,21,0.000162,1,55,1
9,20,4,4,7,600,,11,0.000397,2,119,2
9,20,5,1,7,600,,14,0.000071,1,24,1
9,20,5,2,7,600,,9,0.000461,4,189,4
9,20,5,3,7,600,,14,0.000203,1,43,1
9,20,5,4,7,600,,12,0.005036,60,2558,4
9,20,5,5,7,600,,9,0.000197,1,39,1
9,20,6,1,7,600,,16,0.000233,2,101,2
9,20,6,2,7,600,,14,0.000338,2,102,2
9,20,6,3,7,600,,15,0.001500,17,757,3
9,20,6,4,7,600,,10,0.001191,10,377,4
9,20,6,5,7,600,,17,0.000259,1,72,1
9,20,6,6,7,600,,14,0.008852,93,3719,6
9,20,7,1,7,600,,4,0.000224,3,96,3
9,20,7,2,7,600,,8,0.000124,1,29,1
9,20,7,3,7,600,,12,0.000142,1,32,1
9,20,7,4,7,600,,10,0.002437,21,915,6
9,20,7,5,7,600,,14,0.002763,16,819,6
9,20,7,6,7,600,,12,0.003750,33,1114,6
9,20,7,7,7,600,,20,0.006393,17,1693,7
9,20,8,1,7,600,,8,0.000073,1,24,1
9,20,8,2,7,600,,12,0.001126,6,430,6
9,20,8,3,7,600,,13,0.000376,2,119,2
9,20,8,4,7,600,,9,0.002533,9,781,7
9,20,8,5,7,600,,16,0.018459,143,9371,7
9,20,8,6,7,600,,12,0.051053,584,28063,6
9,20,8,7,7,600,,11,0.047096,464,23397,7
9,20,8,8,7,600,,12,0.015751,161,5489,8
9,20,9,1,7,600,,10,0.000124,1,28,1
9,20,9,2,7,600,,5,0.000121,1,27,1
9,20,9,3,7,600,,17,0.003641,11,1217,11
9,20,9,4,7,600,,9,0.001993,5,445,5
9,20,9,5,7,600,,8,0.003646,19,1086,7
9,20,9,6,7,600,,16,0.009383,74,3239,7
9,20,9,7,7,600,,10,0.004551,14,1048,9
9,20,9,8,7,600,,17,0.022784,130,9059,8
