g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,7,600,,18,0.000142,1,20,1
9,10,2,1,7,600,,22,0.000070,1,26,1
9,10,2,2,7,600,,11,0.000073,1,25,1
9,10,3,1,7,600,,5,0.000034,1,11,1
9,10,3,2,7,600,,14,0.000086,1,26,1
9,10,3,3,7,600,,14,0.000633,5,276,3
9,10,4,1,7,600,,6,0.000048,1,14,1
9,10,4,2,7,600,,12,0.000103,1,31,1
9,10,4,3,7,600,,10,0.000705,8,307,3
9,10,4,4,7,600,,8,0.000164,2,43,1
9,10,5,1,7,600,,12,0.000152,2,65,2
9,10,5,2,7,600,,10,0.000229,2,81,2
9,10,5,3,7,600,,12,0.000485,3,156,3
9,10,5,4,7,600,,13,0.001213,7,432,4
9,10,5,5,7,600,,15,0.001999,9,654,5
9,10,6,1,7,600,,16,0.000694,4,304,4
9,10,6,2,7,600,,12,0.000272,2,98,2
9,10,6,3,7,600,,9,0.000878,5,273,4
9,10,6,4,7,600,,13,0.001881,9,666,5
9,10,6,5,7,600,,11,0.000917,3,225,3
9,10,6,6,7,600,,18,0.003263,12,885,6
9,10,7,1,7,600,,6,0.001002,13,554,7
9,10,7,2,7,600,,9,0.000136,1,31,1
9,10,7,3,7,600,,13,0.001614,12,618,5
9,10,7,4,7,600,,14,0.000310,1,58,1
9,10,7,5,7,600,,14,0.003456,27,1281,5
9,10,7,6,7,600,,15,0.004498,25,1190,7
9,10,7,7,7,600,,18,0.010769,70,3894,7
9,10,8,1,7,600,,9,0.001839,18,893,8
9,10,8,2,7,600,,12,0.000171,1,38,1
9,10,8,3,7,600,,10,0.002341,11,710,8
9,10,8,4,7,600,,9,0.001248,5,302,5
9,10,8,5,7,600,,12,0.002731,18,848,5
9,10,8,6,7,600,,11,0.001929,4,358,4
9,10,8,7,7,600,,12,0.005248,20,1123,8
9,10,8,8,7,600,,12,0.007398,33,1752,8
9,10,9,1,7,600,,8,0.000078,1,26,1
9,10,9,2,7,600,,7,0.002259,24,892,9
9,10,9,3,7,600,,11,0.000649,3,168,3
9,10,9,4,7,600,,15,0.035188,246,18417,5
9,10,9,5,7,600,,11,0.003248,7,737,6
9,10,9,6,7,600,,15,0.024484,178,11814,7
9,10,9,7,7,600,,10,0.002643,4,400,4
9,10,9,8,7,600,,13,0.012616,88,3350,9
9,10,9,9,7,600,,13,0.011929,46,2612,9
9,10,10,1,7,600,,5,0.000077,1,25,1
9,10,10,2,7,600,,10,0.002692,11,973,11
9,10,10,3,7,600,,7,0.002381,9,535,9
9,10,10,4,7,600,,17,0.003133,16,1030,4
9,10,10,5,7,600,,21,0.023650,154,9544,5
9,10,10,6,7,600,,10,0.004086,10,657,7
9,10,10,7,7,600,,13,0.020590,142,6882,8
9,10,10,8,7,600,,16,0.019306,127,5671,8
9,10,10,9,7,600,,16,0.013629,40,2588,9
9,10,10,10,7,600,,14,0.012922,18,1793,10
9,20,1,1,7,600,,22,0.000060,1,24,1
9,20,2,1,7,600,,11,0.000040,1,15,1
9,20,2,2,7,600,,15,0.000081,1,27,1
9,20,3,1,7,600,,4,0.000076,2,34,2
9,20,3,2,7,600,,9,0.000202,2,92,2
9,20,3,3,7,600,,17,0.000133,1,45,1
9,20,4,1,7,600,,2,0.000027,1,10,1
9,20,4,2,7,600,,14,0.000113,1,35,1
9,20,4,3,7,600,,21,0.000161,1,55,1
9,20,4,4,7,600,,11,0.000397,2,119,2
9,20,5,1,7,600,,14,0.000070,1,24,1
9,20,5,2,7,600,,9,0.000460,4,189,4
9,20,5,3,7,600,,14,0.000201,1,43,1
9,20,5,4,7,600,,12,0.005019,60,2558,4
9,20,5,5,7,600,,9,0.000212,1,39,1
9,20,6,1,7,600,,16,0.000232,2,101,2
9,20,6,2,7,600,,14,0.000333,2,102,2
9,20,6,3,7,600,,15,0.001504,17,757,3
9,20,6,4,7,600,,10,0.001178,10,377,4
9,20,6,5,7,600,,17,0.000280,1,72,1
9,20,6,6,7,600,,14,0.008806,93,3719,6
9,20,7,1,7,600,,4,0.000223,3,96,3
9,20,7,2,7,600,,8,0.000123,1,29,1
9,20,7,3,7,600,,12,0.000142,1,32,1
9,20,7,4,7,600,,10,0.002467,21,915,6
9,20,7,5,7,600,,14,0.002755,16,819,6
9,20,7,6,7,600,,12,0.003784,33,1114,6
9,20,7,7,7,600,,20,0.006411,17,1693,7
9,20,8,1,7,600,,8,0.000072,1,24,1
9,20,8,2,7,600,,12,0.001127,6,430,6
9,20,8,3,7,600,,13,0.000375,2,119,2
9,20,8,4,7,600,,9,0.002545,9,781,7
9,20,8,5,7,600,,16,0.018490,143,9371,7
9,20,8,6,7,600,,12,0.050864,584,28063,6
9,20,8,7,7,600,,11,0.046944,464,23397,7
9,20,8,8,7,600,,12,0.015790,161,5489,8
9,20,9,1,7,600,,10,0.000124,1,28,1
9,20,9,2,7,600,,5,0.000122,1,27,1
9,20,9,3,7,600,,17,0.003641,11,1217,11
9,20,9,4,7,600,,9,0.001995,5,445,5
9,20,9,5,7,600,,8,0.003682,19,1086,7
9,20,9,6,7,600,,16,0.009417,74,3239,7
9,20,9,7,7,600,,10,0.004616,14,1048,9
9,20,9,8,7,600,,17,0.022740,130,9059,8
