g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,7,600,,18,0.000142,1,20,1
9,10,2,1,7,600,,22,0.000173,1,26,1
9,10,2,2,7,600,,11,0.000097,1,25,1
9,10,3,1,7,600,,5,0.000034,1,11,1
9,10,3,2,7,600,,14,0.000087,1,26,1
9,10,3,3,7,600,,14,0.000632,5,276,3
9,10,4,1,7,600,,6,0.000049,1,14,1
9,10,4,2,7,600,,12,0.000106,1,31,1
9,10,4,3,7,600,,10,0.000908,5,504,3
9,10,4,4,7,600,,8,0.000171,2,43,1
9,10,5,1,7,600,,12,0.000171,2,65,2
9,10,5,2,7,600,,10,0.000281,2,121,2
9,10,5,3,7,600,,12,0.000629,3,270,3
9,10,5,4,7,600,,13,0.002163,9,1189,4
9,10,5,5,7,600,,15,0.002448,9,928,5
9,10,6,1,7,600,,17,0.041786,25,32237,6
9,10,6,2,7,600,,12,0.000371,2,177,2
9,10,6,3,7,600,,9,0.000934,4,331,4
9,10,6,4,7,600,,13,0.003458,9,1959,5
9,10,6,5,7,600,,11,0.000920,3,225,3
9,10,6,6,7,600,,18,0.003234,12,885,6
9,10,7,1,7,600,,6,0.000771,5,472,5
9,10,7,2,7,600,,9,0.000134,1,31,1
9,10,7,3,7,600,,13,0.003284,12,1983,5
9,10,7,4,7,600,,14,0.000313,1,58,1
9,10,7,5,7,600,,14,0.003926,16,1998,5
9,10,7,6,7,600,,15,0.004997,25,1663,7
9,10,7,7,7,600,,18,0.010699,70,3894,7
9,10,8,1,7,600,,9,0.008640,32,6142,8
9,10,8,2,7,600,,12,0.000175,1,38,1
9,10,8,3,7,600,,10,0.007723,17,4899,8
9,10,8,4,7,600,,9,0.001305,5,343,5
9,10,8,5,7,600,,12,0.019270,52,13280,5
9,10,8,6,7,600,,11,0.002448,4,779,4
9,10,8,7,7,600,,12,0.005206,20,1123,8
9,10,8,8,7,600,,12,0.007353,33,1752,8
9,10,9,1,7,600,,8,0.000074,1,26,1
9,10,9,2,7,600,,7,0.006565,30,4074,9
9,10,9,3,7,600,,11,0.000650,3,168,3
9,10,9,4,7,600,,15,0.092944,167,66104,5
9,10,9,5,7,600,,11,0.007426,9,4006,6
9,10,9,6,7,600,,15,0.020029,84,11174,7
9,10,9,7,7,600,,10,0.002672,4,418,4
9,10,9,8,7,600,,13,0.014929,84,5096,9
9,10,9,9,7,600,,13,0.011862,46,2612,9
9,10,10,1,7,600,,5,0.000077,1,25,1
9,10,10,2,7,600,,10,0.006776,17,3914,11
9,10,10,3,7,600,,7,0.002536,8,724,8
9,10,10,4,7,600,,17,0.009586,16,6375,4
9,10,10,5,7,600,,21,0.023623,86,13535,5
9,10,10,6,7,600,,10,0.004153,10,726,7
9,10,10,7,7,600,Timeout,,608.356750,1476542,357436126,8
9,10,10,8,7,600,,16,0.099701,307,61393,8
9,10,10,9,7,600,,16,0.021621,46,3708,9
9,10,10,10,7,600,,14,0.012876,18,1793,10
9,20,1,1,7,600,,22,0.000060,1,24,1
9,20,2,1,7,600,,11,0.000040,1,15,1
9,20,2,2,7,600,,15,0.000092,1,27,1
9,20,3,1,7,600,,4,0.000135,3,64,3
9,20,3,2,7,600,,9,0.001004,4,687,2
9,20,3,3,7,600,,17,0.000139,1,45,1
9,20,4,1,7,600,,2,0.000028,1,10,1
9,20,4,2,7,600,,14,0.000113,1,35,1
9,20,4,3,7,600,,21,0.000166,1,55,1
9,20,4,4,7,600,,11,0.000398,2,119,2
9,20,5,1,7,600,,14,0.000070,1,24,1
9,20,5,2,7,600,,9,0.000485,4,189,4
9,20,5,3,7,600,,14,0.000226,1,43,1
9,20,5,4,7,600,,12,0.018286,133,11379,4
9,20,5,5,7,600,,9,0.000199,1,39,1
9,20,6,1,7,600,,16,0.000817,2,605,2
9,20,6,2,7,600,,14,0.000399,2,154,2
9,20,6,3,7,600,,15,0.003421,15,2401,3
9,20,6,4,7,600,,10,0.001963,21,918,4
9,20,6,5,7,600,,17,0.000260,1,72,1
9,20,6,6,7,600,,14,0.008840,93,3719,6
9,20,7,1,7,600,,5,0.000845,9,497,7
9,20,7,2,7,600,,8,0.000123,1,29,1
9,20,7,3,7,600,,12,0.000142,1,32,1
9,20,7,4,7,600,,10,0.003493,32,1729,6
9,20,7,5,7,600,,14,0.002499,10,722,6
9,20,7,6,7,600,,12,0.005045,41,2095,6
9,20,7,7,7,600,,20,0.006383,17,1693,7
9,20,8,1,7,600,,8,0.000073,1,24,1
9,20,8,2,7,600,,12,0.002414,6,1470,6
9,20,8,3,7,600,,13,0.000781,2,459,2
9,20,8,4,7,600,,9,0.004192,8,2146,7
9,20,8,5,7,600,,16,0.104291,276,71805,7
9,20,8,6,7,600,,13,28.576525,126343,18059856,6
9,20,8,7,7,600,,11,0.541770,3994,301921,7
9,20,8,8,7,600,,12,0.487194,3934,233245,8
9,20,9,1,7,600,,10,0.000125,1,28,1
9,20,9,2,7,600,,5,0.000123,1,27,1
9,20,9,3,7,600,,17,0.002757,6,1497,6
9,20,9,4,7,600,,9,0.001936,4,574,4
9,20,9,5,7,600,,8,0.008724,44,5039,7
9,20,9,6,7,600,,16,0.017047,95,8834,7
9,20,9,7,7,600,,11,0.012114,31,6733,9
9,20,9,8,7,600,,17,0.030141,106,16253,8
