g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,7,600,,7,0.000066,1,9,1
9,10,2,1,7,600,,10,0.000093,1,14,1
9,10,2,2,7,600,,11,0.000099,1,24,1
9,10,3,1,7,600,,13,0.000193,2,82,2
9,10,3,2,7,600,,8,0.000146,1,21,1
9,10,3,3,7,600,,15,0.000118,1,34,1
9,10,4,1,7,600,,16,0.001175,6,425,4
9,10,4,2,7,600,,9,0.000087,1,21,1
9,10,4,3,7,600,,14,0.001454,8,601,4
9,10,4,4,7,600,,11,0.000184,1,43,1
9,10,5,1,7,600,,7,0.000045,1,17,1
9,10,5,2,7,600,,9,0.000105,1,27,1
9,10,5,3,7,600,,13,0.000969,5,382,5
9,10,5,4,7,600,,16,0.002299,13,840,6
9,10,5,5,7,600,,10,0.000239,1,48,1
9,10,6,1,7,600,,0,0.000031,1,12,1
9,10,6,2,7,600,,6,0.000110,1,23,1
9,10,6,3,7,600,,19,0.000262,1,66,1
9,10,6,4,7,600,,16,0.003015,19,1370,4
9,10,6,5,7,600,,7,0.000671,2,98,2
9,10,6,6,7,600,,15,0.008789,61,3696,6
9,10,7,1,7,600,,12,0.000229,2,97,2
9,10,7,2,7,600,,14,0.000919,7,381,5
9,10,7,3,7,600,,10,0.001091,11,472,3
9,10,7,4,7,600,,13,0.001609,13,579,4
9,10,7,5,7,600,,9,0.001485,4,345,4
9,10,7,6,7,600,,18,0.006511,40,2163,7
9,10,7,7,7,600,,15,0.006262,25,1651,7
9,10,8,1,7,600,,7,0.000191,2,75,2
9,10,8,2,7,600,,13,0.000351,2,109,2
9,10,8,3,7,600,,10,0.000675,3,217,3
9,10,8,4,7,600,,12,0.007520,54,2707,21
9,10,8,5,7,600,,14,0.004849,38,2014,5
