g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,6,600,,10,0.000093,1,12,1
9,10,2,1,6,600,,0,0.000028,1,4,1
9,10,2,2,6,600,,9,0.000093,1,22,1
9,10,3,1,6,600,,6,0.000033,1,12,1
9,10,3,2,6,600,,8,0.000156,1,21,1
9,10,3,3,6,600,,16,0.000182,1,41,1
9,10,4,1,6,600,,0,0.000022,1,8,1
9,10,4,2,6,600,,8,0.000591,12,306,2
9,10,4,3,6,600,,11,0.000150,1,40,1
9,10,4,4,6,600,,16,0.000202,1,56,1
9,10,5,1,6,600,,2,0.000032,1,12,1
9,10,5,2,6,600,,12,0.000556,7,269,2
9,10,5,3,6,600,,10,0.000344,2,99,2
9,10,5,4,6,600,,7,0.000877,4,254,4
9,10,5,5,6,600,,8,0.000481,2,109,2
9,10,6,1,6,600,,0,0.000032,1,12,1
9,10,6,2,6,600,,8,0.000130,1,26,1
9,10,6,3,6,600,,17,0.011717,92,7617,4
9,10,6,4,6,600,,10,0.001736,10,500,6
9,10,6,5,6,600,,12,0.002514,15,928,5
9,10,6,6,6,600,,11,0.000777,2,183,2
9,10,7,1,6,600,,7,0.000308,3,133,3
9,10,7,2,6,600,,11,0.000610,3,222,3
9,10,7,3,6,600,,10,0.000226,1,38,1
9,10,7,4,6,600,,11,0.005470,78,2427,4
9,10,7,5,6,600,,12,0.003018,29,986,5
9,10,7,6,6,600,,13,0.003289,10,819,6
9,10,7,7,6,600,,15,0.006824,33,2076,7
9,10,8,1,6,600,,9,0.000226,2,83,2
9,10,8,2,6,600,,10,0.000177,1,33,1
9,10,8,3,6,600,,8,0.001226,11,431,5
9,10,8,4,6,600,,11,0.002853,17,1133,8
9,10,8,5,6,600,,12,0.001898,5,409,5
9,10,8,6,6,600,,12,0.004164,10,884,8
9,10,8,7,6,600,,15,0.005950,29,1657,7
9,10,8,8,6,600,,15,0.006712,8,1086,8
9,10,9,1,6,600,,8,0.000102,1,26,1
9,10,9,2,6,600,,13,0.000943,4,325,4
9,10,9,3,6,600,,11,0.000988,3,231,3
9,10,9,4,6,600,,10,0.002462,8,555,7
9,10,9,5,6,600,,14,0.005157,29,2029,5
9,10,9,6,6,600,,16,0.005641,28,1568,6
9,10,9,7,6,600,,12,0.008550,34,2070,8
9,10,9,8,6,600,,14,0.009982,17,1635,10
9,10,9,9,6,600,,12,0.014152,84,3593,9
9,10,10,1,6,600,,16,0.000534,3,185,3
9,10,10,2,6,600,,13,0.004815,44,2206,3
9,10,10,3,6,600,,8,0.002071,14,641,5
9,10,10,4,6,600,,10,0.008953,92,3790,4
9,10,10,5,6,600,,14,0.004775,12,1148,10
9,10,10,6,6,600,,10,0.006829,11,1202,11
9,10,10,7,6,600,,12,0.011329,77,3113,8
9,10,10,8,6,600,,14,0.011546,47,2605,8
9,10,10,9,6,600,,13,0.018175,35,2748,14
9,10,10,10,6,600,,16,0.025810,132,6052,10
9,20,1,1,6,600,,12,0.000039,1,14,1
9,20,2,1,6,600,,13,0.000048,1,17,1
9,20,2,2,6,600,,14,0.000085,1,31,1
9,20,3,1,6,600,,15,0.000060,1,21,1
9,20,3,2,6,600,,11,0.000076,1,25,1
9,20,3,3,6,600,Unsolvable,,0.000088,0,29,1
9,20,4,1,6,600,,8,0.000048,1,16,1
9,20,4,2,6,600,,13,0.000116,1,31,1
9,20,4,3,6,600,,16,0.000337,2,109,2
9,20,4,4,6,600,,15,0.000197,1,58,1
9,20,5,1,6,600,,0,0.000026,1,10,1
9,20,5,2,6,600,,8,0.000102,1,26,1
9,20,5,3,6,600,,10,0.000615,3,237,3
9,20,5,4,6,600,,23,0.001673,9,642,4
