g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,6,600,,10,0.000094,1,12,1
9,10,2,1,6,600,,0,0.000019,1,4,1
9,10,2,2,6,600,,9,0.000067,1,22,1
9,10,3,1,6,600,,6,0.000046,1,12,1
9,10,3,2,6,600,,8,0.000078,1,21,1
9,10,3,3,6,600,,16,0.000129,1,41,1
9,10,4,1,6,600,,0,0.000024,1,8,1
9,10,4,2,6,600,,8,0.000596,12,306,2
9,10,4,3,6,600,,11,0.000151,1,40,1
9,10,4,4,6,600,,16,0.000202,1,56,1
9,10,5,1,6,600,,2,0.000031,1,12,1
9,10,5,2,6,600,,12,0.000627,7,269,2
9,10,5,3,6,600,,10,0.000368,2,99,2
9,10,5,4,6,600,,7,0.000789,4,254,4
9,10,5,5,6,600,,8,0.000484,2,109,2
9,10,6,1,6,600,,0,0.000031,1,12,1
9,10,6,2,6,600,,8,0.000132,1,26,1
9,10,6,3,6,600,,17,0.012050,92,7617,4
9,10,6,4,6,600,,10,0.001734,10,500,6
9,10,6,5,6,600,,12,0.002498,15,928,5
9,10,6,6,6,600,,11,0.000772,2,183,2
9,10,7,1,6,600,,7,0.000312,3,133,3
9,10,7,2,6,600,,11,0.000608,3,222,3
9,10,7,3,6,600,,10,0.000226,1,38,1
9,10,7,4,6,600,,11,0.005445,78,2427,4
9,10,7,5,6,600,,12,0.003004,29,986,5
9,10,7,6,6,600,,13,0.003261,10,819,6
9,10,7,7,6,600,,15,0.006780,33,2076,7
9,10,8,1,6,600,,9,0.000227,2,83,2
9,10,8,2,6,600,,10,0.000178,1,33,1
9,10,8,3,6,600,,8,0.001225,11,431,5
9,10,8,4,6,600,,11,0.002857,17,1133,8
9,10,8,5,6,600,,12,0.001942,5,409,5
9,10,8,6,6,600,,12,0.004129,10,884,8
9,10,8,7,6,600,,15,0.005900,29,1657,7
9,10,8,8,6,600,,15,0.006676,8,1086,8
9,10,9,1,6,600,,8,0.000101,1,26,1
9,10,9,2,6,600,,13,0.000950,4,325,4
9,10,9,3,6,600,,11,0.000993,3,231,3
9,10,9,4,6,600,,10,0.002455,8,555,7
9,10,9,5,6,600,,14,0.005170,29,2029,5
9,10,9,6,6,600,,16,0.005610,28,1568,6
9,10,9,7,6,600,,12,0.008495,34,2070,8
9,10,9,8,6,600,,14,0.009903,17,1635,10
9,10,9,9,6,600,,12,0.013872,84,3593,9
9,10,10,1,6,600,,16,0.000535,3,185,3
9,10,10,2,6,600,,13,0.004833,44,2206,3
9,10,10,3,6,600,,8,0.002067,14,641,5
9,10,10,4,6,600,,10,0.008967,92,3790,4
9,10,10,5,6,600,,14,0.004750,12,1148,10
9,10,10,6,6,600,,10,0.006843,11,1202,11
9,10,10,7,6,600,,12,0.011264,77,3113,8
9,10,10,8,6,600,,14,0.011479,47,2605,8
9,10,10,9,6,600,,13,0.017997,35,2748,14
9,10,10,10,6,600,,16,0.025653,132,6052,10
9,20,1,1,6,600,,12,0.000039,1,14,1
9,20,2,1,6,600,,13,0.000048,1,17,1
9,20,2,2,6,600,,14,0.000086,1,31,1
9,20,3,1,6,600,,15,0.000059,1,21,1
9,20,3,2,6,600,,11,0.000077,1,25,1
9,20,3,3,6,600,Unsolvable,,0.000089,0,29,1
9,20,4,1,6,600,,8,0.000048,1,16,1
9,20,4,2,6,600,,13,0.000117,1,31,1
9,20,4,3,6,600,,16,0.000313,2,109,2
9,20,4,4,6,600,,15,0.000199,1,58,1
9,20,5,1,6,600,,0,0.000026,1,10,1
9,20,5,2,6,600,,8,0.000105,1,26,1
9,20,5,3,6,600,,10,0.000661,3,237,3
9,20,5,4,6,600,,23,0.001557,9,642,4
9,20,5,5,6,600,,13,0.001626,6,488,5
9,20,6,1,6,600,,7,0.000183,2,73,2
9,20,6,2,6,600,,17,0.002116,12,1054,6
9,20,6,3,6,600,,8,0.001259,10,454,7
9,20,6,4,6,600,,12,0.000746,3,213,3
9,20,6,5,6,600,,20,0.003211,9,951,6
9,20,6,6,6,600,,12,0.001673,4,440,4
9,20,7,1,6,600,,0,0.000038,1,14,1
9,20,7,2,6,600,,17,0.038178,269,24487,2
9,20,7,3,6,600,,9,0.000412,2,102,2
9,20,7,4,6,600,,9,0.003473,33,1458,7
9,20,7,5,6,600,,11,0.002769,18,1002,5
9,20,7,6,6,600,,22,0.299113,1156,176416,6
9,20,7,7,6,600,,17,0.008587,42,2706,7
9,20,8,1,6,600,,10,0.000086,1,26,1
9,20,8,2,6,600,,17,0.001088,10,493,2
9,20,8,3,6,600,,18,0.001105,8,486,4
9,20,8,4,6,600,,8,0.000727,3,174,3
9,20,8,5,6,600,,9,0.001664,4,333,4
9,20,8,6,6,600,,14,0.025957,229,13470,9
9,20,8,7,6,600,,17,0.010653,80,3923,7
9,20,8,8,6,600,,14,0.028779,300,12055,8
9,20,9,1,6,600,,10,0.000099,1,28,1
9,20,9,2,6,600,,3,0.000170,1,23,1
9,20,9,3,6,600,,9,0.004029,42,1614,7
9,20,9,4,6,600,,18,0.015208,156,6922,5
9,20,9,5,6,600,,11,0.002987,28,1189,4
9,20,9,6,6,600,,15,0.007121,51,2004,7
9,20,9,7,6,600,,16,0.016224,84,8118,6
9,20,9,8,6,600,,13,0.013932,82,4160,8
9,20,9,9,6,600,,16,6.967120,67559,3070068,9
9,20,10,1,6,600,,9,0.000271,2,94,2
9,20,10,2,6,600,,8,0.000439,2,99,2
9,20,10,3,6,600,,14,0.006792,50,2844,7
9,20,10,4,6,600,,12,0.003716,14,1062,6
9,20,10,5,6,600,,15,0.008804,59,3535,6
9,20,10,6,6,600,,15,0.042839,276,24534,6
9,20,10,7,6,600,,16,25.504381,186038,10130301,9
