g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,1,1,6,600,,10,0.000094,1,12,1
9,10,2,1,6,600,,0,0.000019,1,4,1
9,10,2,2,6,600,,9,0.000066,1,22,1
9,10,3,1,6,600,,6,0.000034,1,12,1
9,10,3,2,6,600,,8,0.000110,1,21,1
9,10,3,3,6,600,,16,0.000181,1,41,1
9,10,4,1,6,600,,0,0.000021,1,8,1
9,10,4,2,6,600,,8,0.004526,24,2364,2
9,10,4,3,6,600,,11,0.000195,1,40,1
9,10,4,4,6,600,,16,0.000257,1,56,1
9,10,5,1,6,600,,2,0.000036,1,12,1
9,10,5,2,6,600,,12,0.002082,11,1414,2
9,10,5,3,6,600,,10,0.000376,2,109,2
9,10,5,4,6,600,,7,0.000451,2,166,2
9,10,5,5,6,600,,8,0.000480,2,109,2
9,10,6,1,6,600,,0,0.000031,1,12,1
9,10,6,2,6,600,,8,0.000131,1,26,1
9,10,6,3,6,600,,17,0.002594,12,1544,4
9,10,6,4,6,600,,10,0.001773,10,530,6
9,10,6,5,6,600,,12,0.004714,16,2633,5
9,10,6,6,6,600,,11,0.000775,2,183,2
9,10,7,1,6,600,,8,0.000887,3,575,3
9,10,7,2,6,600,,11,0.000831,2,483,2
9,10,7,3,6,600,,10,0.000226,1,38,1
9,10,7,4,6,600,,11,0.002937,19,1541,4
9,10,7,5,6,600,,12,0.003478,26,1388,5
9,10,7,6,6,600,,13,0.003271,10,819,6
9,10,7,7,6,600,,15,0.006828,33,2076,7
9,10,8,1,6,600,,9,0.000336,2,166,2
9,10,8,2,6,600,,10,0.000179,1,33,1
9,10,8,3,6,600,,8,0.001724,11,833,5
9,10,8,4,6,600,,11,0.007231,21,4500,8
9,10,8,5,6,600,,12,0.005970,25,3217,5
9,10,8,6,6,600,,12,0.004140,10,884,8
9,10,8,7,6,600,,15,0.004989,18,1189,7
9,10,8,8,6,600,,15,0.006661,8,1086,8
9,10,9,1,6,600,,8,0.000098,1,26,1
9,10,9,2,6,600,,14,0.051362,93,36974,5
9,10,9,3,6,600,,12,0.051065,80,36842,10
9,10,9,4,6,600,,10,0.002582,8,638,7
9,10,9,5,6,600,,14,0.003272,6,1284,5
9,10,9,6,6,600,,16,1.286581,1249,925076,6
9,10,9,7,6,600,,12,0.017112,44,8557,8
9,10,9,8,6,600,,14,0.009932,17,1635,10
9,10,9,9,6,600,,12,0.013873,84,3593,9
9,10,10,1,6,600,,16,0.000824,3,402,3
9,10,10,2,6,600,,13,0.014415,43,9508,3
9,10,10,3,6,600,,9,0.008764,29,5348,5
9,10,10,4,6,600,,10,0.023479,89,15559,4
9,10,10,5,6,600,,14,0.006242,15,2218,10
9,10,10,6,6,600,,11,0.014031,22,4219,18
9,10,10,7,6,600,,12,0.012396,75,4066,8
9,10,10,8,6,600,,14,0.014413,51,4821,8
9,10,10,9,6,600,,13,0.023875,58,6476,14
9,10,10,10,6,600,,16,0.025602,132,6084,10
9,20,1,1,6,600,,12,0.000039,1,14,1
9,20,2,1,6,600,,13,0.000049,1,17,1
9,20,2,2,6,600,,14,0.000085,1,31,1
9,20,3,1,6,600,,15,0.000060,1,21,1
9,20,3,2,6,600,,11,0.000077,1,25,1
9,20,3,3,6,600,Unsolvable,,0.000089,0,29,1
9,20,4,1,6,600,,8,0.000056,1,16,1
9,20,4,2,6,600,,13,0.000126,1,31,1
9,20,4,3,6,600,,16,0.000313,2,109,2
9,20,4,4,6,600,,15,0.000198,1,58,1
9,20,5,1,6,600,,0,0.000026,1,10,1
9,20,5,2,6,600,,8,0.000097,1,26,1
9,20,5,3,6,600,,11,0.002619,5,1641,3
9,20,5,4,6,600,,23,0.008568,26,5904,4
9,20,5,5,6,600,,13,0.001628,6,488,5
9,20,6,1,6,600,,8,0.002132,10,1470,6
9,20,6,2,6,600,,17,0.032032,47,24606,6
9,20,6,3,6,600,,8,0.001615,8,751,7
9,20,6,4,6,600,,12,0.000748,3,213,3
9,20,6,5,6,600,,20,0.003231,9,951,6
9,20,6,6,6,600,,12,0.001671,4,440,4
9,20,7,1,6,600,,0,0.000037,1,14,1
9,20,7,2,6,600,,17,0.030445,85,23203,2
9,20,7,3,6,600,,9,0.000414,2,102,2
9,20,7,4,6,600,,9,0.003262,14,1585,7
9,20,7,5,6,600,,11,0.003271,13,1534,5
9,20,7,6,6,600,,22,8.604300,19592,5348398,6
9,20,7,7,6,600,,17,0.012559,42,5768,7
9,20,8,1,6,600,,10,0.000087,1,26,1
9,20,8,2,6,600,,17,0.008494,16,6382,2
9,20,8,3,6,600,,18,0.001978,8,1210,4
9,20,8,4,6,600,,8,0.000700,3,174,3
9,20,8,5,6,600,,9,0.004426,10,1826,7
9,20,8,6,6,600,,14,0.035382,203,21827,9
9,20,8,7,6,600,,17,0.021980,107,12416,7
9,20,8,8,6,600,,14,0.028352,296,11920,8
9,20,9,1,6,600,,10,0.000100,1,28,1
9,20,9,2,6,600,,3,0.000171,1,23,1
9,20,9,3,6,600,,9,0.016297,72,11138,7
9,20,9,4,6,600,,18,0.012381,55,7743,5
9,20,9,5,6,600,,11,0.008489,52,5498,4
9,20,9,6,6,600,,15,0.013538,63,6642,7
9,20,9,7,6,600,,16,0.056032,100,39319,6
9,20,9,8,6,600,,13,0.010102,26,3194,8
9,20,9,9,6,600,,16,6.877457,67504,3066378,9
9,20,10,1,6,600,,9,0.000423,2,218,2
9,20,10,2,6,600,,8,0.000458,2,112,2
9,20,10,3,6,600,,15,0.046038,97,33205,7
9,20,10,4,6,600,,12,0.012321,27,7772,6
